#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_1" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_1">
#                    <trait id="dateTrait.t:rand_dat_1" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         A0_0=1,
#A1_0=1,
#A2_0=3,
#A3_0=4,
#A4_0=3,
#A5_0=2,
#A6_0=4,
#A7_0=0,
#A8_0=0,
#A9_0=2,
#B0_1=2,
#B1_1=2,
#B2_1=0,
#B3_1=4,
#B4_1=1,
#B5_1=4,
#B6_1=0,
#B7_1=1,
#B8_1=2,
#B9_1=1,
#C0_2=1,
#C1_2=4,
#C2_2=3,
#C3_2=3,
#C4_2=3,
#C5_2=3,
#C6_2=0,
#C7_2=2,
#C8_2=2,
#C9_2=2,
#D0_3=1,
#D1_3=3,
#D2_3=2,
#D3_3=0,
#D4_3=4,
#D5_3=2,
#D6_3=0,
#D7_3=3,
#D8_3=0,
#D9_3=0,
#E0_4=3,
#E1_4=4,
#E2_4=1,
#E3_4=1,
#E4_4=4,
#E5_4=4,
#E6_4=3,
#E7_4=4,
#E8_4=1,
#E9_4=0    
#                         <taxa id="TaxonSet.rand_dat_1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_1" name="distribution" x="@popSize.t:rand_dat_1">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_1" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_1" id="treeLikelihood.rand_dat_1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_1">
#            <siteModel id="SiteModel.s:rand_dat_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_1" id="RelaxedClock.c:rand_dat_1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_1">
#                <LogNormal S="@ucldStdev.c:rand_dat_1" id="LogNormalDistributionModel.c:rand_dat_1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
7185000	-3309.9915311800883	-3116.460245879443	-193.53128530064518	-3116.460245879443	53.03510075499272	7.327178073070612E-5	0.8642600068959028	1.2156232379457798E-4	3.0166494545064913E-9	0.8403831400815858	19.369712539540878	-189.07324763288335	
7186000	-3308.594446130445	-3118.8308299388364	-189.76361619160863	-3118.8308299388364	85.1965852986112	4.831158096993855E-5	0.8642600068959028	8.890877341443162E-5	1.175318748516876E-9	0.8044553590635607	15.841963149190951	-185.50662684576378	
7187000	-3298.8468331512954	-3118.2300801034294	-180.61675304786598	-3118.2300801034294	67.17484430337221	4.5331665961853924E-5	0.7632463156142025	8.762194872145125E-5	1.2452309848311127E-9	0.8601791479054695	12.98547058190612	-176.86166631301538	
7188000	-3290.0472969684265	-3115.6695239346245	-174.37777303380196	-3115.6695239346245	52.76764471075141	6.960284048425769E-5	0.8979226024094091	1.589228478681812E-4	4.5514058329000914E-9	1.0068196963511769	11.763163119160502	-170.31747523749954	
7189000	-3309.529252801414	-3116.1482294889797	-193.38102331243425	-3116.1482294889797	49.407832500784245	4.1181592483477194E-5	0.8979226024094091	9.326297887748443E-5	1.4884639714433081E-9	0.9921133180415439	21.8280943227621	-188.70250052465664	
7190000	-3311.609116228719	-3119.878577808874	-191.73053841984503	-3119.878577808874	65.79452001192158	4.692072905532315E-5	0.9464545890388898	1.1698107409293748E-4	3.610488740516985E-9	1.0797322259526498	15.715191187310628	-187.23497514553586	
7191000	-3308.541231273752	-3120.294269382588	-188.2469618911643	-3120.294269382588	53.09977631843159	3.1432982510696634E-5	0.9427214951068063	7.499611567604903E-5	1.0382255120536108E-9	1.0027241148133483	15.072777660605482	-183.80433654189858	
7192000	-3309.3421780205745	-3119.3657123863827	-189.97646563419192	-3119.3657123863827	74.88238186475411	6.195305492403484E-5	0.6598105560836057	1.0801030388561797E-4	2.4262027102363553E-9	0.7784912865513844	23.294440424206627	-185.94733357294945	
7193000	-3302.27231564379	-3117.169356255611	-185.1029593881791	-3117.169356255611	99.42252937199426	5.8424570516053306E-5	0.16425276784279635	6.836551165008635E-5	1.1863308873348031E-10	0.1840176081753638	17.948814349696523	-182.82134003774974	
7194000	-3311.627742611613	-3113.7539496970403	-197.87379291457282	-3113.7539496970403	150.45044811926107	5.8424570516053306E-5	0.16425276784279635	5.6816581614820656E-5	8.644341855854601E-11	0.16072791361484823	16.71849228933479	-195.66318219444668	
7195000	-3310.997398457913	-3121.048553257913	-189.94884519999962	-3121.048553257913	158.96022259765053	4.228198264277553E-5	0.0075061225085275565	4.213289850033765E-5	1.0265633226362532E-13	0.007583879629993309	16.99907496481047	-188.19187794533946	
7196000	-3304.477356153033	-3113.3272245491357	-191.15013160389694	-3113.3272245491357	106.38215232880648	6.296893078447037E-5	0.4782335875913598	6.752502516645678E-5	8.052863800136492E-10	0.477556247737362	17.925634272875918	-187.9277678796882	
7197000	-3295.6627552784253	-3117.7801789846285	-177.8825762937968	-3117.7801789846285	117.12265340895286	7.53819908785221E-5	0.41826074734503466	7.801807465847673E-5	1.1789379887210104E-9	0.44688732905022255	13.367324091210953	-175.13356762634083	
7198000	-3302.547684324909	-3120.0259965199684	-182.52168780494037	-3120.0259965199684	107.49667160106854	5.753098088111882E-5	0.09136120108688044	5.855329747568195E-5	2.6157876338202078E-11	0.08763284003328801	12.78996877928909	-180.79762790968405	
7199000	-3309.2671049600867	-3119.636919690479	-189.63018526960784	-3119.636919690479	146.01669408451107	6.1362898829521E-5	0.010528775967168023	6.15365817052066E-5	4.431420880741052E-13	0.010847385824713807	18.08009524523789	-187.8024964534871	
7200000	-3309.4078110830837	-3115.3463339493833	-194.0614771337006	-3115.3463339493833	109.58851616062115	6.893855604537103E-5	0.34097461729176537	8.783698934045884E-5	6.662640252926776E-10	0.3744191018652368	17.14137028629686	-191.29566841621246	
7201000	-3314.56015337022	-3116.7311548981033	-197.8289984721169	-3116.7311548981033	117.02863560773432	7.407430654692928E-5	0.6635885097701474	7.536894846338803E-5	2.4733052519221607E-9	0.6717988397952186	16.25957746932057	-194.14806402212693	
7202000	-3321.566224863074	-3119.840071532889	-201.7261533301847	-3119.840071532889	99.06638796459936	9.159588770467642E-5	0.33451702764761626	9.025944754431457E-5	7.947087318182319E-10	0.3270134048117509	15.942794347951164	-199.0522072136299	
7203000	-3316.587404427221	-3126.1565758563133	-190.43082857090758	-3126.1565758563133	80.69553035627249	9.591919428600493E-5	0.33451702764761626	8.609516775519168E-5	8.560890769411656E-10	0.31652792456805584	21.047598063844166	-187.47910296910126	
7204000	-3316.3205732049123	-3123.9515581874944	-192.36901501741792	-3123.9515581874944	77.17829074178059	9.591919428600493E-5	0.465600850268573	9.073833092354639E-5	1.8179695947794414E-9	0.44060312523402007	20.734409482320334	-189.0389904520341	
7205000	-3296.125024763889	-3118.0361486717966	-178.08887609209236	-3118.0361486717966	58.19195362855996	9.77428324461575E-5	0.8636350991420002	1.4472403572613374E-4	4.1042029374781995E-9	0.7235732261395982	13.32962726969173	-174.0064347998573	
7206000	-3296.56050193546	-3122.301278323451	-174.25922361200898	-3122.301278323451	44.305687206326134	1.0625129411678466E-4	0.8636350991420002	1.963277652827948E-4	1.465445415035776E-8	1.0042562627227112	10.043449216125227	-170.45985088912252	
7207000	-3286.434594526305	-3115.463953399857	-170.97064112644773	-3115.463953399857	52.62718938657524	4.890980722644495E-5	0.8636350991420002	1.1682950910598921E-4	3.2264838191435333E-9	0.9462701796746211	12.63994482597833	-166.94132698257295	
7208000	-3291.8497198442333	-3115.8397825752204	-176.00993726901302	-3115.8397825752204	41.993099277137894	6.899494245585089E-5	1.1036353292824606	1.6425258243934473E-4	1.3684035082938366E-8	1.3403684143696493	12.634577753531918	-171.26097512963565	
7209000	-3285.0927141020456	-3117.852117316731	-167.24059678531475	-3117.852117316731	42.32742067618761	4.7314316071873665E-5	1.1921959059940064	1.5909576858703068E-4	5.247109962094357E-9	1.3849379294674806	10.380645984041085	-162.42242055712865	
7210000	-3284.3119848054403	-3115.6590662174144	-168.6529185880257	-3115.6590662174144	29.03765190938817	8.678040301361993E-5	1.1921959059940064	1.821068785097769E-4	1.537703251527159E-8	1.550352128427588	10.808334399662385	-163.79436792897843	
7211000	-3276.277882020238	-3110.8760757095256	-165.40180631071217	-3110.8760757095256	42.70313285623241	9.209614684356124E-5	0.8957024233232974	1.644423170350747E-4	7.583247769857627E-9	0.9267474314693138	7.3750603962616585	-161.815038505294	
7212000	-3292.2236982360437	-3122.8109068860454	-169.41279134999823	-3122.8109068860454	48.26168115871162	9.209614684356124E-5	0.7799579137436028	1.395483936941628E-4	4.154914789894682E-9	0.7423621417786135	10.1953072623804	-165.8494683495518	
7213000	-3285.7895196141	-3116.5633616092873	-169.22615800481253	-3116.5633616092873	29.53181320893227	1.1726075778335858E-4	0.7799579137436028	1.7987947252876176E-4	6.543216918245128E-9	0.8130524679396273	7.623744103518637	-165.95349494528256	
7214000	-3284.402242872445	-3112.2920726199827	-172.11017025246235	-3112.2920726199827	40.85817218082859	7.921961990194888E-5	0.9996961660743572	1.6897671437796422E-4	7.650429923269225E-9	1.1038772905415828	9.151984832574444	-167.99552333170786	
7215000	-3277.708780315613	-3115.83394427574	-161.87483603987246	-3115.83394427574	32.00710620338458	9.61567222398863E-5	0.9572512569888473	1.9166757529291966E-4	9.360765980611735E-9	1.1483062526927708	8.620030645002126	-157.94741871870292	
7216000	-3277.887808917549	-3112.539002554424	-165.34880636312536	-3112.539002554424	36.885220576288276	7.096543226179272E-5	1.0795155946772221	1.5024937975427697E-4	6.2328666812359595E-9	1.261165382953206	12.821774421924097	-160.65750313333385	
7217000	-3294.2878490952594	-3114.6476853120344	-179.64016378322523	-3114.6476853120344	50.27627550631905	5.861886430956196E-5	1.0795155946772221	1.3138910072495907E-4	5.229670491096662E-9	1.2089020903462842	14.25536818953154	-174.8428718549647	
7218000	-3294.3065293960667	-3114.7702386385804	-179.53629075748628	-3114.7702386385804	43.07142312614959	8.656286729198751E-5	1.0953609577082266	1.3767803780758293E-4	1.0259808867596719E-8	1.3526221231408884	12.559046810130543	-174.8181502696316	
7219000	-3303.0679098055703	-3119.2019114728605	-183.86599833270986	-3119.2019114728605	48.10559102957677	8.656286729198751E-5	1.0953609577082266	1.41024598068481E-4	6.709311773916928E-9	1.097273764584429	13.697434267224777	-179.0610905765718	
7220000	-3299.3240454906377	-3118.94730103836	-180.3767444522777	-3118.94730103836	41.38716147800157	8.278766995228892E-5	1.0953609577082266	1.2604556726669993E-4	4.181989860309412E-9	1.0966969247311609	13.171590155170867	-175.6109829824919	
7221000	-3296.3133073864838	-3117.588465588894	-178.72484179758982	-3117.588465588894	40.95807364783537	9.35760517415667E-5	1.0953609577082266	1.427516701386496E-4	6.090734967280364E-9	1.0287256494018246	12.060330243951881	-174.04722100264576	
7222000	-3288.784891419061	-3119.5549041773183	-169.22998724174246	-3119.5549041773183	32.31665282009735	9.035042934760214E-5	1.4427890024745542	1.7089033335150258E-4	9.878400689010386E-9	1.4099641579120952	10.507375227263937	-163.6478222348077	
7223000	-3285.2688072922797	-3114.499336983988	-170.76947030829155	-3114.499336983988	52.22246150509541	9.035042934760214E-5	1.0629293399939215	1.508386144296212E-4	5.284336394973216E-9	0.8698208413092293	13.36102160189173	-166.08673403889264	
7224000	-3282.7844858354397	-3111.68835174177	-171.09613409366975	-3111.68835174177	37.1279123214081	7.848325604130526E-5	1.1078868270379914	1.3438214240011031E-4	1.0318315296093581E-8	1.3039812215613247	11.474929905110864	-166.4306888594953	
7225000	-3290.4000640842573	-3111.813345158957	-178.58671892530037	-3111.813345158957	34.49126832314895	7.358641992645558E-5	1.1078868270379914	1.343078178132137E-4	9.311934218374967E-9	1.2769895300360687	11.255607336774347	-173.94057190415583	
7226000	-3298.027240861607	-3113.868039590276	-184.15920127133072	-3113.868039590276	43.33173987051322	1.0101855263500715E-4	1.1078868270379914	1.360741937419203E-4	1.4055770845973542E-8	1.1067156501624429	13.887056735759465	-179.30296344835796	
7227000	-3301.436218559856	-3114.1269862072204	-187.30923235263552	-3114.1269862072204	71.67795447384992	5.9134338716834135E-5	0.8658453852970838	1.1225737762152315E-4	3.0133704029317717E-9	0.9901183263758735	14.306705486599109	-183.14942036831286	
7228000	-3305.859484889728	-3117.5105184465406	-188.34896644318738	-3117.5105184465406	51.905707012800455	5.7496619678935837E-5	0.9631119646419534	8.598726044409864E-5	1.612652341675356E-9	0.8421265159153277	15.739848563691266	-183.80185825861372	
7229000	-3308.321920249328	-3116.832389701053	-191.4895305482748	-3116.832389701053	45.097476524441994	9.110412883675236E-5	0.9631119646419534	1.1106242313829209E-4	4.081739746906315E-9	0.8318242777848914	15.571436059615412	-186.9531797714653	
7230000	-3313.443940174001	-3111.902961416868	-201.540978757133	-3111.902961416868	76.43113409967793	5.610372523381684E-5	0.945843426905228	9.647162792599079E-5	1.4827986924750183E-9	0.8155834559352901	19.898604640997995	-196.81122737795033	
7231000	-3322.02769975833	-3114.2939351015993	-207.73376465673053	-3114.2939351015993	65.53051075256268	7.758317402275269E-5	1.507603396056021	1.0364528398089433E-4	5.497484250651343E-9	1.3390091695974826	20.53075316170042	-201.28729051971308	
7232000	-3314.974180334885	-3118.103833636341	-196.8703466985443	-3118.103833636341	85.12278864143272	8.165329553111306E-5	0.631891470190023	1.0147339574193694E-4	2.582921629195273E-9	0.6961076491182355	22.024541168807623	-192.98103765592796	
7233000	-3300.6705764258277	-3115.1106426940805	-185.559933731747	-3115.1106426940805	103.54388453827886	6.210499897742887E-5	0.7178271357682248	9.259611952049741E-5	3.0214546165910126E-9	0.9132023377309749	16.42007288652517	-181.70644470553162	
7234000	-3302.733903471762	-3115.2368943432234	-187.49700912853874	-3115.2368943432234	96.67199833488648	4.6840742974597575E-5	0.7178271357682248	7.636977127566443E-5	1.320753191264288E-9	0.8642463211764918	14.624174372966358	-183.75934870683093	
7235000	-3314.5873477076966	-3113.4229153379206	-201.16443236977625	-3113.4229153379206	67.99272175220025	4.669049591172117E-5	1.1445180021479742	8.550263941513192E-5	6.133152173738371E-9	1.3727795115608163	16.9340359498805	-195.99992170910247	
7236000	-3312.146484346602	-3114.017142683155	-198.1293416634469	-3114.017142683155	74.41926621666715	4.8403744197256605E-5	1.3599942398801304	9.77010761259534E-5	5.639832890870554E-9	1.4268973298033951	24.37527653523457	-191.95409383654425	
7237000	-3310.6761578268265	-3121.0401910334804	-189.6359667933462	-3121.0401910334804	63.50689820143837	5.646553707670969E-5	1.4589179939486596	1.0275469384229266E-4	5.852256229145811E-9	1.6674692777525595	18.48941703399559	-183.44028886981502	
7238000	-3296.695509405871	-3112.07389092429	-184.62161848158055	-3112.07389092429	36.114819947709236	9.157447959839194E-5	1.5968135591497234	1.355503866419558E-4	1.1057437013716297E-8	1.6965542788207446	17.42730880196944	-178.0713725585579	
7239000	-3299.76927201188	-3114.7082635381903	-185.0610084736897	-3114.7082635381903	35.37382783159323	9.43052070421835E-5	1.5968135591497234	1.1107723389299177E-4	1.2666151007011472E-8	1.8356230141797414	14.647195046934478	-178.68455214517365	
7240000	-3285.2312658682167	-3112.0266042186513	-173.20466164956557	-3112.0266042186513	46.24292346191778	8.798973185796377E-5	1.3652683545971225	1.4782257272733638E-4	6.86275998947872E-9	1.2059856643551814	12.422480201353684	-167.68765150725415	
7241000	-3287.1714950895753	-3112.911468236284	-174.26002685329146	-3112.911468236284	37.58381520869458	1.161237082814844E-4	1.2640831802315506	1.8722465906713677E-4	1.4022940312989469E-8	1.2572895478632162	11.853385913930984	-169.09349678548372	
7242000	-3285.2643544897264	-3113.2241849276825	-172.04016956204373	-3113.2241849276825	35.7708139451156	1.6260517724052918E-4	1.2640831802315506	2.216586102089261E-4	2.8952404985978948E-8	1.2372907189378677	12.435955979981145	-166.82566109967183	
7243000	-3300.5139483641447	-3119.0833734708385	-181.43057489330633	-3119.0833734708385	42.68875801705339	7.301410523996194E-5	0.9674650101542974	1.1276623538399979E-4	6.404817277935004E-9	1.1171649112666797	12.167922973999618	-177.12779866325545	
7244000	-3300.8124858937203	-3118.402209872021	-182.41027602169922	-3118.402209872021	51.09341493500125	6.900720528041105E-5	0.9674650101542974	1.0575209802127941E-4	4.940289448169532E-9	1.220199026082727	13.413303087887353	-178.0100560341332	
7245000	-3306.225689193281	-3125.6314533873438	-180.5942358059374	-3125.6314533873438	55.460412927192834	9.121491579944054E-5	0.5236887911867394	1.1611643981961296E-4	2.8384762617338034E-9	0.5885799898982336	11.131291326984329	-177.71196442294774	
7246000	-3292.9203078765922	-3118.2408291674374	-174.67947870915467	-3118.2408291674374	55.462354253269595	9.063426682727099E-5	0.5849357412652537	1.2906920340731358E-4	3.860568624780179E-9	0.6250961364281944	13.086139268447123	-171.45165468181133	
7247000	-3285.736337617769	-3113.775551933659	-171.9607856841104	-3113.775551933659	86.80064483956788	7.827771865390776E-5	0.2046226555180635	9.434374933752247E-5	2.5605772899313034E-10	0.20111929826853064	14.663258961466244	-169.76022364357087	
7248000	-3286.1234374038268	-3120.054664406007	-166.06877299782	-3120.054664406007	112.93840366298309	8.713256261764552E-5	0.662388103418067	8.762687445759157E-5	2.87511475288783E-9	0.6055782862670738	11.939155045807484	-162.700298906152	
7249000	-3282.03145249713	-3123.08129891608	-158.9501535810501	-3123.08129891608	63.31953145231427	1.1307308242713544E-4	0.052366753232632325	1.1161006081347487E-4	3.776466938685394E-11	0.054099847525063964	11.008520553471412	-157.4930803346995	
7250000	-3293.971704005753	-3120.584877230366	-173.3868267753867	-3120.584877230366	78.3952356610466	9.851349824193744E-5	0.2244215219669834	1.0078618372753948E-4	5.454670871408601E-10	0.23107526835639178	10.097172413464175	-171.4999517443759	
7251000	-3292.318249857324	-3120.2551776419546	-172.06307221536971	-3120.2551776419546	82.29589195227621	9.712937768589158E-5	0.2244215219669834	1.0164770152108108E-4	5.152023891203769E-10	0.23155664073485974	10.014996745038019	-170.18436896583825	
7252000	-3293.232169109241	-3119.421115387131	-173.81105372211016	-3119.421115387131	71.36928479955066	9.682257974153237E-5	0.4555840826073648	1.2282505168601126E-4	2.424429188589293E-9	0.48927691899616416	11.999543596552536	-171.05800846361876	
7253000	-3296.827417869143	-3125.678718057142	-171.14869981200107	-3125.678718057142	50.93493994812103	1.074905233375726E-4	0.03402424901791623	1.099787428868835E-4	1.4398802187943846E-11	0.03528750035356853	13.781797936115652	-169.52198041892677	
7254000	-3295.5890747024337	-3118.204490230853	-177.38458447158078	-3118.204490230853	77.38925395601557	9.983766404865023E-5	0.32050007806903774	9.78220147885722E-5	1.1111583051065331E-9	0.34386065253106374	15.785323238668239	-174.76261977201813	
7255000	-3314.315152491233	-3125.453177653111	-188.86197483812202	-3125.453177653111	73.49717917156615	1.1468182157517442E-4	0.32050007806903774	1.268021071996622E-4	1.3924358586838365E-9	0.33090191373751926	18.39179574859306	-186.08718605599313	
7256000	-3296.6671457735392	-3121.563127354124	-175.10401841941513	-3121.563127354124	52.479110140082376	1.4468242445017846E-4	0.46242644702640334	1.6618020844449372E-4	3.4610179616154946E-9	0.44396118451110433	10.363236879794192	-172.47704800202942	
7257000	-3289.3527239271966	-3113.3877089310918	-175.96501499610505	-3113.3877089310918	65.67648679357497	8.063322252837516E-5	0.6843767128731754	1.0599001408041722E-4	2.631094462753877E-9	0.6533267308736926	10.843370105485164	-172.62683797457322	
7258000	-3304.723879286725	-3117.6044466815347	-187.1194326051905	-3117.6044466815347	109.14985062077307	8.063322252837516E-5	0.6656034800419065	9.375939620946971E-5	3.39321261335935E-9	0.69735411702525	14.328080917823268	-183.5589134454457	
7259000	-3310.3755404790286	-3125.304167196883	-185.07137328214546	-3125.304167196883	74.57663216075149	9.896472455916166E-5	0.0697227893228523	9.972542933439388E-5	5.041500974184581E-11	0.07173088830577042	18.71588714971421	-183.03152354554646	
7260000	-3283.2447703209923	-3115.8594512945433	-167.38531902644905	-3115.8594512945433	71.61127870454335	8.449668886916043E-5	0.3174660604008297	1.1242804375119197E-4	7.378070187378381E-10	0.3268286165490261	10.556770051147378	-165.17477052444912	
7261000	-3280.877310652527	-3114.1037904585405	-166.7735201939864	-3114.1037904585405	48.284234316198166	8.989874868706047E-5	1.2302123627063595	1.5124846713532032E-4	1.3924678506264251E-8	1.5539332296295671	12.199109589465872	-161.6798633343112	
7262000	-3280.370482421161	-3112.9970464227517	-167.37343599840924	-3112.9970464227517	35.831864670072086	9.103453021317546E-5	2.005606602694948	1.5521012433853E-4	1.113130930410401E-7	2.8680473953194223	11.818714871071428	-159.9850424607225	
7263000	-3294.214239360595	-3113.053612393503	-181.1606269670921	-3113.053612393503	37.67320413979951	1.0027792930699932E-4	2.005606602694948	1.6868635596499408E-4	1.2722064943387698E-7	3.112108799837422	10.078341421121955	-173.93152900297127	
7264000	-3294.9881656989437	-3113.106760617085	-181.88140508185873	-3113.106760617085	37.064411569730716	1.288812485622092E-4	2.005606602694948	1.7963907193817405E-4	4.2484028605248115E-8	2.3904557097545123	13.134365665053487	-174.38746369680257	
7265000	-3306.1941435817002	-3118.9859326154988	-187.20821096620162	-3118.9859326154988	25.830700353310704	1.5273531509360922E-4	1.7388388075825458	1.8241736059253818E-4	7.741245134123503E-8	2.0365196857542256	16.246128135581863	-180.30203052150407	
7266000	-3295.2915461788602	-3115.0013890748937	-180.29015710396672	-3115.0013890748937	34.01571422504037	1.7350503542175522E-4	1.9686844201685638	1.8623026346721035E-4	5.4243684463048995E-8	2.273403619208199	11.876000207995249	-173.00770589832155	
7267000	-3293.875135032384	-3109.884301210243	-183.99083382214127	-3109.884301210243	32.93399682407177	1.417587320524683E-4	1.9686844201685638	1.397556680329072E-4	3.699319248666544E-8	2.4353493987208896	13.058570262094262	-176.6134575476277	
7268000	-3292.2695103310866	-3109.0955695840526	-183.17394074703424	-3109.0955695840526	40.633970372313094	1.3157613883011996E-4	1.9686844201685638	1.3889684455605409E-4	3.500528604566011E-8	2.422631237286692	13.084911537131456	-175.79454934047715	
7269000	-3287.983120779062	-3114.58750676955	-173.3956140095118	-3114.58750676955	59.51740971448632	8.964907110883274E-5	0.7879326257897568	1.173459662930798E-4	4.68557586306555E-9	0.8725733973002539	15.186984540295194	-169.40985324159175	
7270000	-3296.905211370064	-3118.2411598441304	-178.66405152593387	-3118.2411598441304	57.2704353976599	1.1721174842520431E-4	1.0428672356418152	1.7240040116587248E-4	2.5987106868716425E-8	1.3633495218502456	13.06069873031121	-174.06424159724466	
7271000	-3280.611205306892	-3113.3964356274514	-167.21476967944045	-3113.3964356274514	33.737625235471285	9.613315252483485E-5	1.1549367962366048	1.6171368520379677E-4	1.1078032455056996E-8	1.0953438823053283	10.227672829303097	-162.52322799954032	
7272000	-3270.8482640495317	-3109.4130963318316	-161.4351677176999	-3109.4130963318316	31.87579912550852	1.1836957923289314E-4	1.2304469054192522	2.0540658429990305E-4	1.498505947503371E-8	1.340080426371217	8.599184302097935	-156.69050277395405	
7273000	-3268.3556378508883	-3113.4318478103087	-154.92379004057966	-3113.4318478103087	28.878258658103434	1.2205810998802252E-4	0.6299326566482157	2.0449122609810346E-4	6.2112057556581755E-9	0.6776551442216878	9.47990074608938	-151.88334151921626	
7274000	-3256.669394770813	-3112.9541515534897	-143.71524321732352	-3112.9541515534897	22.464503342239755	1.4142314824832942E-4	1.073171956207125	2.843539860696887E-4	1.5203166465304782E-8	1.1803760880091152	6.475881976633236	-139.72603284766836	
7275000	-3268.54313436763	-3113.2383309485963	-155.30480341903382	-3113.2383309485963	26.89990253119642	1.4142314824832942E-4	1.073171956207125	2.0914662834159813E-4	2.771228573290481E-8	1.2569296259701912	6.678684904226192	-151.28475676275346	
7276000	-3279.85743464497	-3115.0286638586413	-164.82877078632887	-3115.0286638586413	31.893521832579612	1.4142314824832942E-4	1.073171956207125	1.9150132289950857E-4	3.026905856376753E-8	1.1952160490335118	9.485630040249026	-160.4578672015021	
7277000	-3281.3714053892922	-3119.2780876948364	-162.093317694456	-3119.2780876948364	34.63985556025628	1.567336241237257E-4	0.8637576845476501	2.2624104039807447E-4	1.1608632511182365E-8	0.7004983161139026	10.749215615747834	-158.2256649953262	
7278000	-3299.651683860439	-3123.429358015147	-176.22232584529183	-3123.429358015147	66.32831452966133	9.796060389632768E-5	0.4091703913556463	1.0929009631037377E-4	1.023697192666576E-9	0.33014490885677605	11.991246750546047	-173.60922725533504	
7279000	-3296.354566892831	-3113.3177211336315	-183.03684575919934	-3113.3177211336315	65.66252275034768	9.400718428451122E-5	1.413910935051503	1.18418949314311E-4	7.527075428224376E-9	1.2317518819022657	16.3061552690324	-177.1018583716134	
7280000	-3303.903728408497	-3118.1046594398126	-185.7990689686843	-3118.1046594398126	70.8144075619509	9.400718428451122E-5	0.6478068338570119	1.0501825060294876E-4	3.2829815040629034E-9	0.6741136350040134	15.105341863427384	-182.239117952245	
7281000	-3312.2601253746734	-3122.6886484684	-189.57147690627318	-3122.6886484684	81.544300032737	6.211289401806783E-5	1.0228147652487707	8.166079228913504E-5	3.3598497648388688E-9	1.1409806276997003	20.95215451845054	-184.55919654702168	
7282000	-3304.409253226621	-3119.4094713360387	-184.99978189058234	-3119.4094713360387	105.0937958547868	5.115487707259162E-5	0.1534148872434679	5.933283468321617E-5	6.251109911260622E-11	0.15363424039088217	19.762298717178865	-182.65442747605655	
7283000	-3314.5591950042876	-3120.675472857971	-193.88372214631698	-3120.675472857971	106.13692230403882	5.8166487490627826E-5	0.1995181415586823	7.214208046041223E-5	1.885967100369408E-10	0.23437318297702373	18.037914011895417	-191.49134427720176	
