#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_2" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_2" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_2" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_2" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_2">
#                    <trait id="dateTrait.t:rand_dat_2" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         t26_9.24=0.04,
#t27_8.62=3.42,
#t10_6.91=0.77,
#t20_6.74=0.39,
#t8_5.3=1.07,
#t34_4.77=2.11,
#t19_0=0.39,
#t24_4.04=0.22,
#t15_3.42=0.15,
#t21_3.34=0.77,
#t23_3.31=5.3,
#t44_3.28=8.62,
#t1_3.28=0.12,
#t4_3.01=0.12,
#t50_2.71=6.74,
#t49_2.71=9.24,
#t28_2.11=2.71,
#t30_2.11=3.28,
#t48_2.09=1.41,
#t37_2.09=1.71,
#t39_2=2.09,
#t13_1.81=0.15,
#t42_1.81=0.68,
#t45_1.71=4.77,
#t35_1.71=0.14,
#t46_1.41=0.32,
#t40_1.41=2.09,
#t31_1.07=1.07,
#t38_1.07=0.04,
#t17_0.88=2,
#t32_0.88=0.32,
#t9_0.77=0.88,
#t3_0.77=0,
#t12_0.68=2.71,
#t7_0.68=6.91,
#t11_0.68=0.14,
#t14_0.39=3.31,
#t29_0.39=3.01,
#t2_0.32=4.04,
#t5_0.32=1.41,
#t16_0.22=0.68,
#t41_0.22=1.81,
#t36_0.15=3.34,
#t33_0.15=0.68,
#t47_0.14=0.22,
#t25_0.14=0.88,
#t22_0.12=2.11,
#t6_0.12=1.71,
#t43_0.04=1.81,
#t18_0.04=3.28    
#                         <taxa id="TaxonSet.rand_dat_2" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_2"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_2" name="distribution" x="@popSize.t:rand_dat_2">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_2" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_2" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_2" id="treeLikelihood.rand_dat_2" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_2">
#            <siteModel id="SiteModel.s:rand_dat_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_2" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_2" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_2" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_2" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_2" id="RelaxedClock.c:rand_dat_2" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_2">
#                <LogNormal S="@ucldStdev.c:rand_dat_2" id="LogNormalDistributionModel.c:rand_dat_2" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_2" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
1665000	-29257.909644176558	-28796.078728626017	-461.83091555054216	-28796.078728626017	2192.632230787478	4.40930721890037E-4	0.13906276079726113	4.359790114700483E-4	3.5863253528408924E-9	0.13661728291680972	4016.7128023613914	-454.21417870256846	
1666000	-29262.63648730971	-28793.260287438403	-469.37619987130756	-28793.260287438403	2754.8709226704445	3.76407679034129E-4	0.13806854666060145	3.733507999181013E-4	2.5907597529596574E-9	0.13543273571300093	4064.3696237015024	-461.75065116445126	
1667000	-29245.94432683101	-28781.105379804438	-464.8389470265726	-28781.105379804438	2388.84828662192	4.2551911416322034E-4	0.1877833446249791	4.185277300059596E-4	5.9692366146867586E-9	0.18440225408605432	3682.567266118783	-457.16288753113133	
1668000	-29237.725253688026	-28770.07834679143	-467.6469068965972	-28770.07834679143	2619.5578913804115	3.97615533045952E-4	0.21507448938282717	3.9122334562862485E-4	7.828405065511865E-9	0.2230756579636602	4230.675478881891	-459.7502142463469	
1669000	-29249.40667421668	-28785.519779688708	-463.8868945279708	-28785.519779688708	2375.071788178279	4.17950152994905E-4	0.23475722901991908	4.1473215483629224E-4	9.131422620889753E-9	0.22804599504153567	4095.2860497523325	-455.9636728531005	
1670000	-29250.270886704937	-28779.229909113525	-471.0409775914111	-28779.229909113525	2807.004650707666	3.6289312302501675E-4	0.18380983717497498	3.555827752880943E-4	3.86811768144324E-9	0.17255221936853407	3993.0148010561334	-463.2959034112814	
1671000	-29230.79005383357	-28769.172927205775	-461.6171266277971	-28769.172927205775	2435.6063762300205	4.481632221604095E-4	0.18332177881709943	4.3917386345910473E-4	5.462559654655909E-9	0.16569475026372016	4260.537099882165	-453.8086680718798	
1672000	-29239.779800765627	-28774.26444390565	-465.5153568599785	-28774.26444390565	2508.400318357551	4.0585074208446633E-4	0.1806549895513446	4.001166027421681E-4	5.063701794720747E-9	0.17482585791548347	4096.850891623392	-457.7540761007182	
1673000	-29247.459748648875	-28773.827168801934	-473.632579846939	-28773.827168801934	3019.7326911429764	3.4740712766445777E-4	0.14839363265872732	3.446889854790793E-4	2.797529281129502E-9	0.1502709993548472	4132.20377440122	-465.95950057489887	
1674000	-29274.255304109633	-28790.63582520732	-483.61947890231306	-28790.63582520732	4319.048612818147	2.7295000755304916E-4	0.16321372317757818	2.617938583175533E-4	2.1098933708812786E-9	0.1681353197514513	5043.3037257685055	-475.702684409972	
1675000	-29264.67416554806	-28790.076719502762	-474.59744604529794	-28790.076719502762	3029.0252115265853	3.406104903009707E-4	0.12055942454376943	3.3992806153901805E-4	2.009753991786936E-9	0.12959045558453805	6114.946435071667	-466.6159526054035	
1676000	-29266.989337922772	-28783.914965536813	-483.07437238595924	-28783.914965536813	3385.3421682427997	2.8532222212247733E-4	0.1481590292998111	2.9032158369542306E-4	2.3963530299695556E-9	0.17002331292487716	5806.703215864674	-475.0617948835047	
1677000	-29262.231732390956	-28782.404671314176	-479.82706107678024	-28782.404671314176	3087.2356291759083	2.93983473453398E-4	0.11128623431128108	2.9935018135742803E-4	1.2410696311177273E-9	0.11922390047138134	5253.204098221141	-472.02528780445687	
1678000	-29268.787430645916	-28790.612413876253	-478.175016769664	-28790.612413876253	3024.009370608447	3.142308969540178E-4	0.11692356058233734	3.125667559836688E-4	1.2421376664062526E-9	0.11253283876297204	5421.2600214194745	-470.3248397573173	
1679000	-29274.556248635978	-28778.792631538287	-495.76361709769174	-28778.792631538287	4619.3435051310535	2.2219094145241878E-4	0.1582890021217952	2.1633218809802816E-4	1.1715536820135175E-9	0.1560034209578041	8019.276404506718	-487.3978114206318	
1680000	-29295.813219771113	-28786.008877823242	-509.8043419478698	-28786.008877823242	5326.409681778341	1.8224976698219073E-4	0.12251232948352056	1.8182444611348182E-4	4.503459870500452E-10	0.11755961492622917	6847.261262138492	-501.7038764601506	
1681000	-29275.42484448972	-28783.23732277804	-492.18752171167955	-28783.23732277804	3836.294867007328	2.4060018864586604E-4	0.1281195126849353	2.3921136452747098E-4	8.373543509820212E-10	0.12240076241716515	8487.6726717491	-483.855466911694	
1682000	-29276.423089855194	-28787.416963903786	-489.00612595140706	-28787.416963903786	3792.672439653457	2.6458075655483505E-4	0.1134421903311184	2.659106491705788E-4	7.694010529540401E-10	0.10566441890342543	7736.612920488548	-480.81075837438766	
1683000	-29277.69271154298	-28787.984894738227	-489.7078168047533	-28787.984894738227	3759.9156817080875	2.5172333758056596E-4	0.10697719717811437	2.514790352772073E-4	7.244964179807311E-10	0.1073930317041343	6898.2153023255705	-481.6465474052263	
1684000	-29298.050620314196	-28793.737466255545	-504.31315405865115	-28793.737466255545	4725.643635470441	1.8745072298702255E-4	0.09608135972400848	1.8981944671832922E-4	3.4743804362375517E-10	0.09859707369769391	8212.394693953973	-496.11019360580025	
1685000	-29295.78647873544	-28785.032818529948	-510.7536602054933	-28785.032818529948	5810.075007634768	1.6455119135632594E-4	0.09308046844370674	1.6705082136469514E-4	2.6953395378814094E-10	0.09947886868313427	10537.849072612844	-502.31037443843485	
1686000	-29272.10376311406	-28779.42554016393	-492.6782229501284	-28779.42554016393	4034.9515674219556	2.4095677262839306E-4	0.11646753308384203	2.417775788661534E-4	9.107521147487007E-10	0.12636618804318817	6827.23482398141	-484.5988226875996	
1687000	-29273.319280133906	-28796.233705912062	-477.0855742218435	-28796.233705912062	3313.5111870347614	3.199902986885606E-4	0.09786415798644992	3.2462878714378904E-4	1.066148832408496E-9	0.1007727889466963	5385.680147538026	-469.2991657936617	
1688000	-29296.903278575468	-28796.796290495808	-500.1069880796589	-28796.796290495808	4311.833029489852	2.0780777014419715E-4	0.11775531384591299	2.049948106387757E-4	5.983917359644222E-10	0.11798680836571702	6911.456307092239	-492.0114634535472	
1689000	-29266.499882031814	-28787.6254972154	-478.87438481641516	-28787.6254972154	3308.7901281919753	3.1369186622368566E-4	0.10661650120105827	3.0739937481439467E-4	1.0757938368442148E-9	0.10455084441809057	5255.149834173471	-471.0862518227391	
1690000	-29279.187271490926	-28799.4213841582	-479.76588733272627	-28799.4213841582	3188.856774479418	3.122660456149344E-4	0.1018755777021092	3.05673434027811E-4	9.469661233206444E-10	0.09877215865185264	5776.029926602941	-471.89747046580067	
1691000	-29255.747230113167	-28778.049615459757	-477.6976146534091	-28778.049615459757	3129.3705274601302	3.229804002796243E-4	0.11930817280305864	3.148846228472741E-4	1.8033388426744655E-9	0.1330560261129755	5726.698122281789	-469.7854722329504	
1692000	-29234.71367069601	-28770.738364000306	-463.9753066957028	-28770.738364000306	2419.3076295066617	4.4965297189878317E-4	0.10554044354997379	4.291207944523234E-4	3.06925867586626E-9	0.12546823496663048	5224.34452790507	-456.1962813736629	
1693000	-29233.77530866184	-28771.986800251736	-461.78850841010296	-28771.986800251736	2535.588446248944	4.379619210866322E-4	0.1392551602059685	4.2649044226671903E-4	4.78002613328414E-9	0.1585301566456672	3914.849273453022	-454.1968813345002	
1694000	-29228.75739612322	-28768.817908363748	-459.9394877594715	-28768.817908363748	2481.6903682942416	4.68278703551696E-4	0.17053341020693846	4.484545731572354E-4	6.959448245839043E-9	0.1803541417428974	4382.191525969171	-452.1412444307468	
1695000	-29251.404277676284	-28778.26600440553	-473.13827327075234	-28778.26600440553	2881.7793720291793	3.485702236646785E-4	0.12951576935160353	3.448461692891176E-4	2.210815748137817E-9	0.13666620839625285	4984.256162088705	-465.334359941715	
1696000	-29249.800379357974	-28786.55735919471	-463.2430201632645	-28786.55735919471	2388.7503114752176	4.47746509207545E-4	0.1188128408946123	4.404980204648584E-4	2.6342803756075115E-9	0.11582147820232865	5042.973011869953	-455.4595072163719	
1697000	-29254.66654215686	-28777.991715887063	-476.674826269797	-28777.991715887063	3330.0966607206533	3.252894548358761E-4	0.14790611671973514	3.17091982645306E-4	2.18192439805569E-9	0.1454399964594199	4970.065990064227	-468.81858744035213	
1698000	-29270.984397379725	-28777.071399658496	-493.9129977212279	-28777.071399658496	4661.12082647532	2.3035038344377902E-4	0.1492909924037966	2.2658311850716768E-4	1.0910280346789904E-9	0.14314761536806045	7153.391085239252	-485.6884504449983	
1699000	-29246.204542846932	-28776.13061549392	-470.0739273530133	-28776.13061549392	2733.3028429153565	3.6634552014947646E-4	0.12800702594086188	3.677466028106383E-4	2.3538052347090112E-9	0.1310358278699329	5372.578683254522	-462.1995168889444	
1700000	-29260.39608725096	-28775.017986516057	-485.378100734901	-28775.017986516057	3371.22013408822	2.7808878718228584E-4	0.16302283524710326	2.738328263755727E-4	2.159748406260858E-9	0.16965514433581425	6272.064055765899	-477.2438348361354	
1701000	-29286.952827048834	-28777.39240529268	-509.5604217561535	-28777.39240529268	5607.824376821349	1.7575708554271532E-4	0.1536968320883501	1.7374050308536249E-4	7.561915831768603E-10	0.1569496264557385	7589.972361032596	-501.26341421101057	
1702000	-29271.878497412403	-28774.44381093118	-497.4346864812212	-28774.44381093118	4707.465789633487	2.199403549986137E-4	0.13452608452659937	2.1323761387201826E-4	8.582547883179993E-10	0.13288137765988758	9369.122057411141	-488.98460548578703	
1703000	-29315.014146246434	-28796.32042236003	-518.6937238864035	-28796.32042236003	5993.883878571993	1.5211864748734949E-4	0.13159915510304038	1.4841197603066117E-4	3.6725964437602504E-10	0.1263413362616815	15890.193679938648	-509.7241417828173	
1704000	-29314.353392955065	-28800.15874738848	-514.1946455665844	-28800.15874738848	7300.683229848525	1.6331346327114912E-4	0.10610261751583668	1.6308017567367885E-4	3.603696035137324E-10	0.11634704996546925	13193.70354254464	-505.48752318331765	
1705000	-29308.448275280658	-28789.538386985587	-518.9098882950717	-28789.538386985587	6549.162876813212	1.387907885666083E-4	0.12018554659673862	1.381302805401834E-4	3.069430008109651E-10	0.12556028094214233	12550.182942214733	-510.21051736815747	
1706000	-29296.36303068883	-28788.226486044052	-508.136544644777	-28788.226486044052	5703.099388356876	1.714417393903332E-4	0.1351479944572199	1.7482356176053588E-4	4.932364905394873E-10	0.12708500152727445	11343.037647544797	-499.49341299505585	
1707000	-29284.818232117595	-28797.945450001862	-486.87278211573374	-28797.945450001862	3791.278796866069	2.6246315541362093E-4	0.13777021324973562	2.6300562217673057E-4	1.2344734532920693E-9	0.13228201215544838	5906.098624026761	-478.8744016733363	
1708000	-29275.791264867374	-28780.171531476764	-495.61973339060887	-28780.171531476764	4424.9090510876385	2.2264270724100992E-4	0.16567927446667186	2.2706421044068562E-4	1.1870061248992066E-9	0.1506343904232224	8529.844098082138	-487.1700317887008	
1709000	-29276.389308117905	-28782.78225560043	-493.607052517477	-28782.78225560043	4307.391060536335	2.3101425709881322E-4	0.1262485522208173	2.3300095503304454E-4	8.478968946077318E-10	0.12493998622081146	7679.081659370755	-485.38072603274026	
1710000	-29283.94300595385	-28775.234087332483	-508.7089186213672	-28775.234087332483	5928.768731348895	1.7489318870135345E-4	0.14073841424555059	1.7379811383455627E-4	6.508570544990109E-10	0.14470497991630277	11397.976133527505	-500.04418236007695	
1711000	-29292.282192754723	-28774.650218120085	-517.6319746346397	-28774.650218120085	7079.338369759112	1.4486290062142628E-4	0.14532682147680484	1.4503437943972478E-4	4.670364483603493E-10	0.14848277514234998	12793.954417535653	-508.8379348342675	
1712000	-29269.29812074316	-28773.628822926043	-495.66929781711553	-28773.628822926043	4592.98450345772	2.225277679641153E-4	0.15255688864768988	2.1904559687358066E-4	1.3397985595114629E-9	0.16634829566715245	7437.946514636299	-487.39594358956396	
1713000	-29277.8783143933	-28778.786046514735	-499.0922678785637	-28778.786046514735	4832.671107913882	2.0847183255235743E-4	0.15244120093880068	2.0286763894885833E-4	1.1797834922367541E-9	0.16582193160628067	7598.1608006948	-490.7979493354026	
1714000	-29274.857766195582	-28771.72799473224	-503.12977146334424	-28771.72799473224	5586.924154315574	1.8868463172464026E-4	0.1665180939877972	1.857306178162973E-4	1.0043420388335284E-9	0.16667556595208607	8427.28513172451	-494.68964956392915	
1715000	-29260.69418894505	-28764.432849387616	-496.26133955743427	-28764.432849387616	4783.735552608157	2.1541939907340172E-4	0.15541959278600512	2.1511521704587516E-4	1.1809911458175817E-9	0.15957059450088804	7056.801739121481	-488.0319992258131	
1716000	-29265.1124558531	-28779.420389596507	-485.69206625659507	-28779.420389596507	3855.0388360853194	2.658054598830757E-4	0.1391862281882649	2.6294988036304E-4	1.5117300482286077E-9	0.14620644867314259	7356.665614727268	-477.4698160380629	
1717000	-29270.108976440217	-28778.361200687166	-491.7477757530518	-28778.361200687166	4397.426768509858	2.442003081862797E-4	0.13699343224620641	2.4201147220155163E-4	1.05095525185779E-9	0.13298516247542919	7145.93544606514	-483.56116764287526	
1718000	-29268.7844910095	-28779.201935211462	-489.5825557980382	-28779.201935211462	3950.379942205072	2.4854651753601284E-4	0.13305550783329756	2.431452776037372E-4	1.1446117832669142E-9	0.1360637484858493	5831.411404869398	-481.6110473040581	
1719000	-29254.934870427336	-28772.400319355747	-482.534551071587	-28772.400319355747	3771.7736715443325	2.866284352112143E-4	0.12712662430382804	2.85960794770484E-4	1.5619950188733413E-9	0.13690773834944944	6344.2089731800215	-474.4965476474834	
1720000	-29265.045469133165	-28775.059724395567	-489.98574473759703	-28775.059724395567	4003.990821850286	2.432291684946637E-4	0.1282611765324782	2.479728181988535E-4	1.0386613163762234E-9	0.13049023690810652	6725.519287752556	-481.8859706004683	
1721000	-29288.144595702965	-28783.860320581167	-504.2842751217994	-28783.860320581167	5244.072068072106	1.8348306788510017E-4	0.15662022423568997	1.8536445825109848E-4	7.972482950598955E-10	0.15242505522975433	9298.13136136648	-495.7755110219273	
1722000	-29278.55964769958	-28782.437337421794	-496.12231027778927	-28782.437337421794	4569.968466779031	2.258548846460776E-4	0.14294217036831416	2.263497241249785E-4	8.792372823988237E-10	0.12926873438200778	9115.637209085202	-487.67440658099974	
1723000	-29258.997275133468	-28784.37051211358	-474.62676301988853	-28784.37051211358	2630.9925029763244	3.3736707995103796E-4	0.15013881574494964	3.456966877242701E-4	2.062388770809279E-9	0.1328226835832088	5227.615803722787	-466.7133032363229	
1724000	-29263.797811573746	-28771.243126060515	-492.5546855132314	-28771.243126060515	3787.6954798882375	2.409273871205134E-4	0.17635369469720802	2.437395923750788E-4	1.6863148070634322E-9	0.17149462262116685	6594.124483521494	-484.33034950965344	
1725000	-29304.863906548337	-28783.6219456057	-521.241960942637	-28783.6219456057	6766.073684851099	1.34719892377523E-4	0.1772552203208515	1.3408874249587645E-4	5.815533883030431E-10	0.17807625367457916	12065.48316372312	-512.4107503694775	
1726000	-29295.013540076496	-28772.336992427252	-522.6765476492448	-28772.336992427252	7027.178955275091	1.377029761130226E-4	0.20731859128917718	1.3154676937097659E-4	6.514765245726753E-10	0.19041615556918054	10787.802180080856	-513.8670706201902	
1727000	-29256.790732611367	-28768.09851438077	-488.69221823059877	-28768.09851438077	3659.8104271668026	2.806852337223222E-4	0.2214418675877426	2.6725633125510793E-4	2.962755480382105E-9	0.19913524392732462	5618.639900345024	-480.4926935793161	
1728000	-29254.345471371023	-28780.599907001866	-473.74556436915725	-28780.599907001866	2833.1089827035835	3.6983818190714575E-4	0.17476239314544362	3.5412637514744183E-4	3.2141008846570956E-9	0.15859038043606125	4402.681949740561	-465.9299678811801	
1729000	-29258.479782637995	-28780.196772440286	-478.2830101977074	-28780.196772440286	3228.954354756109	3.182072771681027E-4	0.1895883895254768	3.1336804556573756E-4	3.482494311350944E-9	0.1879444930322871	5612.0241991662315	-470.18023368734174	
1730000	-29254.147880056466	-28777.167418204506	-476.9804618519608	-28777.167418204506	3037.0308162728343	3.2997400952903524E-4	0.1480997180677558	3.2837157137066665E-4	2.5025148286543613E-9	0.1530893953217781	5140.71360995255	-469.0898833736334	
1731000	-29252.433084936354	-28789.737676475826	-462.6954084605281	-28789.737676475826	2158.26839317495	4.5061492525969965E-4	0.14563054660442173	4.51691217086149E-4	4.470588106583725E-9	0.15096669390472608	2777.5116411183403	-455.4278747081232	
1732000	-29255.04210767661	-28780.00188850552	-475.0402191710901	-28780.00188850552	2830.5984639966696	3.422168182700532E-4	0.13848421638220568	3.3937813131916343E-4	2.3632927408030218E-9	0.14250557627869162	5104.895187303807	-467.1854820671843	
1733000	-29248.21769794359	-28768.8030507756	-479.4146471679899	-28768.8030507756	2929.961402338066	3.1102136298703705E-4	0.16500979960686382	3.136463776536008E-4	2.5764951414953897E-9	0.1665471618895034	6402.045644478687	-471.253907704721	
1734000	-29257.99359229674	-28773.39225645013	-484.6013358466115	-28773.39225645013	3266.666919327906	2.847451600043549E-4	0.18940274943642474	2.9007003493259855E-4	2.709722058503751E-9	0.18528628697294597	6528.1688173386765	-476.34790130865446	
1735000	-29229.972176491312	-28769.46742809144	-460.5047483998725	-28769.46742809144	2070.201125107812	4.398629987271616E-4	0.15195002002224542	4.4793046174155615E-4	3.6076417131024283E-9	0.1364038677312217	4324.765044401078	-452.7754519510129	
1736000	-29214.712362883936	-28775.525586237465	-439.18677664646935	-28775.525586237465	1415.472643645183	6.783790129868645E-4	0.18193061435637808	6.763767614134586E-4	1.2854403102345426E-8	0.16724791003712622	2284.493899329367	-432.0057427218882	
1737000	-29231.73951408019	-28782.886647149444	-448.8528669307452	-28782.886647149444	1755.2283263937807	5.674511812060581E-4	0.1852730475423222	5.582868125195121E-4	9.509331309302032E-9	0.1714442592509424	2668.989005641866	-441.5062494641976	
1738000	-29240.96346296419	-28782.820128651867	-458.1433343123237	-28782.820128651867	2012.8417716867575	4.958011407880977E-4	0.15639947798452228	4.911611441971243E-4	5.7153703100252495E-9	0.15200585178658418	2454.169130923338	-450.9672577041001	
1739000	-29248.404782925725	-28785.05593915743	-463.3488437682945	-28785.05593915743	2187.5535893780166	4.263729623376182E-4	0.16018879675670422	4.194262887220934E-4	5.067339856262581E-9	0.16850218624536495	4215.328250265833	-455.62045886614976	
1740000	-29240.364974115	-28775.34814574467	-465.0168283703309	-28775.34814574467	2376.980811851652	4.0923030912283964E-4	0.16842444909453283	4.055667678522774E-4	5.023261448316512E-9	0.17341667765566504	4633.11728683237	-457.1692315837055	
1741000	-29237.521975466643	-28769.206539179013	-468.31543628763006	-28769.206539179013	2622.0195953737666	3.820158435520341E-4	0.16483019235824048	3.858256864681079E-4	4.396495701388737E-9	0.17145358869081037	4364.536569779254	-460.5383412571643	
1742000	-29239.859706047526	-28776.599540267376	-463.260165780151	-28776.599540267376	2411.564507231666	4.325123906228092E-4	0.20244083484903358	4.278742283316525E-4	6.810428662405958E-9	0.191847145614921	3676.953909471482	-455.5416548845441	
1743000	-29218.535353067877	-28770.008709852085	-448.5266432157906	-28770.008709852085	1884.0374716977494	5.797167505702069E-4	0.18694050863259862	5.747880824410851E-4	1.1658397094740665E-8	0.18459264411957868	3384.9017445015274	-440.93739773760996	
1744000	-29210.7348879063	-28767.41470550716	-443.32018239913924	-28767.41470550716	1727.389784223778	6.200243529903347E-4	0.21461522609983055	6.106181404859933E-4	1.7804052618988277E-8	0.2120482927975963	2542.221734201771	-435.93419094730984	
1745000	-29212.0361555572	-28774.03266393558	-438.0034916216191	-28774.03266393558	1560.4317554845566	7.062386602073943E-4	0.20203341288332116	7.077529765843727E-4	1.6347708311419797E-8	0.1767754419051882	2604.981141145762	-430.6308623458742	
1746000	-29226.63071318028	-28779.144045901412	-447.4866672788656	-28779.144045901412	1578.7163299653055	5.718347647671603E-4	0.1601248590486736	5.704275799957597E-4	6.487086761057718E-9	0.1406237783837305	3369.9124967315706	-439.98231489547834	
1747000	-29245.15358828988	-28776.74904846104	-468.40453982884026	-28776.74904846104	2511.125980111478	3.841842608073636E-4	0.2020047172106413	3.863351121531839E-4	4.46195574693774E-9	0.1738758629710317	3474.469383377709	-460.743980312492	
1748000	-29229.012450856295	-28774.742781657693	-454.2696691986009	-28774.742781657693	1882.6495007979197	5.017396090914755E-4	0.22124989108661422	5.099297948085124E-4	8.662632850028896E-9	0.18333792196503937	2761.3036196242174	-446.7811072642528	
1749000	-29231.2103196008	-28787.656393965917	-443.5539256348807	-28787.656393965917	1506.4183439069006	6.193620190352401E-4	0.16495214224474225	6.253140392339532E-4	7.95145660536377E-9	0.14285170979470804	2299.406546121655	-436.41732566602514	
1750000	-29224.49148394809	-28776.463864696845	-448.0276192512478	-28776.463864696845	1626.0381893484023	5.708852006595762E-4	0.2570408201868616	5.761323809225726E-4	1.4781409773299382E-8	0.21358261941971124	3338.779904260425	-440.24177124329015	
1751000	-29222.94238123138	-28780.262264698766	-442.68011653261595	-28780.262264698766	1439.6510110564593	6.713527603505531E-4	0.26405513605115105	6.66347375946242E-4	2.4915183873665417E-8	0.2351974135701012	3245.8312774307387	-434.90145742555444	
1752000	-29228.688631230016	-28782.86457115465	-445.8240600753675	-28782.86457115465	1524.716839112326	6.064766403393764E-4	0.23016143885347276	6.08408078910645E-4	1.607916017652793E-8	0.20559561376770963	2669.7395055736874	-438.34248281395924	
1753000	-29221.734880764794	-28768.64720050818	-453.08768025661215	-28768.64720050818	1758.413520134522	5.14286658320485E-4	0.24424327160837084	5.238477713224077E-4	1.6057412613491675E-8	0.24109332824202495	3739.770282527277	-445.2268099884079	
1754000	-29218.519228575144	-28777.95040900338	-440.5688195717628	-28777.95040900338	1601.5714144026074	6.642233767665041E-4	0.18709543046926227	6.645960489477413E-4	1.4437163106721122E-8	0.17819485808724744	2626.2346567967816	-433.2328830298865	
1755000	-29223.264774263436	-28783.405823251596	-439.85895101183854	-28783.405823251596	1591.8057707805829	6.678954185409758E-4	0.22963076013599473	6.582961471809694E-4	2.1070284656525014E-8	0.21767678523111827	2467.1374926907115	-432.4578882812565	
1756000	-29217.715891183234	-28781.776047916344	-435.9398432668908	-28781.776047916344	1356.1568255977875	7.406534649951856E-4	0.21049387090060748	7.241004648421487E-4	2.093725837073857E-8	0.19793707666581525	2695.996471345157	-428.5074876301976	
1757000	-29213.100937266707	-28773.005816385536	-440.09512088117094	-28773.005816385536	1581.7251118384766	6.957539925930995E-4	0.27480090582675365	6.498379195539019E-4	2.8145051526304002E-8	0.2470040032377163	2722.8757801799825	-432.45990413594603	
1758000	-29207.63138869317	-28768.017953218492	-439.61343547468084	-28768.017953218492	1709.1876088314823	6.939622683909708E-4	0.26376807495711885	6.541795971134614E-4	2.4626509128771115E-8	0.23125268940434138	2871.888433545148	-431.9580393219867	
1759000	-29225.254549387897	-28777.080114517335	-448.17443487056323	-28777.080114517335	2196.632885142097	6.019213348651511E-4	0.2743210537580455	5.487936131716052E-4	2.3128333383837646E-8	0.26370801237978964	3009.150107103389	-440.44068873698217	
1760000	-29231.06672909891	-28779.543843768643	-451.52288533026916	-28779.543843768643	2031.377140757708	5.701262502322708E-4	0.23398001756785036	5.295680092737409E-4	1.6790299340201283E-8	0.23434612037857575	3241.1406717565746	-443.83590676419647	
1761000	-29218.769367089	-28784.478187749904	-434.29117933909464	-28784.478187749904	1382.7914762105295	7.578209854625067E-4	0.21847857997960232	7.01858444031296E-4	2.7527182494948324E-8	0.2238181014653466	1778.6180899702563	-427.25079835487725	
1762000	-29223.190705224657	-28777.729665544965	-445.46103967969395	-28777.729665544965	1886.230615786872	6.189759480962557E-4	0.20623665085314652	5.868073101510306E-4	1.743605733693518E-8	0.2155879051440877	3259.4061125316357	-437.851679859925	
