#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_1" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_1">
#                    <trait id="dateTrait.t:rand_dat_1" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         t26_9.24=2.71,
#t27_8.62=2.11,
#t10_6.91=0.22,
#t20_6.74=2.09,
#t8_5.3=0.88,
#t34_4.77=0.12,
#t19_0=2.71,
#t24_4.04=0.39,
#t15_3.42=5.3,
#t21_3.34=0.68,
#t23_3.31=0.68,
#t44_3.28=0.15,
#t1_3.28=0.14,
#t4_3.01=4.04,
#t50_2.71=2.09,
#t49_2.71=0.77,
#t28_2.11=3.34,
#t30_2.11=2.11,
#t48_2.09=1.81,
#t37_2.09=6.74,
#t39_2=1.07,
#t13_1.81=0.04,
#t42_1.81=6.91,
#t45_1.71=1.71,
#t35_1.71=9.24,
#t46_1.41=0.32,
#t40_1.41=1.41,
#t31_1.07=2,
#t38_1.07=8.62,
#t17_0.88=4.77,
#t32_0.88=0,
#t9_0.77=0.22,
#t3_0.77=3.28,
#t12_0.68=1.07,
#t7_0.68=0.77,
#t11_0.68=0.88,
#t14_0.39=0.04,
#t29_0.39=0.39,
#t2_0.32=1.81,
#t5_0.32=3.01,
#t16_0.22=0.15,
#t41_0.22=1.41,
#t36_0.15=0.14,
#t33_0.15=0.12,
#t47_0.14=3.42,
#t25_0.14=3.31,
#t22_0.12=3.28,
#t6_0.12=0.32,
#t43_0.04=0.68,
#t18_0.04=1.71    
#                         <taxa id="TaxonSet.rand_dat_1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_1" name="distribution" x="@popSize.t:rand_dat_1">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_1" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_1" id="treeLikelihood.rand_dat_1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_1">
#            <siteModel id="SiteModel.s:rand_dat_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_1" id="RelaxedClock.c:rand_dat_1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_1">
#                <LogNormal S="@ucldStdev.c:rand_dat_1" id="LogNormalDistributionModel.c:rand_dat_1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
4540000	-29221.139328304438	-28782.413483708195	-438.72584459624494	-28782.413483708195	1577.5116304477076	7.089181320941946E-4	0.149518243805359	6.820616469545451E-4	1.0683366256794143E-8	0.14656492242008254	2628.574901150582	-431.5017601829074	
4541000	-29192.13609352935	-28784.094112537692	-408.0419809916581	-28784.094112537692	897.1893830307877	0.0012893691269946555	0.15825395663369296	0.0012505873502436024	4.443372847841922E-8	0.1617908638882084	1580.9422682997142	-401.30010761388706	
4542000	-29224.550725172885	-28777.548373345337	-447.00235182754955	-28777.548373345337	1762.7230799616468	5.82374475885461E-4	0.17427938447309546	5.688337546398714E-4	8.70298190468051E-9	0.16341721413107954	2903.405105991619	-439.60453417710374	
4543000	-29225.73537427051	-28778.357221885726	-447.37815238478294	-28778.357221885726	1760.7050169844078	5.851396302599421E-4	0.1336873049390742	5.818128085178931E-4	5.002802870588537E-9	0.12267159843674567	3356.489578059423	-439.9571117150601	
4544000	-29251.02349818628	-28790.342466212915	-460.6810319733673	-28790.342466212915	2234.7711211354826	4.328962599598373E-4	0.10000378988414009	4.33227047220712E-4	1.8432308051446046E-9	0.09825760093941609	3339.3235016883436	-453.3661793721948	
4545000	-29225.811235237306	-28787.90122456847	-437.91001066883626	-28787.90122456847	1426.919812932928	7.082042013564028E-4	0.09112423148855507	6.949237341238727E-4	4.4387821533152035E-9	0.0937527157322136	2090.12457072797	-431.0903439816338	
4546000	-29227.595798382943	-28789.316613534	-438.27918484894343	-28789.316613534	1560.7353009805713	6.996848548250657E-4	0.10926116984863027	6.945939600459197E-4	5.885676777709854E-9	0.1090663626770408	2754.6489696139347	-431.12903555371605	
4547000	-29233.039180813288	-28793.382692779807	-439.6564880334803	-28793.382692779807	1533.402950425951	6.573130960436023E-4	0.10579792465889508	6.507271416895564E-4	4.055421730170952E-9	0.09746970796912917	2273.778892871448	-432.7085763737236	
4548000	-29213.242027874505	-28786.427475407894	-426.81455246661176	-28786.427475407894	1170.7852983229893	8.552297036023133E-4	0.13938237938924747	8.315779987252012E-4	1.2963229164161E-8	0.1350643838741289	1899.9716655281538	-419.9454815510534	
4549000	-29205.68084665854	-28782.244516684448	-423.43632997409037	-28782.244516684448	1121.0292293450734	9.581126129138525E-4	0.14053176161191133	9.235491284389004E-4	1.75272183007629E-8	0.14122043420855546	1375.4152126446024	-416.88689388182974	
4550000	-29215.89751964517	-28794.570438988412	-421.327080656755	-28794.570438988412	965.4062785343169	9.841039034879716E-4	0.12630371955441685	9.859219708099574E-4	1.773196298702583E-8	0.1362110537550268	1314.3946481316045	-414.8657124018598	
4551000	-29220.858773224478	-28788.75132210661	-432.10745111786576	-28788.75132210661	1292.8625784928697	7.765562719438273E-4	0.14481961432025375	7.854716806841688E-4	1.2686036721965202E-8	0.1450427531453103	2525.304845422972	-424.93754405306146	
4552000	-29209.882075867892	-28786.544269579488	-423.337806288403	-28786.544269579488	1117.6395378682766	9.315402280825024E-4	0.1261925649432441	9.388385546385493E-4	1.4316512293213774E-8	0.12754319446242618	1498.8075108032858	-416.74547794756796	
4553000	-29216.843325636248	-28770.81521993857	-446.02810569767865	-28770.81521993857	1690.678896336182	5.951927604147889E-4	0.14608064664658416	5.892060474775711E-4	8.234607897138246E-9	0.15130591804849508	3127.5458288925915	-438.640528327074	
4554000	-29191.732884130808	-28769.292733991824	-422.4401501389833	-28769.292733991824	964.059894042894	9.347499128185351E-4	0.1850765122471853	9.221809525315235E-4	3.024566276600099E-8	0.1850666320146699	1881.1629983137482	-415.4439318867194	
4555000	-29195.126081018774	-28765.578150996473	-429.5479300223011	-28765.578150996473	1222.693965380407	7.826780082823498E-4	0.15246928429910137	7.909491535512073E-4	1.6790406508827905E-8	0.16143676713423882	1963.1647285956278	-422.6068756101989	
4556000	-29193.52246321054	-28764.79251564597	-428.72994756456825	-28764.79251564597	1141.6155088776488	8.491835903373036E-4	0.1703389875249238	8.566582408915895E-4	2.836561968409918E-8	0.19134946623361873	2715.7538440926187	-421.4107669360611	
4557000	-29233.358166091708	-28786.6943783755	-446.6637877162066	-28786.6943783755	1743.5213877672788	5.978629413701344E-4	0.1727286345751749	6.043527389935138E-4	1.441680161707382E-8	0.19508949761766808	2808.6109140477647	-439.3038169789114	
4558000	-29222.20939927228	-28774.625335458895	-447.5840638133846	-28774.625335458895	1793.1858852376129	5.399577707788587E-4	0.12829095391409973	5.383075434679886E-4	6.161020834321146E-9	0.14308341498037527	2641.8280422497373	-440.41863835741515	
4559000	-29233.186868335233	-28771.857456660466	-461.32941167476616	-28771.857456660466	2696.3481449380274	4.2039955773112345E-4	0.14160781807283046	4.1655332134432887E-4	4.596856698964939E-9	0.15763548290765295	3683.0830616242547	-453.7917525587231	
4560000	-29263.42205037163	-28781.41989597745	-482.0021543941803	-28781.41989597745	3539.0540470697856	2.8628979473196856E-4	0.13434074261171655	2.852761313858955E-4	1.767932584788444E-9	0.14608154914971322	5657.421021941663	-474.05708073623657	
4561000	-29252.891676114614	-28785.005494944406	-467.8861811702098	-28785.005494944406	2514.0412337074386	3.833110420294157E-4	0.11862288478103061	3.818050794552085E-4	2.700884017002234E-9	0.13638837402663204	4560.697865383181	-460.2037582876576	
4562000	-29253.45710233701	-28786.39107939429	-467.0660229427221	-28786.39107939429	2451.6754384592314	3.881605152131284E-4	0.1377718489930825	3.928213298839145E-4	3.3886841785606354E-9	0.14856171644145016	4017.6598267599766	-459.45292347426175	
4563000	-29254.76741464222	-28784.667773354835	-470.09964128738517	-28784.667773354835	2661.4815473538238	3.636110766943459E-4	0.1175381629855809	3.628038994395348E-4	2.4170381741123785E-9	0.13431869299230803	4852.598792229564	-462.358434153248	
4564000	-29280.927239094992	-28787.28913885628	-493.63810023871446	-28787.28913885628	4280.2689198420085	2.3059634477480228E-4	0.13414293764463844	2.2814453159803277E-4	1.2104071709501832E-9	0.14956922820081686	7312.664990982992	-485.436980418388	
4565000	-29252.911649603953	-28774.628695149513	-478.2829544544418	-28774.628695149513	3264.078218246731	3.160746534134835E-4	0.1894379659206759	3.058190745402453E-4	3.909796496537977E-9	0.19989067464799817	4937.111657834713	-470.30876025873636	
4566000	-29218.069942815688	-28775.260307858076	-442.8096349576113	-28775.260307858076	1670.2832507569447	6.260971604159937E-4	0.18682094461672508	6.158120166284495E-4	1.223502553960133E-8	0.17722719141674126	3224.191432477781	-435.2693908863578	
4567000	-29204.489404976353	-28775.399703037645	-429.0897019387089	-28775.399703037645	1177.5737957620552	8.260401330545922E-4	0.18403039150796713	8.185798804603222E-4	2.2751778838895008E-8	0.18329534132538444	2056.153093042742	-422.0076757578149	
4568000	-29218.49879269182	-28798.47423125656	-420.02456143525785	-28798.47423125656	983.4992370455423	9.705494533973323E-4	0.1656214642841192	9.744809934663693E-4	2.2200895457852583E-8	0.15390728788522065	1909.5067906284944	-413.07175938177244	
4569000	-29215.55033088495	-28783.915389316	-431.6349415689494	-28783.915389316	1220.681401991056	8.089640631172683E-4	0.17861116667147833	7.91793724402612E-4	1.7822757723098318E-8	0.16779573533362502	1962.5818732390603	-424.61575060626024	
4570000	-29210.745519772667	-28787.86873483369	-422.8767849389773	-28787.86873483369	1071.191944441425	9.488361678030682E-4	0.14844456718526475	9.216103942408314E-4	1.68780509941676E-8	0.1396277387550868	1890.48827975629	-415.98552856950135	
4571000	-29211.76264794836	-28777.626002361856	-434.13664558650385	-28777.626002361856	1315.9567804918788	8.017871018311643E-4	0.1825451871441656	7.615762876258167E-4	1.8128398494123773E-8	0.1726907280609139	2668.784853755981	-426.7982890128597	
4572000	-29214.15239670353	-28780.586956960393	-433.565439743135	-28780.586956960393	1389.5801488531176	7.753135880554235E-4	0.23287209548891022	7.3443106129732E-4	3.266456125832013E-8	0.23181933062262766	2370.4904713933497	-426.1946137190482	
4573000	-29231.862175690574	-28785.99204891227	-445.87012677830387	-28785.99204891227	1786.2455373073656	6.141340124173968E-4	0.1678770737423073	5.859615235273708E-4	1.1583368584459368E-8	0.1734826805762691	2822.6334379447817	-438.5197319111718	
4574000	-29252.12326945946	-28780.99915960089	-471.12410985856746	-28780.99915960089	3173.7193104669727	3.617850427783242E-4	0.17480457807164898	3.4524156035816805E-4	4.245336289171732E-9	0.17678970479570263	4838.640210130768	-463.2139669594857	
4575000	-29242.733486464203	-28783.006226650607	-459.7272598135953	-28783.006226650607	2105.139224823289	4.8433480117970467E-4	0.19478907504556398	4.678436762346395E-4	7.775343150723842E-9	0.18223058010252297	5037.718975775268	-451.7168377651136	
4576000	-29256.908567771796	-28780.86453216639	-476.0440356054051	-28780.86453216639	3188.039809100036	3.275645968839567E-4	0.18975667141991426	3.123935354128692E-4	3.1045033877098655E-9	0.17330833602311552	5482.172395429639	-467.964164228208	
4577000	-29248.601169973615	-28784.665947045243	-463.93522292837133	-28784.665947045243	2411.569946920318	4.25933688403772E-4	0.22118760935933862	4.050253808539765E-4	6.534583066016693E-9	0.19761033259542102	4130.238518684477	-456.0442155940471	
4578000	-29263.20105083739	-28779.26392223796	-483.9371285994328	-28779.26392223796	3458.5543513602947	2.861208033279762E-4	0.25839695035092536	2.695964522687578E-4	4.155770427861065E-9	0.23304507106596234	6434.565414641081	-475.49113293209336	
4579000	-29228.88452423272	-28765.13424899546	-463.7502752372585	-28765.13424899546	2506.721954285582	4.392696457213713E-4	0.2493117647193158	4.164466452560538E-4	1.0713566587595143E-8	0.24153166880567412	4100.578614409084	-455.7820940675587	
4580000	-29221.711007096816	-28775.016475474433	-446.69453162238256	-28775.016475474433	1758.777516181658	6.283111297313973E-4	0.2718144597173976	5.958975004085987E-4	3.1846193773106504E-8	0.28274687656996306	2182.2589430400753	-439.2896031527163	
4581000	-29201.618608985515	-28766.963150560194	-434.6554584253209	-28766.963150560194	1191.6099335487104	8.21556646632546E-4	0.2747949569464725	7.850874282910909E-4	5.258048416018007E-8	0.2778768461620699	2776.3971293956097	-427.0007940318837	
4582000	-29221.173611473354	-28781.597385572433	-439.5762259009201	-28781.597385572433	1651.7420801886349	6.804553043277985E-4	0.2202990324800138	6.516296481188793E-4	2.4462707441256266E-8	0.22601448331290572	2381.797939276959	-432.2383640826913	
4583000	-29215.507243223834	-28779.523628889823	-435.9836143340123	-28779.523628889823	1472.0547105301916	7.330631207364851E-4	0.21476592853542362	7.099177160393731E-4	2.4227057275027714E-8	0.21183855080311798	2179.3420309846438	-428.75118611627545	
4584000	-29213.831069714794	-28772.80322302184	-441.0278466929533	-28772.80322302184	1640.0184968235092	6.504657783954719E-4	0.19386129395588778	6.252535995942904E-4	1.4997634883037895E-8	0.1881237830125684	2451.0382627461195	-433.74064994606766	
4585000	-29222.317303662443	-28779.60606595344	-442.7112377090025	-28779.60606595344	1677.431694275344	6.402266882834063E-4	0.1595442205853723	6.326096682633611E-4	1.1028144571585333E-8	0.16104759908938324	2336.42976533711	-435.5748901709476	
4586000	-29228.13732475782	-28781.40175114602	-446.73557361180025	-28781.40175114602	1788.027285378991	5.86332798228164E-4	0.15511779693363675	5.750330983959565E-4	8.20428972361011E-9	0.153712572580819	2744.980011618293	-439.4513569024995	
4587000	-29218.688556701443	-28776.928022128443	-441.76053457300134	-28776.928022128443	1466.0955078588706	6.822140605046491E-4	0.17282822014232951	6.708714552318509E-4	1.1371302972619042E-8	0.15661798856375705	3047.5064007159804	-434.31863139092115	
4588000	-29224.613043711197	-28777.648938927414	-446.9641047837825	-28777.648938927414	1774.9849827648593	6.044102733648373E-4	0.19355091273650088	5.814139151005595E-4	1.1891086988917955E-8	0.18083154704953824	3636.063978329303	-439.2834492172178	
4589000	-29210.03961901104	-28777.716346169735	-432.323272841306	-28777.716346169735	1351.989167029297	7.738491831043831E-4	0.19112675899048084	7.622697842340245E-4	1.3568355844950203E-8	0.1508416504820624	1918.4097480695812	-425.28929564862653	
4590000	-29252.809857076398	-28794.29058632682	-458.51927074957587	-28794.29058632682	2392.0523985965738	4.6100075126715703E-4	0.1918783654056241	4.424903662888139E-4	6.451880664650342E-9	0.17612196020644774	3704.1174729848344	-450.82509006732903	
4591000	-29247.46246593691	-28770.280565522524	-477.1819004143868	-28770.280565522524	3477.0092313985656	3.261149468822126E-4	0.24458557580431572	3.109796847817819E-4	4.002336058032082E-9	0.19538478835496598	5210.296075363981	-468.9883906362137	
4592000	-29239.615086999063	-28778.589465677484	-461.0256213215784	-28778.589465677484	2419.900315094357	4.426883130422304E-4	0.17638951164890082	4.348213681269529E-4	4.281210570212311E-9	0.14763305450611028	4339.993624563034	-453.2194840000558	
4593000	-29253.613147991546	-28786.811940986572	-466.80120700497497	-28786.811940986572	2624.6685902103072	3.9919234935803635E-4	0.17665350761464454	3.842740107859185E-4	4.405435738835386E-9	0.1676155458923278	3757.8867103640514	-459.1382937411856	
4594000	-29244.538910930754	-28777.515200220194	-467.02371071056	-28777.515200220194	2633.3359767020766	3.926632450624431E-4	0.1494962636640687	3.858963306394197E-4	2.8856115609693298E-9	0.13797745086599142	5213.418921083827	-459.1148982174877	
4595000	-29247.086605483615	-28780.345726182102	-466.74087930151217	-28780.345726182102	2509.041914787858	4.0709398336594507E-4	0.18446037208972382	3.9650805765860733E-4	4.1677445412480645E-9	0.15697837970430226	3315.711207683111	-459.1797277133689	
4596000	-29264.551505571795	-28783.778822584052	-480.7726829877423	-28783.778822584052	3383.3252205645135	2.9122168499769825E-4	0.21577116113288367	2.904800944831423E-4	2.890202461300288E-9	0.18532952716035217	5580.658334759314	-472.59695503063415	
4597000	-29289.522136079606	-28783.514634394174	-506.00750168543254	-28783.514634394174	5782.8799347166905	1.7930999044485084E-4	0.21058659041510036	1.7526864222602967E-4	1.0572457395022597E-9	0.18570615538703786	8383.711522563968	-497.4403450276826	
4598000	-29274.12734587109	-28768.86483657036	-505.2625093007288	-28768.86483657036	5582.310481182067	1.8499988347657964E-4	0.2017335095799246	1.7438740214997513E-4	1.1996769903865473E-9	0.19112030571057131	10061.321893186121	-496.53950670361746	
4599000	-29263.95355952476	-28766.97271824701	-496.9808412777526	-28766.97271824701	5060.04123717662	2.2172727657396136E-4	0.2202465562758728	2.0414866818728623E-4	1.9940026303554894E-9	0.21032132555175695	6936.794565288143	-488.5741527534168	
4600000	-29277.95721145152	-28774.520885058482	-503.43632639304064	-28774.520885058482	5667.973020644833	2.0305929474281157E-4	0.20583455167184528	1.856825443955513E-4	1.938269599038586E-9	0.22471905395168235	7660.342308358317	-494.973661325641	
4601000	-29281.77935268997	-28776.76879699734	-505.0105556926288	-28776.76879699734	5083.373987972978	1.9969313001680028E-4	0.17376713232105878	1.8603820590428697E-4	1.3032339626420022E-9	0.1841283984374307	11923.03242962995	-496.20168714725645	
4602000	-29271.990504413192	-28779.883037313444	-492.10746709974774	-28779.883037313444	4613.257114300197	2.4347614481323178E-4	0.18233524807379603	2.350346175801173E-4	2.4018565074757977E-9	0.20401834631686408	5121.651509148621	-484.1178867167471	
4603000	-29248.10012907257	-28773.814043553244	-474.28608551932587	-28773.814043553244	3514.415985483943	3.3264937861562585E-4	0.15503035521587175	3.2214555547779053E-4	2.952338576254809E-9	0.16307320644418155	4646.5968670329175	-466.4757698594971	
4604000	-29281.96035544788	-28787.08022771731	-494.8801277305707	-28787.08022771731	4941.083271313227	2.2382581275904171E-4	0.16670032150318354	2.1811085138870073E-4	1.5017065460103891E-9	0.17432166048529715	6929.714418927291	-486.6351151626868	
4605000	-29283.33561292192	-28790.804685306237	-492.5309276156825	-28790.804685306237	4551.067082340667	2.3101225036886556E-4	0.19361590554412667	2.309633390125535E-4	1.9233447436738207E-9	0.18836947082439626	7099.9272645379315	-484.18089428359224	
4606000	-29268.89044463952	-28789.13969074233	-479.75075389719103	-28789.13969074233	3337.608404907557	3.1193584832475127E-4	0.2422137389365053	3.0667040122785643E-4	4.190869253007881E-9	0.20699017161389296	6975.256222562404	-471.2726279622287	
4607000	-29303.93638637071	-28795.01103867638	-508.9253476943312	-28795.01103867638	6344.104634797345	1.7397458117027472E-4	0.22526991492617288	1.6858618356264078E-4	1.249263500063237E-9	0.2017109646301377	6945.137001289429	-500.50238567388647	
4608000	-29321.810868765027	-28786.86634985025	-534.944518914779	-28786.86634985025	10347.05688040763	1.0311751914643681E-4	0.19048714497234717	1.014549189622811E-4	3.635199411035187E-10	0.182827904430688	13570.220750750714	-525.956079601418	
4609000	-29306.728141740714	-28775.207780387464	-531.5203613532489	-28775.207780387464	9389.399408997728	1.0794484188655416E-4	0.20244710605373206	1.079010907279114E-4	4.285213111370066E-10	0.18918040693073307	18111.108546192732	-522.2073908277189	
4610000	-29286.71337802433	-28772.27042197131	-514.4429560530243	-28772.27042197131	6679.440487155552	1.5289176523540642E-4	0.2200229748045824	1.5282565743646984E-4	9.109506543248513E-10	0.1911159974977134	12635.87481299008	-505.43723815408316	
4611000	-29272.073603589328	-28775.421154857533	-496.6524487317949	-28775.421154857533	4602.577308256254	2.1965051367878869E-4	0.24115080980959863	2.2053782805679206E-4	2.2273464975071894E-9	0.21283947211236426	9223.594797648648	-487.8981161117085	
4612000	-29287.17063932553	-28775.279624449988	-511.8910148755409	-28775.279624449988	6032.307191546562	1.6763351508084352E-4	0.23463701710903825	1.7284107599578816E-4	1.3630514157261175E-9	0.21311866023006198	13945.10171115242	-502.74286212596604	
4613000	-29314.689942105724	-28773.78914577354	-540.9007963321853	-28773.78914577354	10907.387314309273	9.097957741498187E-5	0.20531144936270807	9.137542877685706E-5	3.199112249174232E-10	0.19312479049034517	17599.167330542816	-531.6079058090285	
4614000	-29288.752625347483	-28776.442218140994	-512.3104072064883	-28776.442218140994	5702.730949643676	1.636330539064982E-4	0.21829912205810842	1.6456859939661196E-4	9.204443075490087E-10	0.1843882112715602	11242.731469900427	-503.42667953043514	
4615000	-29272.240570155223	-28776.626115005056	-495.61445515016607	-28776.626115005056	4188.561699938065	2.2220688519254128E-4	0.16706914807865594	2.28739940668467E-4	1.3001614054954834E-9	0.16022175335587147	8228.115570866834	-487.1965975771213	
4616000	-29269.557734182712	-28771.943365483385	-497.61436869932686	-28771.943365483385	4844.251289941068	2.1653751968046936E-4	0.19145925179609563	2.1733818583818154E-4	1.5462447532207267E-9	0.18449694626218488	8798.708823287083	-489.0562855290124	
4617000	-29258.32271705569	-28772.29103743033	-486.0316796253595	-28772.29103743033	3132.5644618012	2.849784262034855E-4	0.2239150323874563	2.8714242734533495E-4	2.9179121302139776E-9	0.1943592097639471	7578.139790039552	-477.5255566024044	
4618000	-29220.458909256628	-28777.40524537276	-443.0536638838687	-28777.40524537276	1656.7384760906418	6.287961299404848E-4	0.18993174832375126	6.241331019756793E-4	1.126944345910288E-8	0.16893958223601363	2547.764988748523	-435.73955216851977	
4619000	-29215.67794825541	-28779.72022345343	-435.9577248019787	-28779.72022345343	1357.1149204831206	7.479538143396519E-4	0.21477289847155184	7.523953930158213E-4	1.9594564099239132E-8	0.1852075648213403	2231.8605290956934	-428.7014631273346	
4620000	-29217.472446793297	-28778.32228454636	-439.1501622469351	-28778.32228454636	1424.7377040057765	6.941074793667113E-4	0.25062258326945147	6.888586497223901E-4	2.4524465925642635E-8	0.22374603290141376	2673.032664180521	-431.60596266039147	
4621000	-29220.76578143991	-28769.032383047448	-451.7333983924616	-28769.032383047448	1846.5620156724679	5.584771275802788E-4	0.2149034997881126	5.460840893336464E-4	1.432511288156589E-8	0.2213889134352328	3259.5670628730554	-444.09798604652605	
4622000	-29222.713230083387	-28774.57787859898	-448.1353514844074	-28774.57787859898	1598.3903109377036	5.864987202373411E-4	0.18910189552810291	5.79560092213808E-4	1.4412213249932975E-8	0.2092436876058011	3412.9004328728915	-440.5313835796738	
4623000	-29225.206147742407	-28771.66424786372	-453.5418998786898	-28771.66424786372	1876.635543148422	5.246809874562846E-4	0.18567577906268382	5.188616642881801E-4	1.1655002347297458E-8	0.20827813770874873	3559.599316382716	-445.90612586093187	
4624000	-29230.78206274989	-28776.874816141946	-453.90724660794626	-28776.874816141946	1934.1902012571709	5.054862062232201E-4	0.16221771887550412	5.08843774159455E-4	8.335536916979949E-9	0.17930272967488387	3922.1277837462285	-446.2448674873086	
4625000	-29238.75068645372	-28776.557436717678	-462.19324973604336	-28776.557436717678	2406.423037174595	4.179719053310986E-4	0.14600457373658668	4.2669673194417753E-4	4.330036478880204E-9	0.1558994631323397	4114.85121988749	-454.5315465458477	
4626000	-29221.482457698017	-28786.559599809738	-434.9228578882785	-28786.559599809738	1321.3701977489725	7.331445497882319E-4	0.16310799053911068	7.450314588909724E-4	1.9564110464098217E-8	0.19033694231123274	1975.2463892690284	-427.94374884942437	
4627000	-29218.62111763494	-28776.577150785477	-442.0439668494608	-28776.577150785477	1655.4072531397337	6.375710380282141E-4	0.18872399384588892	6.366628010888288E-4	1.868942891744726E-8	0.21069826874237882	2237.523407366604	-434.86332562724397	
4628000	-29215.779701277963	-28780.997220705027	-434.78248057293644	-28780.997220705027	1407.2862919590257	7.244702142528759E-4	0.1797639109602578	7.305351912498969E-4	2.276039922914837E-8	0.20109370880737795	1891.2783128913961	-427.79683896370216	
4629000	-29229.589688129276	-28786.82453044211	-442.76515768716655	-28786.82453044211	1960.7299811062248	6.157734442732042E-4	0.18668294389985818	6.12443020869342E-4	1.7607783825555026E-8	0.20972028645856394	2539.5925227223042	-435.46400621563305	
4630000	-29211.68592701455	-28778.197171420157	-433.4887555943932	-28778.197171420157	1414.5136359758149	7.608102179985414E-4	0.17795559790700907	7.559946913866351E-4	2.0554319511967435E-8	0.1860751014436058	2421.8586087246404	-426.2612571578137	
4631000	-29211.06736103475	-28771.54454544831	-439.52281558644245	-28771.54454544831	1549.4732307250802	6.696390003178496E-4	0.12695682352540416	6.584826168062791E-4	7.406074386803433E-9	0.1288338169505458	2792.4204654791283	-432.30595526961645	
4632000	-29211.065523064775	-28769.410288610543	-441.65523445423406	-28769.410288610543	1596.497487898788	6.786821973306079E-4	0.1458518130881666	6.62266336373169E-4	1.0183952969020761E-8	0.1458897821341486	3410.0601946625065	-434.18186232620263	
4633000	-29218.920146132787	-28773.97947038922	-444.94067574356797	-28773.97947038922	1907.0842895921357	6.03826916318783E-4	0.15111649891673837	5.817422369420821E-4	9.65464479891273E-9	0.16129989057741334	2909.738709592511	-437.6101746353865	
4634000	-29217.833668012136	-28771.021324773912	-446.8123432382248	-28771.021324773912	1843.3699756688245	5.873584969816E-4	0.11822570690596143	5.674075971043045E-4	5.74796769356321E-9	0.12970755353240135	2541.2110682389543	-439.7159468950166	
4635000	-29191.084761117632	-28767.341388254823	-423.74337286281076	-28767.341388254823	1214.817432588273	9.446791554232197E-4	0.15863213119748884	8.965126839408078E-4	2.4049234459587035E-8	0.1659643893491359	2125.858026284682	-416.7042103915503	
4636000	-29214.57745820044	-28772.612558814766	-441.9648993856766	-28772.612558814766	1752.9655476210103	6.641348593688254E-4	0.14456626375218717	6.343955718055334E-4	9.738034395535058E-9	0.15175698728467008	1980.3652355816325	-435.0388329447794	
4637000	-29253.523200724267	-28790.44403812101	-463.0791626032555	-28790.44403812101	2306.304973603326	4.3247071525615596E-4	0.1287261248005079	4.2155932143855373E-4	3.3535206821574363E-9	0.13386584071726204	4017.07847420715	-455.49334773112855	
