#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:true_dat" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:true_dat" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:true_dat" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:true_dat" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:true_dat">
#                    <trait id="dateTrait.t:true_dat" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         t26_9.24=9.24,
#t27_8.62=8.62,
#t10_6.91=6.91,
#t20_6.74=6.74,
#t8_5.3=5.3,
#t34_4.77=4.77,
#t19_0=0,
#t24_4.04=4.04,
#t15_3.42=3.42,
#t21_3.34=3.34,
#t23_3.31=3.31,
#t44_3.28=3.28,
#t1_3.28=3.28,
#t4_3.01=3.01,
#t50_2.71=2.71,
#t49_2.71=2.71,
#t28_2.11=2.11,
#t30_2.11=2.11,
#t48_2.09=2.09,
#t37_2.09=2.09,
#t39_2=2,
#t13_1.81=1.81,
#t42_1.81=1.81,
#t45_1.71=1.71,
#t35_1.71=1.71,
#t46_1.41=1.41,
#t40_1.41=1.41,
#t31_1.07=1.07,
#t38_1.07=1.07,
#t17_0.88=0.88,
#t32_0.88=0.88,
#t9_0.77=0.77,
#t3_0.77=0.77,
#t12_0.68=0.68,
#t7_0.68=0.68,
#t11_0.68=0.68,
#t14_0.39=0.39,
#t29_0.39=0.39,
#t2_0.32=0.32,
#t5_0.32=0.32,
#t16_0.22=0.22,
#t41_0.22=0.22,
#t36_0.15=0.15,
#t33_0.15=0.15,
#t47_0.14=0.14,
#t25_0.14=0.14,
#t22_0.12=0.12,
#t6_0.12=0.12,
#t43_0.04=0.04,
#t18_0.04=0.04    
#                         <taxa id="TaxonSet.true_dat" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.true_dat"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:true_dat" name="distribution" x="@popSize.t:true_dat">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:true_dat" name="distribution">
#            <parameter id="ucldMean.c:true_dat" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:true_dat" name="distribution">
#            <parameter id="ucldStdev.c:true_dat" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@true_dat" id="treeLikelihood.true_dat" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:true_dat">
#            <siteModel id="SiteModel.s:true_dat" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_dat" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_dat" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_dat" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_dat" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:true_dat" id="RelaxedClock.c:true_dat" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:true_dat">
#                <LogNormal S="@ucldStdev.c:true_dat" id="LogNormalDistributionModel.c:true_dat" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:true_dat" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
1994000	-29018.117346894265	-28793.046409320636	-225.07093757362924	-28793.046409320636	56.698230440852214	0.11335295075313939	1.7277584297639963	0.029904019705586364	0.006625771359227624	1.4774342588944274	26.25649188960385	-217.71794293009714	
1995000	-29019.96506119055	-28795.27036491163	-224.69469627891934	-28795.27036491163	52.714322627294464	0.1142792856629628	1.727574933768698	0.029619178851865952	0.005656973898742342	1.393734678997649	24.417983267512454	-217.41484556697486	
1996000	-29014.348558837835	-28788.132173545393	-226.21638529244336	-28788.132173545393	54.017436836715	0.11277569406868661	1.727574933768698	0.030056609393388087	0.005618489112867217	1.4210948010372004	24.828936936130543	-218.91984467557745	
1997000	-29018.93775369102	-28794.32298301649	-224.61477067453384	-28794.32298301649	52.328797332992735	0.11141009747664689	1.7147884644289177	0.030598442091840882	0.00562266081026531	1.4253151088838152	33.66750861540589	-217.05206985068855	
1998000	-29030.3787065304	-28803.626531736692	-226.75217479370642	-28803.626531736692	58.48754158872932	0.11128383268879492	1.7398232975348862	0.029042054517102338	0.0055614813925072	1.4598326459525248	36.508924050634455	-219.03333847033855	
1999000	-29025.796528728064	-28799.604100034932	-226.19242869313183	-28799.604100034932	60.71523991803124	0.10600863872791876	1.7090552797939003	0.029443306508564828	0.004905394031405259	1.3776419406350202	39.233430508118495	-218.49393317712034	
2000000	-29019.75692505154	-28793.37958295562	-226.3773420959216	-28793.37958295562	54.33971867613397	0.10474103785474823	1.7299288915905267	0.03002303409933604	0.00477959602687696	1.360661284727917	37.051573316589064	-218.67343786872215	
2001000	-29017.106509658843	-28793.18687354319	-223.91963611565305	-28793.18687354319	56.199007322856964	0.10547396570434785	1.719536549303087	0.03033389379869916	0.0046689070303255085	1.3513091951990701	29.25882470792042	-216.48304162126433	
2002000	-29027.23618742719	-28801.353327654037	-225.8828597731502	-28801.353327654037	56.48807867281106	0.10245760719503949	1.709370804538563	0.030015663141976442	0.00494709782660889	1.3787722014826218	25.066252390789778	-218.6314243754874	
2003000	-29021.120495866868	-28797.78762852981	-223.33286733705697	-28797.78762852981	51.62604529184955	0.10693477141997026	1.698833017182363	0.03303378552775707	0.005630236325612281	1.3957039806282872	38.31222047274697	-215.68880196061377	
2004000	-29020.346359886582	-28797.314492955997	-223.0318669305844	-28797.314492955997	51.71714343474123	0.10693477141997026	1.7077635022066258	0.03255003867213036	0.0060366273083623	1.468641592347985	34.57064120598086	-215.4637715355359	
2005000	-29029.396324370584	-28805.55578312405	-223.8405412465309	-28805.55578312405	48.833300488516116	0.10631852818205448	1.7040866247913031	0.0333877098737172	0.005458164514783661	1.43539353132853	26.96650366515844	-216.53188689788755	
2006000	-29016.940213186495	-28794.696986174284	-222.24322701221263	-28794.696986174284	48.18715631257656	0.1084534159756982	1.7303193871097913	0.03243179882080297	0.005248297692994543	1.4142382582953175	24.98257577552322	-214.93228338392746	
2007000	-29033.757407220342	-28809.265660821144	-224.49174639920028	-28809.265660821144	47.38193637596822	0.10442923107972796	1.7209681111285897	0.032192902363539895	0.005864004912420304	1.4975614231119307	34.63756005750049	-216.88209937334113	
2008000	-29013.10149441225	-28788.92332989179	-224.1781645204617	-28788.92332989179	46.17220756747444	0.10488413598227209	1.7091418670488765	0.032639756092552825	0.00612216450870289	1.5032388596084978	31.167948261813994	-216.70954815166303	
2009000	-29034.50425186482	-28810.2552866315	-224.24896523331762	-28810.2552866315	41.71356357282554	0.1018000840687947	1.6846195164293816	0.033899068419267875	0.004966131646407526	1.3783210400862334	24.735584371889725	-217.08507067159493	
2010000	-29040.081998681766	-28813.30407046187	-226.77792821989672	-28813.30407046187	45.58591800352825	0.1014675438027658	1.7039141192866398	0.03154930194405386	0.004873279851393973	1.4011107219743584	22.69080307365445	-219.64242723889572	
2011000	-29023.50475872983	-28797.386246932954	-226.1185117968748	-28797.386246932954	52.635573129977246	0.09973919389034085	1.7088736635513775	0.03013709942905	0.004670293705258516	1.3493002727323247	36.20456109386521	-218.50090527855585	
2012000	-29031.57107234452	-28804.504356189187	-227.06671615533284	-28804.504356189187	51.273788240460235	0.09689617874018851	1.7082070161103746	0.0298671889221154	0.004189330266062595	1.308932257540424	36.67326476890038	-219.4382468781357	
2013000	-29018.26070033305	-28792.64182204797	-225.61887828507534	-28792.64182204797	49.164207637617636	0.1028133046873452	1.7085175369461745	0.030988944872121706	0.005629986426438824	1.4342545505479896	29.410965163058957	-218.21015779184305	
2014000	-29018.571079426714	-28794.35208312812	-224.21899629859286	-28794.35208312812	50.774789001524695	0.101447273194568	1.7085175369461745	0.03150801468051265	0.0046783591770240066	1.3303678890218664	27.827106744968084	-216.86563276650074	
2015000	-29008.113538069723	-28784.550142491524	-223.56339557819877	-28784.550142491524	50.81788791213163	0.10355759218832611	1.7085175369461745	0.03167841404977654	0.005430891149731379	1.373828490041933	27.939157940667716	-216.2060134392616	
2016000	-29018.665929907147	-28793.014917476725	-225.65101243042048	-28793.014917476725	53.85763652743907	0.1000314011190544	1.708155552031323	0.030072343606412432	0.005054232042565525	1.3701012943960587	35.083270164696664	-218.067021186718	
2017000	-29023.465170172643	-28800.498954446502	-222.96621572614075	-28800.498954446502	54.18084274941764	0.10728510755168419	1.7127188744002098	0.03159622786609136	0.005287581875817331	1.3064847978142526	29.17011506407107	-215.55311280108464	
2018000	-29023.154887276865	-28800.261034637744	-222.89385263912038	-28800.261034637744	48.97284407662629	0.10694426425032151	1.7127188744002098	0.031544297831840366	0.00476899481002595	1.269982956809486	25.25553182019657	-215.6248492288248	
2019000	-29025.914241775416	-28800.55648150521	-225.3577602702044	-28800.55648150521	52.36099879990753	0.10064794034269993	1.7033947632168778	0.0301005417164896	0.004294026359028738	1.2881637882472499	35.80322301745361	-217.76773928691148	
2020000	-29021.234282711324	-28797.810029313376	-223.4242533979492	-28797.810029313376	53.01168184394033	0.10262260173714374	1.7020831523568132	0.031240194756906002	0.004472272007101114	1.2373305226732252	24.139880528265195	-216.23234029199585	
2021000	-29010.291950983396	-28785.572353297208	-224.71959768618729	-28785.572353297208	50.74854971747453	0.10189041263935406	1.7060529394234445	0.030504701776502316	0.004337443037016482	1.2517033331873562	28.869795543852213	-217.3368433828258	
2022000	-29022.770923879987	-28797.503614067115	-225.2673098128728	-28797.503614067115	60.09026704274389	0.10099392832054448	1.7203225608454762	0.02923159713540781	0.004158745249352959	1.2627947504258592	28.677076018037425	-217.84844021703904	
2023000	-29024.686414403106	-28799.14728492616	-225.53912947694772	-28799.14728492616	55.93574893023753	0.10429527678860469	1.7178421059783842	0.02992044714408062	0.004548663149804775	1.303656567116852	37.19008635304723	-217.86775781863187	
2024000	-29019.75503830824	-28796.286108208773	-223.46893009946825	-28796.286108208773	55.013527387452754	0.10528394502922248	1.7178421059783842	0.02928789057885122	0.005667522489890867	1.3953969840417388	25.58300859480563	-216.17167226667334	
2025000	-29022.991395028548	-28798.01615499655	-224.97524003199882	-28798.01615499655	50.23046123387373	0.10381651731534239	1.7087550202736566	0.030662591736873274	0.007022100885920421	1.4888399043391842	29.810719065932545	-217.5523065580386	
2026000	-29019.941285803674	-28797.627212833897	-222.31407296977534	-28797.627212833897	47.679428651448326	0.10291152396545111	1.69756171199812	0.03194418198161134	0.007340960950262384	1.4809053958068097	31.78630994542724	-214.86055511577234	
2027000	-29020.75531595722	-28796.688472192327	-224.066843764893	-28796.688472192327	49.091574846150664	0.09872453730432801	1.709735767826148	0.03041303669442881	0.005748492716196577	1.4433921640849994	27.33616123215669	-216.72762537009785	
2028000	-29021.494517179068	-28797.3957026539	-224.09881452516737	-28797.3957026539	51.213100814280224	0.09942374449614481	1.709735767826148	0.02986772833139776	0.004860175629751703	1.3549855967219033	31.693793387308723	-216.61168567381483	
2029000	-29026.150084325793	-28801.310907914303	-224.8391764114909	-28801.310907914303	51.77677023667035	0.09802015513194987	1.6920342816818625	0.0294044222923157	0.004711270827639511	1.371909845116542	30.34830898207756	-217.44853740033963	
2030000	-29021.495767161316	-28795.134555271634	-226.36121188968326	-28795.134555271634	52.12702169659156	0.10045754069324743	1.6891883394000766	0.03006296070839645	0.004570390122972569	1.3316250276989734	26.00910984955016	-219.1334055024869	
2031000	-29027.894033783734	-28800.388636225925	-227.50539755780753	-28800.388636225925	49.346092192531124	0.10040527918716828	1.6934419919873163	0.029641098950925485	0.005005541049051964	1.4065856704023898	24.99555465272279	-220.30457779694174	
2032000	-29035.583693323977	-28808.077140051457	-227.50655327252176	-28808.077140051457	48.21880444615704	0.10159979558809544	1.6759979339171887	0.02995957638334401	0.004717325851437878	1.3442868280169054	36.25477887229137	-219.98619771120198	
2033000	-29031.155100550033	-28803.491763746835	-227.66333680319946	-28803.491763746835	49.54979198418616	0.10261760878461053	1.7029703009911952	0.029239887558986235	0.006574693800924509	1.543505402479748	36.70666548536426	-220.04966889228572	
2034000	-29030.297377207928	-28801.641856173657	-228.6555210342719	-28801.641856173657	46.05957202488952	0.09987815577067558	1.6925238959647846	0.03034884547365275	0.006312842159096737	1.5409004551182244	33.80165296092055	-221.15564412663397	
2035000	-29040.78469284019	-28814.534646144384	-226.250046695803	-28814.534646144384	47.101741800051336	0.10054926166631412	1.7010607925393726	0.030016034091027557	0.006492939009120643	1.5489553877769486	33.86322054355038	-218.72273675688365	
2036000	-29039.2192601674	-28812.89001498573	-226.32924518167076	-28812.89001498573	45.294173428738716	0.10036254640203543	1.6585595636246593	0.03149447498069918	0.006628899826524341	1.5064976160024894	29.41144559058073	-219.0703972624475	
2037000	-29040.220077630813	-28813.5415719917	-226.67850563911202	-28813.5415719917	42.6890625242194	0.09530314529285472	1.6552562805069932	0.031157553648966673	0.005991088425794984	1.4863494960189207	37.36446346375178	-219.19023238676039	
2038000	-29034.47905885999	-28805.541020171495	-228.93803868849466	-28805.541020171495	46.079467169095345	0.09347609567888616	1.6627634950880459	0.030104288576715335	0.005877765683212019	1.5208038147633913	29.45048244605072	-221.66525132612983	
2039000	-29035.071377626024	-28806.652437827328	-228.41893979869712	-28806.652437827328	46.122155079583415	0.09491279914389479	1.6723771883479375	0.02934642333768205	0.006057073383014401	1.5308385540381497	37.09382386675643	-220.8865682808278	
2040000	-29031.032642846563	-28805.75508884428	-225.2775540022851	-28805.75508884428	45.98046932237835	0.1026551374008885	1.685035148929533	0.03123390627449006	0.007162146428056585	1.5329448013761244	34.927917758929446	-217.7673688428479	
2041000	-29032.49688026088	-28805.34323375724	-227.15364650363654	-28805.34323375724	52.85916928839585	0.10261211227167036	1.6906617568720017	0.02936604691569666	0.007232797383885676	1.5582025151027805	36.05159205933188	-219.59491525214767	
2042000	-29028.88347759013	-28800.80158820118	-228.0818893889526	-28800.80158820118	52.9601015084565	0.1017592539743997	1.6966108381240599	0.029064673685361402	0.007219459443805545	1.5431681340923702	37.88270933580044	-220.4557653441575	
2043000	-29034.14571191034	-28804.429444312027	-229.71626759831403	-28804.429444312027	50.51502235175112	0.10345870228025562	1.7100351039593664	0.0286032608416676	0.007253181462464583	1.6153609057333524	37.452626010571564	-222.06128469031958	
2044000	-29023.533276976767	-28796.893794370295	-226.63948260647064	-28796.893794370295	54.260743116137036	0.10501614982635031	1.7100351039593664	0.029733118188418343	0.007697125100017051	1.618909563161741	33.63345394440403	-219.09205530168097	
2045000	-29024.437069949745	-28798.157181701125	-226.2798882486214	-28798.157181701125	57.945933281726795	0.1052234897016582	1.7154434527426123	0.02878352741612625	0.008588392844273474	1.6394558798349075	31.134142721014978	-218.79345044586597	
2046000	-29025.322488737915	-28801.443097070212	-223.87939166770255	-28801.443097070212	50.47559434746011	0.11192710690042884	1.718792388644849	0.02991957149177922	0.009614617662893515	1.6478200418838291	25.276713371098626	-216.5913275543788	
2047000	-29021.98449006932	-28798.245275581874	-223.7392144874463	-28798.245275581874	50.12654248569864	0.1136863876207029	1.7120291523719473	0.030588455335038477	0.010436854911371765	1.6407368965499622	30.859292135940183	-216.27188775513034	
2048000	-29025.311496253027	-28798.1844814429	-227.12701481012672	-28798.1844814429	47.29644575966066	0.11443922608414807	1.7249886786147781	0.03126721113790312	0.009107439654999556	1.6105056147403092	44.15942949556706	-219.26243703673856	
2049000	-29037.06501932432	-28812.270196277907	-224.794823046415	-28812.270196277907	46.746243200332124	0.11282919966354651	1.7431706676686753	0.02966898826355585	0.008889670884696445	1.6660619854774572	25.414702647431827	-217.42817248263097	
2050000	-29035.15959802316	-28812.30837104845	-222.85122697471286	-28812.30837104845	45.83743842011645	0.12139588525071603	1.7325305723923496	0.03159388096561193	0.0106256686525132	1.6853679980479297	30.443456005624775	-215.33595667849517	
2051000	-29033.844427758828	-28811.200573503145	-222.64385425568173	-28811.200573503145	47.33647399207746	0.12435934649386976	1.7357544563978133	0.03201752272455613	0.011309039415910143	1.6782349189403458	29.184850712162987	-215.16113263832415	
2052000	-29032.34599335559	-28809.835693178662	-222.5103001769282	-28809.835693178662	49.406052088257766	0.12529425648015793	1.7270029417627775	0.03210269232739877	0.011286348709393886	1.6646378440871172	31.80634407842866	-214.96781972340008	
2053000	-29034.01973308139	-28812.66821598875	-221.35151709264093	-28812.66821598875	48.58622168020298	0.12466085609782429	1.7442005646712695	0.03251558465990709	0.011667993432624377	1.6772205111981267	30.24030789523284	-213.80792864681473	
2054000	-29038.06150004859	-28816.31274232532	-221.748757723266	-28816.31274232532	41.19502233719918	0.12790801363188992	1.7580441444543164	0.03304273095377246	0.012898258956466964	1.7045954147107676	29.65086213429523	-214.18331891551858	
2055000	-29042.89747775875	-28822.6259019154	-220.27157584335163	-28822.6259019154	51.917099610961614	0.1285402308259738	1.7348875867448053	0.03373549493690654	0.014154925273583738	1.7138178633245182	26.570824564627447	-212.88529106549703	
2056000	-29031.71331248294	-28813.50566292894	-218.20764955400168	-28813.50566292894	47.2180691135232	0.12359219559389954	1.7348875867448053	0.03233309229075431	0.013534393103087258	1.7138501846564247	26.275942991872743	-210.83252476366923	
2057000	-29040.908576820755	-28822.515611898027	-218.39296492272913	-28822.515611898027	49.763787518452226	0.12437521146272035	1.7024120071535604	0.033632082159345246	0.012329665183456243	1.6230964129727568	28.484788383140742	-211.0345602164155	
2058000	-29016.53424670629	-28799.019338946266	-217.51490776002387	-28799.019338946266	48.76722228526426	0.12536160541453498	1.724466476128738	0.032848160913453335	0.01274984188328308	1.625622367029723	27.488326422139295	-210.12594181281494	
2059000	-29026.983813806648	-28808.241423891875	-218.7423899147708	-28808.241423891875	46.2264864930614	0.12725419951741732	1.7294698971396292	0.033588266169561336	0.012905847904005247	1.6548117458522753	30.797115236171877	-211.2247525997321	
2060000	-29026.569185191693	-28807.318758535737	-219.2504266559546	-28807.318758535737	48.40357433581641	0.1281623152338951	1.7238884390087885	0.034024244362892295	0.00975465146215609	1.4759357274968314	25.371839445376825	-211.94331653861545	
2061000	-29028.4090707365	-28808.883845911037	-219.52522482546277	-28808.883845911037	51.40072188948871	0.12881255004480918	1.7288899906499005	0.033725218209320514	0.009697284115281871	1.4896445002508303	25.649043070546313	-212.19224216458275	
2062000	-29022.30234639408	-28799.94993101292	-222.35241538115974	-28799.94993101292	48.394105098792636	0.1275954850036112	1.7288899906499005	0.03384350756228592	0.009211734146914424	1.488571936693761	40.49685185042777	-214.56271474500642	
2063000	-29030.127092651648	-28812.872604788052	-217.25448786359726	-28812.872604788052	47.63093365481182	0.12761938045514307	1.7122626641404144	0.034984395506703424	0.009358558275023666	1.4881560186122924	24.965843183409483	-209.99838981666912	
2064000	-29031.54301098364	-28811.12659227108	-220.4164187125595	-28811.12659227108	57.187059535215695	0.1272598110052495	1.7269190503349876	0.03366471203148512	0.009058347042991851	1.4988327216960207	19.86578258650505	-213.3448569439614	
2065000	-29017.148372563774	-28798.326492889668	-218.8218796741046	-28798.326492889668	45.97105097900202	0.12799556567185846	1.7345363316852476	0.03407485198851676	0.009043197252727331	1.4992615373088372	32.799355888799795	-211.2260536821158	
2066000	-29022.005146472424	-28801.54232639618	-220.4628200762453	-28801.54232639618	52.88547768046677	0.1253518470305387	1.7465971632983641	0.032050435507347666	0.008952222041141938	1.546090696027723	31.894348685120512	-212.85878801157614	
2067000	-29022.34608325375	-28804.15516807239	-218.19091518135804	-28804.15516807239	50.26016625899771	0.1306502784619411	1.752792251489947	0.03275227759724686	0.010031364704155754	1.5584447776631662	27.750651554635535	-210.70746551092904	
2068000	-29019.05818305908	-28799.947469061877	-219.11071399720623	-28799.947469061877	50.5113525640075	0.1330686794917585	1.7469883202221543	0.033930482821104294	0.010610625356363796	1.5542376151984552	25.913474517670934	-211.71317409622822	
2069000	-29022.289740358952	-28802.61802458414	-219.67171577481517	-28802.61802458414	51.64156068442803	0.12991249980492794	1.7626614033778332	0.03286250798164769	0.010064913014388537	1.5687286502760789	23.425338673621308	-212.32809672123867	
2070000	-29023.579927563667	-28803.560478084764	-220.0194494789044	-28803.560478084764	48.60408619856411	0.12811846175667732	1.7444850600683564	0.03281079956980233	0.009369036285882723	1.52607071594089	25.174112569940014	-212.6583670069759	
2071000	-29027.72472991783	-28808.21971894035	-219.5050109774824	-28808.21971894035	47.53695356416973	0.12736788392623383	1.7444850600683564	0.0346059179803757	0.008698555759489185	1.4997292289497512	30.535959337444076	-211.95083970927274	
2072000	-29023.210971210105	-28803.290798308142	-219.92017290196318	-28803.290798308142	48.46969965124085	0.12498334629187802	1.7373038142155646	0.03311697436453918	0.00865239813606471	1.5139184488462012	28.640285017819384	-212.4516382159339	
2073000	-29022.814624807248	-28802.16621464716	-220.64841016008612	-28802.16621464716	49.42021744332058	0.12261382178634364	1.7200027985620043	0.03291149111151124	0.007663314149021663	1.4817368137155489	23.326269990627427	-213.4370178127572	
2074000	-29024.673574023178	-28801.942675480474	-222.73089854270498	-28801.942675480474	50.515429356961405	0.12197749283808258	1.7194569686274461	0.03215540644879535	0.007498759683604594	1.4758550825472874	35.568643016127076	-215.0992596062521	
2075000	-29020.46993112128	-28801.588136242728	-218.88179487854975	-28801.588136242728	43.588630323074476	0.12031317185392944	1.7001738586050263	0.03410801113548803	0.007426092820669648	1.4425727745128665	28.99239577234806	-211.51244191237967	
2076000	-29032.698681910126	-28811.307930506366	-221.39075140375994	-28811.307930506366	43.86095380285065	0.12012586350813337	1.7229132599221102	0.0331288010347482	0.009751864089273104	1.6339691396034568	33.15431339353945	-213.819034166372	
2077000	-29013.20489856996	-28795.647855473308	-217.55704309664918	-28795.647855473308	40.057723069506466	0.12919203339068622	1.711764694829562	0.03607156530938814	0.011072324625676219	1.6444954545192094	33.15431339353945	-210.01877489944292	
2078000	-29016.2937513496	-28798.620809457607	-217.67294189199185	-28798.620809457607	43.31767309223519	0.12229918395888224	1.711764694829562	0.03396674243623556	0.010057458710101127	1.6515774868100117	27.095087162484347	-210.33649409447082	
2079000	-29016.511794327984	-28797.115155670646	-219.39663865733604	-28797.115155670646	46.76240592512644	0.1217468150713872	1.711764694829562	0.03370926739122767	0.010195111185754821	1.6259546094773831	27.870484008304327	-212.0319750777645	
2080000	-29015.704570368685	-28798.048854388006	-217.65571598067854	-28798.048854388006	42.36912413245532	0.12557194407564007	1.6978330080819541	0.035421298825341806	0.0071954814462753	1.3948946115343634	24.033869632701965	-210.48095577907054	
2081000	-29014.506175180195	-28797.086716398127	-217.41945878206616	-28797.086716398127	43.84561613215066	0.1301285887743827	1.7282858315742948	0.03439320188891924	0.007179849612464886	1.3904986988660613	28.49022082076818	-209.98323414411198	
2082000	-29011.61968762023	-28793.55078632176	-218.06890129846994	-28793.55078632176	43.85145599394755	0.13383525624107293	1.7201880643346528	0.034966893774884746	0.007594063516138403	1.3787800493235964	23.395088339768705	-210.85400719078262	
2083000	-29023.67401875484	-28806.37406005083	-217.29995870400634	-28806.37406005083	45.594975718766115	0.12931900864399118	1.7270909986325853	0.033698146977263616	0.006476793438841966	1.3641934211842293	28.02408616774232	-209.88381546198525	
2084000	-29020.757686406883	-28800.89169811662	-219.8659882902637	-28800.89169811662	49.35918399079292	0.12871435199537162	1.726908045812496	0.03325223398882702	0.006029197546965816	1.3443389955858336	21.18263211790276	-212.73027671607232	
2085000	-29017.63480836913	-28798.711966344745	-218.92284202438543	-28798.711966344745	46.20640601432061	0.13075482600818766	1.7206808688322288	0.03382929501988967	0.006151863364632398	1.3380320394070166	28.52855443562509	-211.50808995995123	
2086000	-29020.159414124326	-28801.186192621677	-218.97322150264736	-28801.186192621677	42.386379373185015	0.13115901114564546	1.7340595307634679	0.03332663460154064	0.005845442390446731	1.2920634086178842	24.125326083222916	-211.68597277060243	
2087000	-29022.170049439635	-28802.66448399556	-219.5055654440755	-28802.66448399556	40.54714499014926	0.1300863065100389	1.7402843352515902	0.03459541771454702	0.006006356912158959	1.3054239229742248	26.56465732268027	-212.10332093423426	
2088000	-29017.95908984197	-28797.51047736486	-220.44861247711154	-28797.51047736486	40.48684048632737	0.12416320870619019	1.711510615412982	0.03547144603546495	0.0053319494932275785	1.2969694982999966	34.9147005139527	-212.8593714613202	
2089000	-29017.976088540032	-28798.897718145672	-219.07837039435913	-28798.897718145672	38.089497455252626	0.1240500215461088	1.711510615412982	0.03507374889972305	0.005252071134074738	1.2890997089834435	24.919543593430987	-211.82638495837236	
2090000	-29021.297853646716	-28801.376066617468	-219.92178702924855	-28801.376066617468	39.03820313285507	0.12172390408564909	1.6988570910086116	0.03540065546050769	0.005774958587650172	1.3155207945376821	28.618908134712573	-212.56935071882182	
2091000	-29023.253552881506	-28805.05923669335	-218.19431618815713	-28805.05923669335	36.46747470449165	0.12324524865024475	1.6872787701560588	0.036102590105804744	0.005730340160897037	1.3111224811260582	25.032795401420262	-211.01049915585685	
2092000	-29011.696660199043	-28793.151992916693	-218.5446672823498	-28793.151992916693	37.54914308907898	0.12247724100830992	1.6811514758354782	0.03576378383066518	0.0051229192911629836	1.2737728023095336	30.73894451161355	-211.17389035110025	
2093000	-29023.939578640216	-28805.85156846646	-218.08801017375816	-28805.85156846646	38.65616543514488	0.12052329495146868	1.6853529947202326	0.03443685931354293	0.005156447159580778	1.2794209084634083	26.429737263184723	-210.85566803909072	
2094000	-29018.503345537258	-28798.790382687373	-219.71296284988316	-28798.790382687373	38.086789491189435	0.11543243704820645	1.6491108187079395	0.034734758594929326	0.004630345214530478	1.2393819851193084	33.696085913914835	-212.34646621907862	
2095000	-29015.6737972246	-28798.471376085305	-217.20242113929524	-28798.471376085305	37.86455467244826	0.11661103665777257	1.632364074841586	0.03507569546593963	0.004456745159773497	1.2069108258382735	28.66941209561044	-210.04772067646388	
2096000	-29011.9305871808	-28792.90858241838	-219.0220047624193	-28792.90858241838	38.77679042753503	0.11781878000624936	1.6402258493725317	0.0353375468761318	0.004308335737291093	1.1946725114641823	24.445294401845455	-212.00310965160742	
2097000	-29022.16368270225	-28800.962797932658	-221.20088476958975	-28800.962797932658	39.41888125030358	0.11746690796860723	1.6445002620236475	0.03665085200777799	0.004472252986301658	1.2124224081237653	39.12670634435276	-213.6987976172242	
2098000	-29017.958387813727	-28799.095497415856	-218.86289039787292	-28799.095497415856	37.538335558919094	0.11745813473777085	1.6503651820194516	0.036039148059376025	0.004556474597304145	1.2349964526067314	25.177373999771476	-211.78406625236218	
2099000	-29012.51446849539	-28794.090685224015	-218.42378327137217	-28794.090685224015	40.15822961514541	0.1179286408625086	1.6523746584743582	0.03561215220098975	0.004450944970736788	1.2237891754092467	26.50900574371	-211.28739131299866	
