#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:complete_rand_4" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:complete_rand_4" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:complete_rand_4" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:complete_rand_4" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:complete_rand_4">
#                    <trait id="dateTrait.t:complete_rand_4" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         DQ910745_2003=2003,
#DQ988106_2004=2002,
#DQ115534_1925=2004,
#DQ910740_2003=2002,
#DQ910732_2002=2005,
#DQ910734_2002=1990,
#DQ910739_2002=2005,
#DQ910756_2004=1925,
#DQ988084_2002=2002,
#DQ910760_2004=2004,
#DQ910733_2002=2002,
#DQ988085_2002=2000,
#DQ988083_2002=2003,
#DQ988086_2002=2003,
#DQ910735_2002=1990,
#DQ910736_2002=2004,
#DQ910738_2002=2004,
#DQ910748_2003=2003,
#DQ988094_2003=2003,
#DQ910742_2003=2003,
#DQ910758_2004=2003,
#DQ988092_2003=2003,
#DQ910741_2003=2003,
#DQ988093_2003=2000,
#DQ988104_2004=2002,
#DQ988108_2004=2005,
#DQ910731_2002=2003,
#DQ988082_2002=2006,
#DQ910730_2002=2002,
#AF235168_2000=2002,
#DQ115527_1990=2003,
#DQ115529_1990=2004,
#DQ988091_2003=2002,
#EF521830_2000=2003,
#DQ988097_2003=2003,
#DQ988099_2003=2003,
#EF521848_2000=2004,
#DQ988090_2003=2003,
#EF521839_2000=2003,
#DQ910754_2003=2004,
#DQ910747_2003=2004,
#DQ910753_2003=2000,
#EF521827_2000=2004,
#DQ910751_2003=2002,
#DQ910752_2003=2002,
#DQ988087_2002=2004,
#DQ988088_2002=2003,
#DQ988095_2003=2002,
#DQ988089_2003=2003,
#DQ988102_2004=2002,
#DQ988096_2003=2003,
#DQ910744_2003=2002,
#DQ910746_2003=2002,
#DQ910743_2003=2003,
#DQ910737_2002=2003,
#DQ910749_2003=2003,
#DQ910755_2004=2002,
#DQ910757_2004=2001,
#DQ910759_2004=2002,
#DQ910761_2004=2003,
#DQ910750_2003=2002,
#DQ988100_2003=2002,
#DQ988098_2003=2000,
#DQ988103_2004=2004,
#DQ988101_2003=2003,
#DQ988105_2004=2004,
#DQ988107_2004=2003,
#DQ631858_2003=2000,
#EF408186_2005=2004,
#EF408187_2005=2002,
#AY450425_2001=2003,
#EF372272_2006=2003,
#DQ631860_2002=2003,
#DQ631859_2002=2002,
#DQ631861_2002=2003,
#EF408188_2005=2004    
#                         <taxa id="TaxonSet.complete_rand_4" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.complete_rand_4"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:complete_rand_4" name="distribution" x="@popSize.t:complete_rand_4">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:complete_rand_4" name="distribution">
#            <parameter id="ucldMean.c:complete_rand_4" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:complete_rand_4" name="distribution">
#            <parameter id="ucldStdev.c:complete_rand_4" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@complete_rand_4" id="treeLikelihood.complete_rand_4" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:complete_rand_4">
#            <siteModel id="SiteModel.s:complete_rand_4" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:complete_rand_4" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:complete_rand_4" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:complete_rand_4" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:complete_rand_4" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:complete_rand_4" id="RelaxedClock.c:complete_rand_4" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:complete_rand_4">
#                <LogNormal S="@ucldStdev.c:complete_rand_4" id="LogNormalDistributionModel.c:complete_rand_4" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="150" id="rateCategories.c:complete_rand_4" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
176000	-1973.273117405882	-1599.7892339103973	-373.4838834954846	-1599.7892339103973	143.5341567638477	0.024026127165996364	2.7320346201335877	0.0013741836668661276	1.1905231490309108E-4	4.036829472328351	33.68969686250749	-362.8684801768668	
177000	-1983.7911647178428	-1606.7564189185298	-377.03474579931304	-1606.7564189185298	116.44909820494416	0.02261803367748402	2.7388448396592784	0.0014487097892081134	1.0392958087232688E-4	3.7513560171206977	50.462314819618804	-365.9948750218691	
178000	-1972.5932295284886	-1599.1679153948005	-373.425314133688	-1599.1679153948005	128.909365266943	0.02457460419292904	2.805384408657589	0.0014338805091002622	1.5599000777744565E-4	4.288217211525712	47.497957457925956	-362.24634479266086	
179000	-1975.309963237433	-1596.5926301947916	-378.7173330426414	-1596.5926301947916	182.78046980340423	0.023131078590948848	2.8976376511149744	9.894582110409223E-4	1.157733534002939E-4	4.420549621062387	50.00415201240463	-367.2101569625032	
180000	-1985.5694768803885	-1595.4247571416752	-390.1447197387134	-1595.4247571416752	130.09951972017006	0.023131078590948848	2.9106332878746395	0.0012623220821803883	1.130479181686602E-4	4.383017699422676	44.217390389163185	-378.7215407320218	
181000	-1998.1825505773631	-1607.2387925443272	-390.94375803303603	-1607.2387925443272	147.4545181343842	0.02272744965769656	2.8901630713316626	0.0011815425542053832	1.1267306226417455E-4	4.364057317235132	46.74302563496163	-379.52644891674777	
182000	-1979.2255755369108	-1603.6663810716873	-375.5591944652235	-1603.6663810716873	127.93934025341784	0.022951595869476968	2.9132814937660356	0.0011977416478976468	1.1038646337786524E-4	4.23559899108174	53.12878879729816	-363.94446926249964	
183000	-1986.2490710930633	-1611.6131532444865	-374.63591784857675	-1611.6131532444865	157.18572254625334	0.0222110524616082	2.783831322195078	0.001169393789742426	1.0172802444337556E-4	3.436077867991431	54.96911241149645	-363.3755295077779	
184000	-1984.9864094665331	-1602.4489813904863	-382.53742807604687	-1602.4489813904863	145.10423413966842	0.023792823185138725	2.8005209858777307	0.0012337513529402915	9.904415129155368E-5	3.7221620644980495	46.152157802770894	-371.40179345561677	
185000	-1982.3568548570067	-1602.859669768171	-379.4971850888358	-1602.859669768171	164.78762451622947	0.02822791335130427	2.9168423814584177	0.00107954122288208	7.904647617876111E-5	3.637677725602043	48.646904309992856	-367.95990692315354	
186000	-1979.2852825227765	-1598.6961277120618	-380.5891548107148	-1598.6961277120618	134.5146945196168	0.026480959867127493	2.9202050074550177	0.0013270048625000164	1.22228053976577E-4	3.9591553517373828	48.9253187021596	-369.0360809055438	
187000	-1971.1629495285024	-1591.4905953887014	-379.67235413980103	-1591.4905953887014	130.74897213353663	0.022754356973046147	2.93420377928407	0.0011528441911673928	8.754119379582156E-5	4.172646736514552	52.42858938082095	-368.0081227050359	
188000	-1976.1929769578344	-1591.7477225433317	-384.44525441450264	-1591.7477225433317	130.53809727181925	0.025188600206201582	2.933105679276852	0.0013597930866714443	1.1058055509516728E-4	3.8176054703531253	50.11554136828953	-372.82943848369626	
189000	-1959.2607991629516	-1590.0708301738202	-369.1899689891312	-1590.0708301738202	132.57785979457492	0.025188600206201582	2.933105679276852	0.0013973291956712087	2.1226870639919993E-4	3.729679506011375	42.20828670573724	-357.7458676560644	
190000	-1970.701660692888	-1591.6810321630558	-379.0206285298323	-1591.6810321630558	153.33130245918548	0.02416338430099177	2.998913024665194	0.0012406450046514846	3.253414618724444E-4	4.246697012906491	48.474286652902045	-367.24066850037394	
191000	-1967.6404618345368	-1596.5691023237664	-371.0713595107703	-1596.5691023237664	153.74527829660724	0.028022850522053836	3.0798608902325624	0.0013238160292206166	2.919642876935808E-4	4.910372799513221	55.39861002849214	-358.91501057936887	
192000	-1977.1251726479381	-1600.1252957517208	-376.9998768962173	-1600.1252957517208	155.71541029873907	0.02400230277153367	3.0475533674465827	0.0011570113168123458	2.3049269607481885E-4	4.490032439744426	53.64294468027043	-364.97266477609656	
193000	-1985.825694359046	-1607.2859727862394	-378.53972157280674	-1607.2859727862394	169.67591983619883	0.020040312853518177	3.0190886001401362	9.84102749063068E-4	1.688996141020747E-4	4.508868609566836	53.79821679253014	-366.59502192739484	
194000	-1976.1964797562723	-1597.6830096100089	-378.51347014626333	-1597.6830096100089	165.50768885161736	0.028688678079868853	3.062319942807511	0.0010425722392036398	1.0651345229812406E-4	4.172306157956097	52.785917641671865	-366.4580593798412	
195000	-1976.8458203014468	-1598.76724765994	-378.0785726415067	-1598.76724765994	166.10662757412203	0.024586979519395823	3.019010449696955	8.613840373237981E-4	8.498039036042983E-5	3.9568855267953453	49.33856084766653	-366.2206418497593	
196000	-1967.404319183752	-1593.204436993563	-374.19988219018916	-1593.204436993563	178.89338916851756	0.024586979519395823	3.0030610083468523	0.0010138882926313524	8.890815617170839E-5	3.8174664575955535	42.539010357487015	-362.53808890472305	
197000	-1966.883928145406	-1589.238711730092	-377.6452164153138	-1589.238711730092	136.9433159516855	0.024586979519395823	3.0546182055132585	0.0010643785471093276	6.032025130199923E-4	5.811779277095721	54.25016331631872	-365.58555161247807	
198000	-1981.5702120593862	-1601.19377777888	-380.37643428050615	-1601.19377777888	128.41123717355083	0.026854198037251382	3.039067774910681	0.0013103783924683912	7.368702757019575E-4	5.782263899237121	49.4622636371041	-368.455821409857	
199000	-1988.0925482666503	-1599.938156615056	-388.15439165159444	-1599.938156615056	142.35717366582927	0.026854198037251382	3.069514817653224	0.0010740501874320241	9.158473499635098E-5	4.15824648837381	59.98436275972097	-375.94955463817996	
200000	-1987.6441147790683	-1603.265315257287	-384.37879952178133	-1603.265315257287	143.76178048980393	0.027691560857671615	3.0426569718480856	0.0011891786083619814	1.0052114981100545E-4	4.341546511202786	56.25328306517133	-372.31876360654076	
201000	-1980.9180772745538	-1597.7638040769261	-383.1542731976276	-1597.7638040769261	175.56971846061185	0.027483539402474857	3.0426569718480856	9.778540535657048E-4	9.745071828720265E-5	4.446233260128594	46.68843754639436	-371.280605143365	
202000	-1974.761782582238	-1590.8029112382644	-383.95887134397356	-1590.8029112382644	124.19089517906747	0.030385250740042127	3.1772315249058707	0.0010716359725178723	8.749663460526588E-5	4.432655055584446	46.607018752704455	-371.6831846513396	
203000	-1989.46346951797	-1592.720044205422	-396.7434253125479	-1592.720044205422	145.4641229157251	0.03689238667432692	3.1772315249058707	0.0011283991222995485	1.284401662855577E-4	4.406191459551256	75.48221774875752	-383.9855926647071	
204000	-1979.8968344259438	-1588.2760342056256	-391.6208002203183	-1588.2760342056256	134.5964732654002	0.03456551322345395	3.194658179382459	0.001215584147526751	1.0905622109756935E-4	4.51957424498219	54.62101876257384	-379.1341607148415	
205000	-1965.1598317971516	-1588.6237489455461	-376.53608285160544	-1588.6237489455461	124.45899832934921	0.03456551322345395	3.1699334212461263	0.001443936290886634	1.16164367288156E-4	4.443553924667495	59.229074693177964	-364.0426312585009	
206000	-1977.806956436252	-1592.4765262363069	-385.33043019994506	-1592.4765262363069	137.4693477427631	0.034845335935287255	3.2381126305092582	0.0013465324560563029	1.0119390895778836E-4	4.69467127771518	47.82584174247177	-372.8462669555022	
207000	-1984.58183787621	-1596.7804016231	-387.80143625310996	-1596.7804016231	152.54447263269228	0.04489910395703454	3.2958388263624174	0.0012396821249798515	1.4355746978163286E-4	4.769375545297375	57.86587949097067	-374.95351530695916	
208000	-2000.3796073594256	-1600.2914227125245	-400.0881846469011	-1600.2914227125245	187.76490650597685	0.0413891973998392	3.377863528948557	9.377071299828237E-4	1.3431003325084943E-4	4.75698481369651	73.94434214558107	-386.74898021627683	
209000	-1982.893004615832	-1596.8732631280943	-386.0197414877378	-1596.8732631280943	177.8816984719037	0.04315831626238046	3.4086971285431966	9.509153296166556E-4	1.7731015534954716E-4	5.151315298622542	57.9711897554586	-372.83139352558504	
210000	-1980.3295830398952	-1592.7680073204583	-387.5615757194368	-1592.7680073204583	134.3794929135633	0.02754436414969411	3.2634273812052683	9.850255724927735E-4	1.0720159817864527E-4	4.925350596779543	54.78611289025728	-374.86558999593467	
211000	-1969.0635871230622	-1585.7144069386927	-383.3491801843695	-1585.7144069386927	132.16283441484435	0.036408519090091615	3.196076011297978	0.001414531087488725	2.2102030247596923E-4	4.837496019403621	51.486567572817414	-370.9173845756283	
212000	-1958.9814721814664	-1588.9755545626913	-370.00591761877513	-1588.9755545626913	129.85388138144486	0.03718494406312786	3.196076011297978	0.001411642185470789	2.3084344677129823E-4	4.733534731805614	40.49791577301319	-357.81419244946085	
213000	-1957.1559088367403	-1581.278528272542	-375.8773805641984	-1581.278528272542	130.97795869510148	0.03293864267383988	3.1289030731173786	0.0013031775425378946	2.1022588172147933E-4	4.940216585532411	50.011111677608234	-363.67619965942623	
214000	-1952.2288009081144	-1580.36684373227	-371.8619571758444	-1580.36684373227	127.27359019932602	0.03349269817220776	3.0384348649265114	0.001480367667490707	2.6600499296615225E-4	4.875563365392854	46.81525801638695	-359.99824407733183	
215000	-1952.4615315927601	-1584.7079694001136	-367.75356219264654	-1584.7079694001136	124.46498470976142	0.03699417980565191	3.105982118560687	0.0013314130669809792	2.5621082426736827E-4	4.114690225033573	43.01668466803902	-355.7718081868378	
216000	-1960.1127472635753	-1592.4457757753885	-367.66697148818673	-1592.4457757753885	123.02538338446283	0.03699417980565191	3.105982118560687	0.0013657480191016933	2.5160722014475756E-4	4.291138956561053	48.73151613360507	-355.56047956903654	
217000	-1951.4787219692641	-1583.9985100966267	-367.4802118726375	-1583.9985100966267	108.14357422274432	0.030838845332162294	3.0030941195620304	0.0015342322684741422	2.4310553130863042E-4	3.7734553595925053	43.389099337376976	-355.7985325470651	
218000	-1960.9954706170765	-1594.4264518203163	-366.56901879676036	-1594.4264518203163	111.34399798046104	0.03293275062784572	3.11859097138572	0.001483611276213905	1.6854264381605953E-4	4.460880559951301	36.5909766957339	-354.7112208337693	
219000	-1967.4289706257775	-1599.9894964394068	-367.4394741863707	-1599.9894964394068	109.20880017823696	0.033398564029833724	3.1014807131365347	0.001443287689193223	1.9056989055721063E-4	4.334245237249423	46.0970517011506	-355.40206480982636	
220000	-1956.458673145015	-1590.2214130833797	-366.2372600616351	-1590.2214130833797	111.35001223874447	0.03145489724750682	3.111935079592	0.0013865916026453854	1.5405630912818688E-4	4.722879130916763	44.57768313445965	-354.20200008699226	
221000	-1976.0113720472873	-1601.7128849786059	-374.29848706868137	-1601.7128849786059	113.50868820146057	0.036192840658472315	3.134193962080321	0.0014589888624706308	1.9477770964791783E-4	4.661012928574293	46.53204178019221	-362.15353597805	
222000	-1992.0889721307394	-1601.3046595187723	-390.78431261196727	-1601.3046595187723	113.13543242053548	0.029620570635834974	3.1216861635654114	0.001244852897070531	1.3477044119743035E-4	4.75708969722695	64.96683689315088	-378.3431528773758	
223000	-2010.083850153216	-1601.606263918719	-408.4775862344971	-1601.606263918719	121.83309777105303	0.02958406669317796	3.1798378556367886	0.0012058604110196313	2.238108715194577E-4	5.51037175491051	70.33642552082563	-395.7825411059012	
224000	-1988.5111356887428	-1592.5941075109051	-395.9170281778378	-1592.5941075109051	113.13602064243351	0.024171162685635694	2.9420897686906775	0.0015092209969592807	2.2743479028150004E-4	4.679746604551337	70.5117356059532	-383.9328092917714	
225000	-1980.3302712102113	-1585.3715533854718	-394.95871782473944	-1585.3715533854718	118.29047590932363	0.024171162685635694	3.0170668568999592	0.001305854394412728	1.982303899651434E-4	4.938268641691337	60.31430482466821	-382.9057550339243	
226000	-1981.3214825599384	-1592.1397476365828	-389.18173492335563	-1592.1397476365828	114.7934851496915	0.024666589444924707	2.9868750198161824	0.0013171902518734283	2.1597344763766882E-4	5.120961467941722	58.36970505305056	-377.25212899930864	
227000	-1981.0335874925204	-1590.5763023058937	-390.45728518662673	-1590.5763023058937	103.67661147205709	0.02210240010129427	2.9883514794155968	0.0012609929307480624	1.6566070523968288E-4	4.903323296515279	59.42533237929593	-378.50532584045743	
228000	-1980.9974901749422	-1597.2178310378474	-383.7796591370948	-1597.2178310378474	103.58404391493048	0.02127440904097453	2.904986303917617	0.0014672881217098306	1.7554483796973356E-4	4.587761845160977	44.78524753009878	-372.360662146973	
229000	-1970.6379091156705	-1594.6698645808947	-375.9680445347759	-1594.6698645808947	105.53233761870281	0.017633563689151328	2.960128868113607	0.0012178256916180515	3.2275819596634496E-4	6.241982981735213	47.15377197577006	-364.3320680912646	
230000	-1986.6513512917827	-1606.350597158834	-380.30075413294867	-1606.350597158834	123.97316029605325	0.02061863919796852	2.869736913886081	0.0013053700533582292	4.928869803551262E-4	5.776635134228246	53.248383436069	-368.8144272316634	
231000	-1989.664477486786	-1602.5195419505433	-387.1449355362427	-1602.5195419505433	112.22429781517923	0.022964099939695774	2.9831381304191766	0.0012318270531358005	5.28619686676799E-4	6.288668283267349	71.44894706955921	-375.0243552400493	
232000	-1966.9624500250127	-1592.1802355097561	-374.7822145152565	-1592.1802355097561	117.61689679051717	0.02088782442349666	2.9403394215347185	0.001320200677938878	4.687103774913761E-4	5.829262438298225	53.32667230013521	-363.08258972988205	
233000	-1993.9045361172061	-1600.8595502944395	-393.04498582276665	-1600.8595502944395	118.51941753696369	0.022158005246676972	2.946058692944124	0.0013003993461450087	5.227947309179584E-4	5.851986693186154	46.178422733173285	-381.4721254830214	
234000	-1985.2232998080476	-1596.947592844799	-388.2757069632486	-1596.947592844799	107.59971452255384	0.017555573806913586	2.9063014038681256	0.0011159293859703768	3.437778751903131E-4	5.699147824663976	52.89596740853533	-376.6863159621976	
235000	-1986.6542520369726	-1595.5173688176849	-391.13688321928777	-1595.5173688176849	130.40316853472598	0.025848789040545495	3.040734179514534	0.0012766681814796765	6.206028611135269E-4	6.202211299612421	62.50675754104067	-378.97720599137324	
236000	-1990.6366763968877	-1599.1333928137553	-391.5032835831324	-1599.1333928137553	123.62797098475032	0.018564014264891047	2.85157648915513	0.0013645683268219439	4.04570196768478E-4	5.793697754231284	57.15809430842789	-380.0005898379276	
237000	-1980.5182062991712	-1596.298754046788	-384.2194522523833	-1596.298754046788	125.85233241177501	0.020793583890610645	2.907733140435462	0.0013134036744171325	4.7774142733144167E-4	6.072225709041809	48.593793188389355	-372.710596906985	
238000	-1982.2224171514426	-1601.9095082392319	-380.3129089122107	-1601.9095082392319	130.8516683908973	0.018661234483681056	2.966567277655213	0.001132003019927695	3.573379879577775E-4	6.087887521975243	59.7248686071913	-368.4212808204781	
239000	-1981.3883317874293	-1600.8349974227926	-380.5533343646365	-1600.8349974227926	141.10272217527927	0.021983377474376245	2.9930418036061637	0.0013515635667038122	4.7882397532958475E-4	6.212669807971649	51.290091941526434	-368.7345256511636	
240000	-1975.9637743185415	-1594.9389637620982	-381.02481055644336	-1594.9389637620982	125.48867242638327	0.022606142098660652	3.053314092777557	0.0012646224437240854	4.648776318646448E-4	6.43320077240476	55.795312139523496	-368.9409746319211	
241000	-1984.8454289483009	-1606.3802309907019	-378.46519795759906	-1606.3802309907019	125.48867242638327	0.019992787447557822	2.8904946188754685	0.0016176160740805933	4.521922990625967E-4	5.93712244057681	44.727411681429864	-367.0909726091442	
242000	-1983.966435525583	-1606.652372542237	-377.31406298334605	-1606.652372542237	122.8345962419853	0.018931341379116663	2.8220505799241185	0.0014925077827600212	4.3363406368945683E-4	5.603348844527892	46.54504868874486	-366.1053562047728	
243000	-1993.0117792667163	-1609.7194965581407	-383.2922827085756	-1609.7194965581407	124.7579400367211	0.012605355358464595	2.715108928426032	0.0013303736550399857	2.1785845635165452E-4	4.920998491928301	58.49537599918276	-372.17590589446127	
244000	-1984.1916049664437	-1598.9411531366072	-385.25045182983644	-1598.9411531366072	130.1410372346775	0.010781285845983257	2.7338643935869693	0.001188038362409561	1.5769418847147367E-4	4.930589879392876	53.16282651980825	-374.1733912989211	
245000	-1993.445583216317	-1606.8118367920597	-386.63374642425725	-1606.8118367920597	276.355404239121	0.010781285845983257	2.7480702074374515	7.213775811309536E-4	1.5608352303609645E-4	4.706490947797147	49.26656027262493	-375.5901780318114	
246000	-1980.374832633977	-1606.2754809858773	-374.09935164809957	-1606.2754809858773	202.0988719924988	0.010781285845983257	2.630992913744213	0.0010470546917288122	1.742048667123938E-4	4.4283078606833834	42.78638854207766	-363.5480757964342	
247000	-1965.7276504890417	-1598.7379060884057	-366.989744400636	-1598.7379060884057	203.94268703058393	0.012765546064069164	2.6437263937955335	0.001074571957308761	9.876840335510415E-5	3.3346772369881466	41.0681600971772	-356.44125118790726	
248000	-1979.909095333694	-1611.281577151382	-368.6275181823121	-1611.281577151382	280.97772262651307	0.011748561306316824	2.659341237799685	8.582378422398442E-4	8.10279216490802E-5	3.489209438519181	53.047761648350495	-357.77621620949714	
249000	-1970.8087965068278	-1605.191663066197	-365.6171334406308	-1605.191663066197	154.3763513539921	0.012573683147980914	2.6436551933513384	0.001248136652354904	9.382398593689192E-5	3.902523236361691	50.44498023794943	-354.8632037362638	
250000	-1964.4173506646841	-1601.63787334239	-362.7794773222941	-1601.63787334239	140.69970550761727	0.012900755629954241	2.6436551933513384	0.0012688408612972562	5.929783981261124E-5	3.3341418146327557	43.115907073136356	-352.1825388573915	
251000	-1972.3406522219818	-1606.2939143669007	-366.0467378550811	-1606.2939143669007	145.18701444783565	0.012089504794370385	2.575492225919946	0.0013970827068350042	9.710786604120483E-5	3.926200694023905	51.509299409968094	-355.4764383836134	
252000	-1960.544077327051	-1599.7639853502221	-360.78009197682877	-1599.7639853502221	151.28226489706353	0.009973360189300824	2.4136958770182386	0.0013355701677709002	7.682267114275155E-5	3.1825012835303372	40.60298757429297	-350.93315080878716	
253000	-1960.6845532447637	-1602.999957336762	-357.6845959080017	-1602.999957336762	167.6278853565722	0.01088783059861481	2.505933046083609	0.0012627339792513775	8.084010338515605E-5	3.2659521073179194	32.93445813728424	-347.7702377388514	
254000	-1971.7991946938919	-1605.1965119030206	-366.60268279087126	-1605.1965119030206	186.66414479379196	0.01088783059861481	2.4596643894312065	0.001317032995633961	9.120245405562085E-5	2.9925454894078234	46.377697613194854	-356.4848452543394	
255000	-1969.8940395394409	-1608.7185157029994	-361.17552383644147	-1608.7185157029994	139.83781733865212	0.011745841028902753	2.577191952745212	0.0013617628412361479	8.972298294285091E-5	3.2020523258119935	35.03766814363448	-350.98546332152347	
256000	-1966.5859155135474	-1607.2778331563609	-359.30808235718655	-1607.2778331563609	136.86690442407877	0.012224539467628963	2.5974098905904808	0.0013470357620176258	1.0752333967797705E-4	3.0848706347813484	34.50272104149321	-349.07274748649115	
257000	-1965.7658323131263	-1606.7533739717603	-359.012458341366	-1606.7533739717603	136.81738486020384	0.011656152112006405	2.6543795385741014	0.0012784706727714367	9.512572074612504E-5	3.0523324238073593	35.44773724523693	-348.5791762043417	
258000	-1968.2226817822168	-1605.457007214749	-362.76567456746784	-1605.457007214749	126.3158016597606	0.012553855960803429	2.6865980990915577	0.001377322861664468	7.522488632061609E-5	2.896907822131164	32.76502947653951	-352.3144247316999	
259000	-1955.8117922015658	-1606.8737780292329	-348.9380141723329	-1606.8737780292329	119.30114898998497	0.010679444430079588	2.607129669812171	0.0013485556746105356	4.8547774823600104E-5	2.9125785078234068	30.66639775257634	-338.79138772003745	
260000	-1952.2477334604516	-1605.9230746759697	-346.324658784482	-1605.9230746759697	121.86674196549072	0.009329143630143047	2.4832707712338764	0.0016406608075920552	5.6089222538170865E-5	2.841153649338658	31.971604577028472	-336.5079655568142	
261000	-1953.3037732594503	-1599.9361079196708	-353.36766533977953	-1599.9361079196708	122.55096494247383	0.01014697546859964	2.5812580789904933	0.001549879583081662	5.62675640958295E-5	2.8878988412844433	28.770687598329886	-343.3624718644918	
262000	-1946.3383599759322	-1601.8136867663964	-344.524673209536	-1601.8136867663964	109.70405158728316	0.009910315873960771	2.5298508178307286	0.0017646610625196588	5.640998862874336E-5	2.7628362056387794	31.75448435846537	-334.5750400635618	
263000	-1940.3540701198829	-1598.1781452213784	-342.17592489850455	-1598.1781452213784	101.66558900125601	0.009910315873960771	2.498199715918247	0.0016967342597681131	5.8191081173295596E-5	2.82005022587355	32.72538324860514	-332.29113748663525	
264000	-1941.674260007178	-1599.1358496277307	-342.5384103794471	-1599.1358496277307	101.67324232487263	0.010511831128124913	2.553272784006547	0.0017593482737833786	6.141663375734558E-5	2.759846578681107	35.75609484458142	-332.39981752288264	
265000	-1944.908821227413	-1598.4622117234217	-346.4466095039913	-1598.4622117234217	105.76447427764332	0.01316505426945564	2.6517305353117235	0.0019415620293163334	6.628298140432646E-5	2.749912019840112	31.569015707474023	-336.1371584690173	
266000	-1941.2072272480084	-1593.6204124099788	-347.5868148380296	-1593.6204124099788	99.3064602362084	0.01316505426945564	2.7477110889328165	0.001925166133454832	5.6717566464190976E-5	2.838568604039986	29.62662790112167	-337.05289592093897	
267000	-1935.6577698154065	-1591.801666557935	-343.8561032574715	-1591.801666557935	102.1027671411872	0.009786089438669087	2.574223739959313	0.001871523159279554	3.82058033217932E-5	2.7476027600432213	27.281060844844863	-333.92517926741203	
268000	-1931.470408743785	-1586.703481229093	-344.7669275146917	-1586.703481229093	109.34027123757137	0.008355880807067598	2.4693559505446907	0.001735207477689977	3.644903587494022E-5	2.588481916158474	27.396195493412083	-335.14642692270485	
269000	-1926.7063437113186	-1585.6055394197526	-341.1008042915659	-1585.6055394197526	139.49904465942205	0.00956598396874047	2.5276013277442635	0.0015051276703571999	4.484928334422892E-5	2.5875341149121405	38.58417735542168	-330.96311196640613	
270000	-1919.6825815301506	-1583.7663981162439	-335.9161834139067	-1583.7663981162439	126.30783831752703	0.009100313604518783	2.4374255971827794	0.0016584375544963469	4.7795984228655986E-5	2.548947310384448	31.472783024152132	-326.2527644738552	
271000	-1916.1884399646235	-1588.4091281652964	-327.7793117993271	-1588.4091281652964	137.6692760105153	0.0090339116679616	2.573813868865666	0.0014454500568230522	6.052085668798382E-5	2.647949949197296	24.48148580301703	-317.9578931146458	
272000	-1907.6611227346227	-1581.8654450702404	-325.79567766438237	-1581.8654450702404	148.1949685451709	0.012022439132508372	2.703109395165439	0.0016307322468756332	8.267630561358966E-5	2.8780154579760557	24.037770577398756	-315.60462439131294	
273000	-1923.92087161836	-1588.4127561665916	-335.50811545176845	-1588.4127561665916	100.19360576701546	0.014982866547039252	2.844397272889172	0.001997368863256344	8.184440126181315E-5	2.8970047159979235	27.36178840491642	-324.7636350659522	
