#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:complete_rand_1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:complete_rand_1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:complete_rand_1" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:complete_rand_1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:complete_rand_1">
#                    <trait id="dateTrait.t:complete_rand_1" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         DQ910745_2003=2003,
#DQ988106_2004=2004,
#DQ115534_1925=2000,
#DQ910740_2003=2002,
#DQ910732_2002=2005,
#DQ910734_2002=1990,
#DQ910739_2002=2003,
#DQ910756_2004=2003,
#DQ988084_2002=2004,
#DQ910760_2004=2004,
#DQ910733_2002=2003,
#DQ988085_2002=2002,
#DQ988083_2002=2004,
#DQ988086_2002=2002,
#DQ910735_2002=2003,
#DQ910736_2002=2002,
#DQ910738_2002=2004,
#DQ910748_2003=2002,
#DQ988094_2003=1925,
#DQ910742_2003=2004,
#DQ910758_2004=2000,
#DQ988092_2003=2002,
#DQ910741_2003=2003,
#DQ988093_2003=2002,
#DQ988104_2004=2003,
#DQ988108_2004=2002,
#DQ910731_2002=2003,
#DQ988082_2002=2002,
#DQ910730_2002=2003,
#AF235168_2000=2003,
#DQ115527_1990=2002,
#DQ115529_1990=2002,
#DQ988091_2003=2003,
#EF521830_2000=2003,
#DQ988097_2003=2003,
#DQ988099_2003=2004,
#EF521848_2000=2002,
#DQ988090_2003=2003,
#EF521839_2000=2006,
#DQ910754_2003=2004,
#DQ910747_2003=2002,
#DQ910753_2003=2003,
#EF521827_2000=2002,
#DQ910751_2003=2004,
#DQ910752_2003=2004,
#DQ988087_2002=2003,
#DQ988088_2002=2001,
#DQ988095_2003=2003,
#DQ988089_2003=2004,
#DQ988102_2004=2000,
#DQ988096_2003=2005,
#DQ910744_2003=2004,
#DQ910746_2003=2003,
#DQ910743_2003=2003,
#DQ910737_2002=2003,
#DQ910749_2003=2003,
#DQ910755_2004=2003,
#DQ910757_2004=1990,
#DQ910759_2004=2002,
#DQ910761_2004=2004,
#DQ910750_2003=2002,
#DQ988100_2003=2002,
#DQ988098_2003=2002,
#DQ988103_2004=2005,
#DQ988101_2003=2002,
#DQ988105_2004=2003,
#DQ988107_2004=2003,
#DQ631858_2003=2000,
#EF408186_2005=2002,
#EF408187_2005=2003,
#AY450425_2001=2003,
#EF372272_2006=2000,
#DQ631860_2002=2003,
#DQ631859_2002=2003,
#DQ631861_2002=2004,
#EF408188_2005=2003    
#                         <taxa id="TaxonSet.complete_rand_1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.complete_rand_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:complete_rand_1" name="distribution" x="@popSize.t:complete_rand_1">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:complete_rand_1" name="distribution">
#            <parameter id="ucldMean.c:complete_rand_1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:complete_rand_1" name="distribution">
#            <parameter id="ucldStdev.c:complete_rand_1" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@complete_rand_1" id="treeLikelihood.complete_rand_1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:complete_rand_1">
#            <siteModel id="SiteModel.s:complete_rand_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:complete_rand_1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:complete_rand_1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:complete_rand_1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:complete_rand_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:complete_rand_1" id="RelaxedClock.c:complete_rand_1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:complete_rand_1">
#                <LogNormal S="@ucldStdev.c:complete_rand_1" id="LogNormalDistributionModel.c:complete_rand_1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="150" id="rateCategories.c:complete_rand_1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
249000	-2187.7275573194784	-1804.3701177999108	-383.35743951956755	-1804.3701177999108	132.53055144982906	0.014495339603438278	3.0035929991422243	0.0016430433829083158	8.261224903769112E-5	4.0168679864605235	58.116892033987256	-371.38201528550354	
250000	-2191.1547138051396	-1805.4275060697685	-385.72720773537117	-1805.4275060697685	135.0523481783113	0.01184885554764394	2.949982737478107	0.0014693609866980417	6.121253327591549E-5	3.7898776917570896	58.184433463968084	-373.91146888056863	
251000	-2184.548463388821	-1797.734646798508	-386.81381659031274	-1797.734646798508	137.86624442077482	0.01184885554764394	2.882665858714516	0.0015926668573492595	9.040953008014232E-5	3.5364897792915038	60.45515457324688	-375.16176457813697	
252000	-2184.793536652628	-1792.2435739422979	-392.5499627103303	-1792.2435739422979	143.6818772966392	0.011102007764928671	2.9030841187748564	0.001347638218692995	7.668015567786274E-5	3.559427115138569	50.85726043728626	-381.0095287415742	
253000	-2182.2742344665667	-1796.7275607411952	-385.54667372537153	-1796.7275607411952	149.40981318244002	0.010170146468075061	2.8805743318684516	0.0012640900807305972	5.2135237322680674E-5	3.5102003866524116	61.083486282317565	-373.89055720867395	
254000	-2188.191171396709	-1797.9590998860976	-390.2320715106112	-1797.9590998860976	145.5171990536384	0.011441885596939533	2.931704931816647	0.0013148798926277284	6.046035141631119E-5	3.5329748594670165	66.6725198535797	-378.3349965375606	
255000	-2172.4237813616446	-1783.3427109021704	-389.0810704594742	-1783.3427109021704	146.76228322329925	0.012361734067479637	2.9391780634293916	0.0014447941607370605	7.371421749549612E-5	3.383808496906278	53.16981806320524	-377.38787581553504	
256000	-2177.7675141158675	-1794.444301862651	-383.3232122532166	-1794.444301862651	156.49917975141523	0.012810935703431149	2.922643197685408	0.0013648095326472245	7.658001042165E-5	3.6569694783904727	57.22031399821097	-371.606209098014	
257000	-2174.5799696158842	-1799.4471562092333	-375.1328134066511	-1799.4471562092333	137.90773224400368	0.011920730249127563	2.8581162824145694	0.0016298689254556698	7.491166883346042E-5	3.540840960509502	48.63577755210552	-363.7719599087446	
258000	-2180.62180600646	-1799.6165019315154	-381.00530407494455	-1799.6165019315154	140.34419674194388	0.01188357075441157	2.9093364257248724	0.0015956336678285593	6.949684353440572E-5	3.5844810724976495	52.252787023047546	-369.4190409736454	
259000	-2183.956825432603	-1800.7533358338057	-383.2034895987975	-1800.7533358338057	154.19669347889098	0.009485534586429398	2.7632263750040846	0.0014347933051564248	5.830751279082346E-5	3.287693630120434	57.064530590792934	-371.96751097353325	
260000	-2169.557527907664	-1785.3229233007871	-384.23460460687687	-1785.3229233007871	164.9625179073017	0.008687156381197778	2.794908482384088	0.001370343540197729	4.502107215370871E-5	3.791396651913386	54.94174457367634	-372.9414794626674	
261000	-2177.543838272523	-1800.1246826728695	-377.4191555996532	-1800.1246826728695	147.2112492729834	0.009520804747921757	2.8507838245725807	0.0014378495798318856	1.4741385171245083E-4	4.732952996351433	43.945508625178874	-366.181710672844	
262000	-2164.763930840775	-1790.2462679308844	-374.5176629098906	-1790.2462679308844	134.83273086311405	0.010524257064733606	2.974719821145164	0.0014237456910510089	1.5295522376803966E-4	4.665520137185479	44.61089687928665	-362.8933450810954	
263000	-2161.645913453001	-1794.9823158822383	-366.66359757076276	-1794.9823158822383	137.46376334294612	0.008807277642942377	2.8603117691830313	0.0014473694216749582	1.240077952672316E-4	4.49585824088735	43.90941995437321	-355.3983875029224	
264000	-2161.010749544883	-1792.111937431607	-368.8988121132757	-1792.111937431607	140.364878090553	0.008807277642942377	2.746750173312813	0.0016095439924987299	1.4229276357475534E-4	4.252873683283941	50.964765735277986	-357.82531525351357	
265000	-2170.243315996186	-1796.5849459148915	-373.65837008129455	-1796.5849459148915	131.85390484870612	0.009653054707221533	2.8003242652366236	0.0015764130821890622	2.6764592573873134E-4	4.474951534038863	38.81773402962576	-362.69639219312825	
266000	-2155.5878415168827	-1790.7065358161015	-364.88130570078107	-1790.7065358161015	131.85390484870612	0.009653054707221533	2.7056576756064725	0.001679852720988859	1.8757299736152784E-4	4.017835792148126	34.61570860757997	-354.317925604116	
267000	-2148.8986247480666	-1792.5990496739337	-356.29957507413303	-1792.5990496739337	126.5359778265389	0.009653054707221533	2.7056576756064725	0.0017894859247173896	9.038357755527451E-5	3.182811079326491	38.61315916015816	-345.6269094332427	
268000	-2145.605962649008	-1789.0703176868637	-356.5356449621441	-1789.0703176868637	125.97731940026944	0.009012266626511717	2.676210235646723	0.001668010948848536	8.094729342888572E-5	3.3139842839271965	38.83641825766966	-345.94556518421325	
269000	-2161.6030564674184	-1789.5992925027886	-372.0037639646297	-1789.5992925027886	135.6305785354547	0.00904048967470853	2.6392129539437286	0.0016357971329058337	9.923052589133879E-5	3.5293332735672447	46.06168375690704	-361.35406410394245	
270000	-2163.317947260689	-1792.8673949582992	-370.4505523023896	-1792.8673949582992	136.48933276355518	0.008055342110517814	2.5858372264523704	0.0015909686068316146	1.549261254730384E-4	3.7323415304352436	46.184766671176284	-359.958327069966	
271000	-2170.0764372971516	-1794.970743435029	-375.1056938621227	-1794.970743435029	140.98073390873648	0.006969771367035078	2.4218684173676723	0.0016690030618732566	1.144803082143669E-4	3.7632408454422994	43.374165287886115	-365.16821027650104	
272000	-2165.0150581854587	-1787.968706426988	-377.0463517584708	-1787.968706426988	158.42144419201523	0.007826654783247716	2.393275571309123	0.001659186244117118	1.38059068510542E-4	3.8915952663950764	59.296171728094464	-366.88197453752025	
273000	-2159.070610828746	-1791.221162014403	-367.8494488143428	-1791.221162014403	139.91339507350975	0.00879219103574984	2.4396330027033897	0.0017773170346255748	1.740969868127114E-4	3.8697730965955888	46.37626834247527	-357.7917422665474	
274000	-2164.6194055764613	-1797.4390817815663	-367.18032379489495	-1797.4390817815663	141.78284579776522	0.008098091538696969	2.537883233482265	0.0015853298969691928	1.4193741335750368E-4	4.139810824881352	44.04949772084978	-356.87931099716315	
275000	-2147.5222853789046	-1786.0797887608826	-361.4424966180222	-1786.0797887608826	154.04159489665793	0.008156705771720577	2.537883233482265	0.0015597991351506096	8.404802386732356E-5	3.5217983147406846	44.82459428933814	-351.1240408016702	
276000	-2161.379421484268	-1793.3882114252433	-367.9912100590247	-1793.3882114252433	154.9849539850065	0.0074029686910960495	2.438254998953169	0.0014177370160200536	7.475270085644302E-5	3.2927319039730487	46.08731625910327	-357.9438880294104	
277000	-2145.581932466552	-1783.0806899971917	-362.50124246936065	-1783.0806899971917	198.22028437329985	0.007914950772427999	2.624541677187638	0.001172761030435466	7.20616820317783E-5	3.7041882483695976	45.5578736918214	-351.90655882323335	
278000	-2146.382842964191	-1775.1909251489803	-371.19191781521033	-1775.1909251489803	253.35021705254124	0.009325936205828226	2.7656940227585225	0.0010384255975917855	8.251169689783471E-5	4.174673304255919	52.6496520215641	-360.02905862013614	
279000	-2158.9367519838866	-1778.741931481666	-380.19482050222047	-1778.741931481666	200.72211526835883	0.009076656604060101	2.6922946419842257	0.00136480585678346	8.587193115131247E-5	4.027409545326276	49.0808344666428	-369.3223724788957	
280000	-2156.9899931880736	-1775.1391470502117	-381.85084613786205	-1775.1391470502117	267.6134588671683	0.009076656604060101	2.8172829953331275	9.399763449274647E-4	7.257508363147256E-5	4.196793981481219	54.27938667844594	-370.50271964042076	
281000	-2156.9456065248874	-1773.1059876652969	-383.8396188595903	-1773.1059876652969	251.54330062831394	0.008936221783636443	2.741705245725111	0.00100564495601586	1.4377744612109562E-4	4.779870870338985	51.656197353708215	-372.7677826463955	
282000	-2157.4519195119005	-1774.5644509604083	-382.88746855149213	-1774.5644509604083	190.64633386345713	0.009278620944121753	2.676478609141281	0.0012085309543791594	1.6546759685293587E-4	4.575745877341624	49.06588832572278	-372.06277793927757	
283000	-2172.595829499803	-1779.8054296023495	-392.79039989745377	-1779.8054296023495	224.44384299987217	0.008974445280516816	2.643827637140824	0.0011725199481169145	1.5797304523263963E-4	4.712279571721609	60.34400915115546	-381.85677437788473	
284000	-2170.5956098916604	-1776.6562971420892	-393.93931274957095	-1776.6562971420892	187.12614892880856	0.008964693224011078	2.639325472256799	0.0012010051123055576	1.5346311024824438E-4	4.848092429463166	64.0195623686277	-382.9600680509753	
285000	-2173.9048392676955	-1778.0162669582066	-395.8885723094888	-1778.0162669582066	218.82850176266467	0.008964693224011078	2.6689833649862984	0.001000532285180003	1.4959716068503227E-4	5.162481288278943	57.28013111539459	-384.9315799214358	
286000	-2155.213913180923	-1771.3485385897445	-383.8653745911784	-1771.3485385897445	191.49831399970708	0.009400250390292653	2.6420858420796263	0.0011831820746339829	1.680446078372366E-4	5.154966728927999	47.966455490331576	-373.1665347309336	
287000	-2163.2184437306037	-1780.6133058886658	-382.6051378419379	-1780.6133058886658	217.47585266214168	0.009780838167990939	2.733144069397315	0.0010611072464607194	1.7282275166189496E-4	4.917987456612751	55.59200547205274	-371.4855584977467	
288000	-2162.9325582533193	-1778.14117994312	-384.7913783101994	-1778.14117994312	266.5712016983618	0.010048453492063514	2.7804341909228323	0.0010169103198393171	9.347825167095349E-5	4.041525186362639	59.204138014605256	-373.4669623790782	
289000	-2161.893712551461	-1783.1022144420522	-378.7914981094085	-1783.1022144420522	214.30806104324282	0.010326699215541892	2.9445722258367004	0.0010525582570576088	8.035998362748518E-5	4.08574137491859	47.19807328512334	-367.2012571940252	
290000	-2163.969792796255	-1779.5736734034037	-384.39611939285123	-1779.5736734034037	182.95452392331953	0.010060829994557562	2.8404466007341176	0.0012512802980016809	9.223534719470727E-5	3.731969158951877	56.50466060152187	-372.93831654184225	
291000	-2177.3935177953663	-1784.8926014382532	-392.5009163571131	-1784.8926014382532	179.3467601978665	0.012943395173431335	2.8367115292395804	0.0015065486081417953	1.504301000755537E-4	3.8725143097438037	57.04520142707444	-381.0447990034314	
292000	-2167.3077202138156	-1776.434934446586	-390.87278576722935	-1776.434934446586	208.64684157911864	0.012804980795526397	3.0366498604731134	0.0010086987530059436	6.444986384790082E-5	3.9483420567284724	52.76360636866319	-378.8948157136783	
293000	-2170.083398325226	-1779.1241092552127	-390.9592890700134	-1779.1241092552127	251.48445088096855	0.011936644462117884	2.945769808086043	0.0010262767526717379	1.1390135189674753E-4	3.5830391084795914	58.88106941123314	-379.1442884832888	
294000	-2183.0607832703945	-1794.4859480379941	-388.57483523240046	-1794.4859480379941	199.4550108928206	0.011249331500025387	2.945769808086043	0.001251166396177782	6.708914481638892E-5	3.414820555416667	51.92053748867371	-376.885639857897	
295000	-2174.7538490396532	-1788.1842754806282	-386.5695735590251	-1788.1842754806282	180.60360008727093	0.011249331500025387	2.808124538049331	0.001421285965234756	8.197316525655483E-5	3.2548853083363256	50.54053479404673	-375.32029403342824	
296000	-2165.0561928808975	-1781.2901707338317	-383.7660221470659	-1781.2901707338317	152.3352579754167	0.011544174008891185	2.7633641521929118	0.001368937479858527	1.0035306384259162E-4	3.8158736132301776	47.49589261768974	-372.7131696559055	
297000	-2164.335954029326	-1781.1914221413892	-383.1445318879364	-1781.1914221413892	166.59085611139457	0.010182023288396793	2.784535275681481	0.001262225264443937	7.519158523394744E-5	3.8461911718829933	49.06911461508762	-371.99557310379794	
298000	-2165.542607826914	-1787.240807398552	-378.30180042836184	-1787.240807398552	233.66632796316597	0.010888157866380014	2.7388310153805326	0.0010460708604767197	9.1955221821504E-5	3.614620963429986	50.778031090289154	-367.2557341422164	
299000	-2150.2799763473313	-1776.7955134062368	-373.4844629410944	-1776.7955134062368	183.30486958738916	0.012685181726867865	2.862056177370773	0.0013833023433791648	1.5554692707143235E-4	3.6895431618423027	54.19706777739285	-362.00352119299305	
300000	-2165.446369291446	-1774.1017196858843	-391.34464960556153	-1774.1017196858843	145.20707347432167	0.012539965621235556	2.850043529068301	0.001364302535199215	1.479640716937247E-4	4.07978408431441	55.58964844121301	-379.8743792086483	
301000	-2169.6112061161652	-1770.4201359696215	-399.19107014654395	-1770.4201359696215	247.13558080131125	0.013643503927447755	2.946043188545086	9.625882337192343E-4	1.5016104793247746E-4	4.277580664037913	65.1387881694039	-387.27424877703396	
302000	-2171.687264011125	-1778.707748476905	-392.9795155342199	-1778.707748476905	144.661061266706	0.015322243406741619	2.9371747264451185	0.0013490123704670894	3.2670110197214957E-4	5.453047661022614	47.94944205933671	-381.3956752426338	
303000	-2179.207336043849	-1780.7235636823016	-398.4837723615473	-1780.7235636823016	185.84394156274993	0.015296972911314813	2.921165081682887	0.0011840300212500824	3.3541501203639026E-4	5.133031519776782	53.98700549925101	-386.8293695942956	
304000	-2177.6383006657707	-1782.3451900602636	-395.293110605507	-1782.3451900602636	144.07661052258612	0.015296972911314813	2.9556366985025275	0.0014681490513314321	3.195853011544431E-4	5.03419459305747	67.45839665154647	-383.3125149620241	
305000	-2179.275310428343	-1786.5659496603655	-392.70936076797756	-1786.5659496603655	144.1745181367242	0.01228927417760944	2.839688826007599	0.0013457811119712401	2.3731225377307145E-4	4.947411173813174	61.313280588891736	-381.1721581232144	
306000	-2184.7712596612528	-1783.3218675227524	-401.44939213850057	-1783.3218675227524	145.95774287051117	0.010060920384099708	2.8854630561034527	0.0011940673511327163	1.536808319014722E-4	4.913568239396626	68.7156906372294	-389.66087197166377	
307000	-2175.842797581432	-1777.4729616438428	-398.36983593758924	-1777.4729616438428	167.42387074619734	0.010493520322913964	2.8456178476362863	0.0012627253453119786	9.620911133770609E-5	3.9330412449219323	69.89618133939392	-386.6838299002077	
308000	-2178.7930213070035	-1782.0567974971716	-396.7362238098318	-1782.0567974971716	181.74994806673578	0.013674524618019917	2.981802686102509	0.0012281394878197692	1.297246146500419E-4	4.2067302044062505	69.18791014935874	-384.6518072763879	
