#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_2" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_2" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_2" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_2" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_2">
#                    <trait id="dateTrait.t:rand_dat_2" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         t48_1.15=0.73,
#t17_0.99=0.23,
#t39_0.73=0.08,
#t26_0.73=0.03,
#t13_0.72=0,
#t30_0.72=0.19,
#t45_0.49=0.01,
#t37_0.49=0.72,
#t24_0.45=0.21,
#t40_0.39=0.27,
#t14_0.3=0.1,
#t11_0.28=0.21,
#t15_0=0.1,
#t43_0.27=0.25,
#t5_0.25=0.1,
#t49_0.25=0.04,
#t2_0.24=0.06,
#t33_0.23=0.24,
#t20_0.21=0.09,
#t19_0.21=0.01,
#t22_0.19=0.13,
#t46_0.15=0,
#t4_0.15=0.07,
#t50_0.13=0.04,
#t25_0.13=0.28,
#t8_0.13=0.01,
#t34_0.1=0.05,
#t29_0.1=0.3,
#t28_0.1=0.25,
#t44_0.1=0.45,
#t3_0.09=0.04,
#t9_0.09=0.99,
#t7_0.08=0.05,
#t27_0.07=0.15,
#t23_0.07=0.13,
#t10_0.06=0.1,
#t35_0.06=0.13,
#t38_0.05=0.01,
#t21_0.05=0.72,
#t18_0.04=0.06,
#t6_0.04=0.39,
#t1_0.04=0.07,
#t36_0.03=0.49,
#t42_0.03=0.15,
#t12_0.01=0.73,
#t16_0.01=1.15,
#t47_0.01=0.03,
#t32_0.01=0,
#t41_0=0.49,
#t31_0=0.09    
#                         <taxa id="TaxonSet.rand_dat_2" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_2"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_2" name="distribution" x="@popSize.t:rand_dat_2">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_2" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_2" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_2" id="treeLikelihood.rand_dat_2" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_2">
#            <siteModel id="SiteModel.s:rand_dat_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_2" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_2" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_2" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_2" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_2" id="RelaxedClock.c:rand_dat_2" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_2">
#                <LogNormal S="@ucldStdev.c:rand_dat_2" id="LogNormalDistributionModel.c:rand_dat_2" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_2" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
86000	-25032.890996635408	-24888.925522767884	-143.96547386752528	-24888.925522767884	4.329560663700398	0.5324115080864806	1.5626482455934554	0.19118599039522227	0.27930513560624354	1.5696411246935718	6.267873841057184	-138.5403353862281	
87000	-25023.386938706997	-24879.912768885977	-143.47416982102015	-24879.912768885977	5.13117622070892	0.52416288789979	1.552678621156523	0.18209391506822484	0.2707506919320654	1.5799321476635666	6.486662177608551	-138.04463230500204	
88000	-25035.73927514172	-24887.15134713616	-148.5879280055587	-24887.15134713616	5.179122799612969	0.5051003077525357	1.5537402397281712	0.17599631232112944	0.25332636302380374	1.6028859833827436	4.3227887301407515	-143.5610526779843	
89000	-25031.42438369033	-24885.48305874636	-145.94132494397076	-24885.48305874636	4.560498107544781	0.5086263021417804	1.5537402397281712	0.18411764528695787	0.25419437748277707	1.588823054797414	4.644073200087131	-140.8427585237618	
90000	-25031.568678827076	-24888.214209478432	-143.3544693486435	-24888.214209478432	5.060198933725737	0.5122216775935716	1.551562980358801	0.1853173005146535	0.29255177663151755	1.6470585786285825	5.66611261643365	-138.06352390875247	
91000	-24899.18391674935	-24751.856907270423	-147.3270094789262	-24751.856907270423	7.293011292725571	0.477868523128848	1.5704112294989099	0.15600444591106571	0.2573803275576306	1.6694851427623407	6.914088820659953	-141.78045572570102	
92000	-24700.052075559935	-24553.861773227964	-146.1903023319724	-24553.861773227964	5.047149150191364	0.48270091723043723	1.5609961797406102	0.17214102623081748	0.23048510634822889	1.6330568518180377	7.229046690108581	-140.6274505680102	
93000	-24626.75069732977	-24481.217214730455	-145.53348259931758	-24481.217214730455	5.535892051137332	0.48147969224222464	1.540621899305532	0.17256520671254194	0.2195887782827045	1.5789921051600566	7.619528278138966	-139.97915250025008	
94000	-24615.212480465387	-24471.12409180386	-144.08838866152774	-24471.12409180386	6.587130221460957	0.4881667284949539	1.483469727870864	0.16218494919138934	0.2250187169487236	1.5137809914424145	4.720728321524053	-139.18428359305545	
95000	-24612.973052345973	-24469.08148253997	-143.89156980600367	-24469.08148253997	4.8724804512278395	0.4785684098117889	1.4831187180312766	0.17828751711584498	0.28851850259546347	1.6660542418679978	7.120043968510923	-138.57756706470738	
96000	-24623.024643885037	-24479.02895542222	-143.99568846281423	-24479.02895542222	4.544648445023315	0.4689656960561513	1.4831187180312766	0.17911991901281682	0.27653107546874767	1.6559294352454164	7.171912584181884	-138.67442725509233	
97000	-24615.755028567623	-24472.015281366064	-143.73974720155795	-24472.015281366064	4.260535437137986	0.4668721205554577	1.4546334580658922	0.18438271082789062	0.2651164237096404	1.597397242371162	5.33994173787042	-138.79890794494648	
98000	-24610.814981990174	-24467.98380180076	-142.83118018941062	-24467.98380180076	4.525473406434646	0.4688989832255445	1.483737415737719	0.18021019175507	0.27598579464346423	1.6693411226525807	5.411319335399147	-137.78974213723808	
99000	-24610.26705207068	-24466.8998365057	-143.36721556497878	-24466.8998365057	5.0602135536493975	0.49516039887334984	1.516415863412376	0.1835003954858011	0.31596837761130275	1.7383132990217083	4.847563411771909	-138.33774910876983	
100000	-24606.09193148417	-24460.286590433927	-145.8053410502451	-24460.286590433927	4.653228966791414	0.4947610412185021	1.516415863412376	0.18099492705754983	0.31152151728207483	1.7423392007965521	8.214012271876559	-140.24850927386757	
101000	-24611.641348878136	-24466.88713852469	-144.7542103534467	-24466.88713852469	4.758177705382374	0.4990073063552543	1.5405784138634908	0.17423266417971456	0.24684350129832303	1.6045847672903135	5.263200460638989	-139.56998589146818	
102000	-24617.71574884477	-24473.717646579633	-143.99810226513654	-24473.717646579633	4.574013825214664	0.4996260163504574	1.5396370884005313	0.17121989436398813	0.22205507824370543	1.5363160705759997	6.79275611303392	-138.56158458940743	
103000	-24620.8551770948	-24475.88575575963	-144.96942133516873	-24475.88575575963	5.162133661631289	0.4996260163504574	1.5396370884005313	0.16945869688467383	0.22749992135423733	1.554134368245262	6.037917082881175	-139.65070132767198	
104000	-24613.59884052335	-24468.238632682718	-145.36020784063203	-24468.238632682718	5.395075167795634	0.49448338520686164	1.5397304318442413	0.17018725430412976	0.23883059786702776	1.5803892259794345	5.528991751384	-140.12926139796906	
105000	-24625.255047773004	-24480.410517113763	-144.84453065924174	-24480.410517113763	4.955447859147005	0.49448338520686164	1.5397304318442413	0.17093253383886417	0.23576139037896301	1.5824866149258274	5.839562224720139	-139.55893385954153	
106000	-24628.399616943007	-24483.577550171976	-144.82206677102903	-24483.577550171976	5.11168916711205	0.49322228748584923	1.5473434176467407	0.1693417764812902	0.22383057517692312	1.5946346368734268	5.929842636222223	-139.49828688654287	
107000	-24616.626953147108	-24471.08611196229	-145.54084118481933	-24471.08611196229	5.348562734416082	0.48917159302138313	1.520561774877278	0.17638023398329672	0.17941745012397106	1.4708862028805347	5.67603886693613	-140.341158332835	
108000	-24619.319833463433	-24473.734771089916	-145.5850623735159	-24473.734771089916	5.556156968398814	0.49258510383044907	1.5247295622090098	0.17471132389234537	0.18756211176217433	1.489634258723923	6.725839334189915	-140.20317179018417	
109000	-24620.920706250938	-24472.850677419938	-148.07002883100023	-24472.850677419938	4.942263499304973	0.4921699993252829	1.5449034667413726	0.167670431643514	0.2498435903056484	1.6273819370815747	7.633589020365708	-142.5010090896039	
110000	-24619.88788649071	-24473.951626346672	-145.93626014403858	-24473.951626346672	5.35534207431846	0.48788514762137325	1.5108740022358524	0.17396768569119342	0.24380403591712482	1.584451387786823	6.704159523107344	-140.59916896535844	
111000	-24618.7657633958	-24473.44663304594	-145.31913034985925	-24473.44663304594	5.131921583092865	0.4867419387250443	1.5425800471956306	0.16892148930094503	0.2575575659304145	1.6417175871745584	5.253766553878944	-140.1306944234432	
112000	-24615.924704652647	-24471.150206256265	-144.77449839638228	-24471.150206256265	5.312051963181715	0.48647059219011435	1.5321850856536674	0.17374091255952637	0.24307381713802212	1.625163266581413	6.750821397838	-139.3665315455443	
113000	-24611.29024586154	-24466.821704645645	-144.46854121589413	-24466.821704645645	5.602110136490539	0.482657340623248	1.5322488257480373	0.17447796309518812	0.2089841022637154	1.5465788101090303	5.7161873026845536	-139.22674528402857	
114000	-24610.32206074868	-24464.062974522858	-146.25908622582386	-24464.062974522858	5.143046951565056	0.4663925433779985	1.5216289017499638	0.17318566718927525	0.18493481258368272	1.4860500467375095	6.812197125499685	-140.87374057955967	
115000	-24610.344721445683	-24466.183638676554	-144.16108276913042	-24466.183638676554	5.528310108826578	0.46137457366918116	1.4910175600617512	0.1767127164089917	0.17466706504334922	1.4871728590335267	5.952360650298821	-139.0025071437873	
116000	-24609.05282269535	-24464.40498657226	-144.64783612309282	-24464.40498657226	5.166247200023012	0.4612735233130312	1.4960079571175509	0.17020360800947562	0.17551581161131358	1.498170149767826	5.740919963743708	-139.5104562282183	
117000	-24608.472324510494	-24462.63759479618	-145.8347297143166	-24462.63759479618	5.178422011664379	0.46226042723389016	1.5145731062671945	0.16704205338360578	0.1751423714318411	1.5409643753275164	6.739047629249727	-140.48134965816786	
118000	-24614.448371817765	-24468.244495247054	-146.2038765707104	-24468.244495247054	5.3186461787713	0.4650003516670304	1.5055288557173876	0.1722940631728656	0.17670028905850987	1.516128244723337	6.649491583862757	-140.89101019520902	
119000	-24610.992489166292	-24464.713713308873	-146.2787758574185	-24464.713713308873	5.014592062580074	0.4714395429833926	1.534642057406208	0.17287728233867786	0.1697828922292234	1.4839666467260544	6.654173906707181	-140.87785722728864	
120000	-24604.464278993662	-24456.663554665396	-147.80072432826535	-24456.663554665396	5.4851836256360444	0.46437855152294355	1.534642057406208	0.16653672729530086	0.17894521005603178	1.5375329454857687	5.809316893705323	-142.53558702133583	
121000	-24603.668619451808	-24455.305752951303	-148.3628665005058	-24455.305752951303	5.344090978766994	0.46091809329983285	1.5436639203981612	0.16472129883292028	0.16856517705191304	1.5208470590332313	5.826376190748497	-143.06772866001884	
122000	-24609.03138839052	-24461.50489152185	-147.52649686866823	-24461.50489152185	5.271220967577916	0.45461353588969056	1.5402405342029601	0.16627008581048863	0.16583807311373325	1.5234658121296656	7.255190884316726	-142.02230824463973	
123000	-24606.81530744008	-24456.985931023464	-149.82937641661533	-24456.985931023464	5.757903603486489	0.45340673922892066	1.574073100395142	0.15941122192571114	0.1559392617144381	1.5344345950242413	6.319394008505153	-144.36177382110998	
124000	-24604.738969285674	-24454.994484405634	-149.7444848800405	-24454.994484405634	5.511249081811533	0.4570643259883087	1.5684683327083067	0.16159442433795443	0.2671853825250558	1.828246274013952	7.170517800857742	-144.16734371832865	
125000	-24600.463635419273	-24449.47602156771	-150.98761385156365	-24449.47602156771	5.614110092584805	0.4535274133395708	1.5684683327083067	0.15928320934260878	0.2628370320671885	1.8429876939970262	8.0118173170471	-145.29953294317232	
126000	-24568.142124103233	-24414.639025831017	-153.50309827221758	-24414.639025831017	5.539178861608791	0.44661021708580156	1.5867204522787983	0.15345157366743825	0.18919552779215698	1.682458606128239	6.939310592790201	-147.9039707139379	
127000	-24523.291726283824	-24370.083264280944	-153.2084620028806	-24370.083264280944	5.598734715006576	0.4508731439221794	1.5659516542795282	0.1571347353839705	0.16813117766692529	1.56894245995668	7.520711470412013	-147.59118875731735	
128000	-24508.472232952023	-24351.82586573664	-156.64636721538514	-24351.82586573664	5.682713039285796	0.46481327143677387	1.602879025529845	0.15486774833660835	0.17752868626024554	1.6403298853955597	8.78337874416101	-150.7631003642461	
129000	-24449.12250352662	-24292.369474213225	-156.75302931339797	-24292.369474213225	5.573924903643846	0.4603943206269074	1.602879025529845	0.1504015504981385	0.18968549352727757	1.7152974110079304	7.984809567401281	-150.9650826860868	
130000	-24448.973390374147	-24292.087412240693	-156.88597813345578	-24292.087412240693	5.564869006693427	0.46294849149668243	1.6227547529975002	0.14548498961383505	0.19449726570636086	1.756070543977807	7.668497174828638	-151.0788186323222	
131000	-24181.6112380392	-24024.721138268233	-156.89009977096757	-24024.721138268233	5.840181968813036	0.46294849149668243	1.6227547529975002	0.147152183707829	0.20978114600450284	1.7885904888389903	8.524416783691393	-150.97712632217096	
132000	-24087.496397810035	-23927.49110957111	-160.00528823892404	-23927.49110957111	5.425063692521955	0.4658902245471814	1.6227547529975002	0.13974859807178505	0.2788901840501186	2.0519523859396536	7.666460470586785	-154.19839436672805	
133000	-24076.041638344464	-23917.407234623504	-158.63440372096056	-23917.407234623504	5.653571441274159	0.4708760335786534	1.5938330222580797	0.1456520822080675	0.25920007740870166	1.9851605560359757	7.564528841909354	-152.92766868613498	
134000	-24063.035163473713	-23905.454697476052	-157.5804659976588	-23905.454697476052	5.234773214981015	0.47114772127933535	1.5821420633984973	0.15129667909959382	0.69157470568965	2.7859105669016118	8.096802681681309	-151.8408081579486	
135000	-24028.69530709642	-23871.910125853232	-156.7851812431869	-23871.910125853232	5.0033929752536235	0.4793188424183919	1.5821420633984973	0.15313708922588457	0.7448442102291605	2.7652384570795574	7.8548577495482315	-151.07586049457015	
136000	-23985.124514995267	-23827.115919381697	-158.00859561356916	-23827.115919381697	4.9835499375601975	0.4407294136389083	1.5821420633984973	0.1472441482960497	0.6282875821483423	2.74106229265218	7.624646844038657	-152.3290210210691	
137000	-23967.464019487066	-23808.11474105435	-159.34927843271598	-23808.11474105435	5.269698398573423	0.4242838305983201	1.5640507423036143	0.15058870802536417	0.5658434081020622	2.647339437924041	7.658684107242105	-153.71952905589563	
138000	-23966.885046733776	-23806.33801160826	-160.54703512551635	-23806.33801160826	5.334848243110073	0.43538067284969884	1.5971938087698256	0.14396779050008723	0.31278920821971723	2.1872214429605754	7.091513925186878	-154.8947879394167	
139000	-23966.652169643818	-23804.574412451802	-162.07775719201376	-23804.574412451802	5.475642707562153	0.43538067284969884	1.6158231914474481	0.14053382527176822	0.32016878892114103	2.1722895372797892	10.67418100819833	-155.96068728027484	
140000	-23972.45902223716	-23811.50818462619	-160.95083761096905	-23811.50818462619	5.0753623527890515	0.43619220344039555	1.6011217584911022	0.14156918843396213	0.31691079369305114	2.1275605123553527	7.589334001718011	-155.21896040384985	
141000	-23954.93807707651	-23796.01817238398	-158.91990469252653	-23796.01817238398	5.184421846403426	0.4291864350736308	1.5739637997787568	0.14765334127099222	0.3003624817285746	2.063206917883094	8.406506563780487	-153.16724735356036	
142000	-23954.819970184726	-23795.64468435262	-159.17528583210586	-23795.64468435262	4.9945020859670235	0.4297552737115146	1.5832790349764736	0.1450606837514542	0.23873224558711764	1.9294767370858847	8.429261295746068	-153.39197684948246	
143000	-23962.02357110867	-23801.14245337137	-160.88111773730108	-23801.14245337137	5.361667390403576	0.4132047332602023	1.5832790349764736	0.13681183452875195	0.15687696047441455	1.7428136887141965	8.841366818397711	-155.0500764126632	
144000	-23959.250559789398	-23798.096240288352	-161.15431950104374	-23798.096240288352	5.970745649916617	0.39957902393324185	1.5848251127234216	0.13400827061747342	0.14559344625951223	1.7523773656583483	8.875288250590375	-155.31481014768477	
145000	-23960.25755950671	-23798.751617317335	-161.50594218937462	-23798.751617317335	5.950636427717217	0.4193560715829227	1.5922169742911927	0.13671661232332563	0.13953147156983683	1.6530492428071022	9.91260717628954	-155.53371844816738	
146000	-23960.13995237519	-23800.026495791302	-160.11345658388782	-23800.026495791302	5.614965993871174	0.4266453402360015	1.5922169742911927	0.13737723164425278	0.1467302148868575	1.6547268543371974	8.12147987115795	-154.34052785410844	
147000	-23948.42648689529	-23786.685173997215	-161.74131289807247	-23786.685173997215	5.414286205595293	0.42450901263787194	1.5922169742911927	0.14029389749227508	0.18082823974710213	1.7195588565694964	8.970584184917522	-155.86894575553	
148000	-23947.123879645977	-23785.08218042618	-162.0416992197956	-23785.08218042618	5.379800047609337	0.4248080334535452	1.5922169742911927	0.14140187903885829	0.16015234303291265	1.6142109647734353	10.344774682954723	-156.02680134705128	
149000	-23946.836536689545	-23786.330615696363	-160.50592099318385	-23786.330615696363	4.878930829986418	0.4340425968084629	1.5922169742911927	0.14299476191188698	0.16818827450004617	1.6081273698779766	9.401553190166274	-154.58662974249222	
150000	-23951.096126625976	-23791.317062456765	-159.77906416921005	-23791.317062456765	5.415553758713687	0.4351016832563205	1.5789932365406802	0.14728715151437272	0.15585334354424307	1.558554281783208	8.35088132397971	-154.01795592683595	
151000	-23953.640530584616	-23793.693395600523	-159.9471349840917	-23793.693395600523	5.23352623593024	0.43794754609635894	1.575777169228175	0.14127895939319055	0.20636218967293476	1.7218155174616128	8.486267462443156	-154.17959372528142	
152000	-23965.20494265828	-23805.747141146097	-159.4578015121827	-23805.747141146097	5.12008229177108	0.43725377137119703	1.5670396101307478	0.1440128824692352	0.1846769667641415	1.6259833925215534	8.41494118690778	-153.7249159780197	
153000	-23963.944968186785	-23805.051120667416	-158.8938475193671	-23805.051120667416	5.272531151178156	0.43717659991648916	1.5519454693814214	0.14209084398204522	0.18179081874424413	1.624564498164086	7.9293657088359195	-153.2656847285152	
154000	-23952.028045123003	-23792.68795339062	-159.34009173238283	-23792.68795339062	5.480782613156746	0.43717659991648916	1.5831764082411472	0.13802687494893487	0.15959159941732443	1.5949304988277	7.553643403457953	-153.6667697840494	
155000	-23958.27783721012	-23796.86079402921	-161.41704318091217	-23796.86079402921	5.6117184658737	0.43638923400337226	1.5831764082411472	0.13969866010306983	0.16176610874146258	1.579931597007223	10.073619560205017	-155.45583116734633	
156000	-23955.527615744533	-23794.820295665133	-160.7073200793992	-23794.820295665133	5.299833003039786	0.42397803671343903	1.5688133663226156	0.13756599691260304	0.1510988768206831	1.5645916258772763	7.944392842575513	-155.0266552060183	
157000	-23952.02807136065	-23791.827274038133	-160.20079732251781	-23791.827274038133	5.292396271667619	0.42362085318706916	1.5666435733859807	0.1377309915113718	0.13780232386011912	1.5149074527299442	8.784537405576764	-154.42611579300456	
158000	-23946.711717261507	-23785.882463076265	-160.82925418524292	-23785.882463076265	5.241001446691436	0.42540435187262443	1.5436348195766054	0.14411811222930468	0.12987967083939236	1.4689409411125294	10.65450585138707	-154.93061599610436	
159000	-23954.134698197213	-23794.787689967823	-159.34700822938805	-23794.787689967823	5.41275211571642	0.4120726767903394	1.5108254327471387	0.14573063150239066	0.1435554949954436	1.5360442023279939	7.27820870640372	-153.92790615673698	
160000	-23948.3816248423	-23789.85075607066	-158.53086877164054	-23789.85075607066	5.295496063023394	0.4068373059124926	1.539942111909211	0.1427133351222273	0.20708452244004152	1.8128086291154324	8.539756846363243	-152.86456016567257	
161000	-23962.78625110518	-23804.74301823647	-158.04323286870863	-23804.74301823647	5.697951490398599	0.4068373059124926	1.4933874998663341	0.1508914965059544	0.2247898983194109	1.7940757174136355	8.885081025273033	-152.47696102082404	
162000	-23961.8350352961	-23804.682771958076	-157.15226333802318	-23804.682771958076	5.650389295117293	0.3896944777823237	1.472146126896041	0.14403406709169733	0.20127415791037034	1.7656257141130445	7.542014678651006	-151.8136062179079	
163000	-23961.07708790886	-23803.263661861965	-157.8134260468933	-23803.263661861965	5.625223911423639	0.39850973569364084	1.465238187473577	0.14804285603038309	0.19331942041747263	1.7102818622700895	7.4538654992253734	-152.5072514059361	
164000	-23960.49185748249	-23800.978093824724	-159.51376365776756	-23800.978093824724	5.21311129411985	0.3780015907552663	1.4476004824820707	0.14411771472981427	0.13238945677631409	1.5130065587292534	10.65303539140945	-153.90339531558794	
165000	-23956.91335062659	-23798.884955813613	-158.0283948129769	-23798.884955813613	5.203405018378887	0.3823088085194527	1.450198868780313	0.1469985774126773	0.1338347755520978	1.490255103272063	7.3161685363003	-152.78598863019707	
166000	-23964.4542092226	-23805.62696854295	-158.82724067965006	-23805.62696854295	5.23666337954459	0.3823088085194527	1.4620054137155196	0.14089671473596604	0.1297663970333744	1.5087207552022828	8.539297543583693	-153.3948193371156	
167000	-23957.749024798242	-23797.524793030916	-160.2242317673251	-23797.524793030916	5.126626621600822	0.3843432834043811	1.476061523932171	0.14333142829330903	0.11536109190887324	1.435299397056047	8.799747381094468	-154.71959361207527	
168000	-23951.090206814766	-23791.54372085665	-159.54648595811508	-23791.54372085665	5.040946317092177	0.38556798022541594	1.4912390175994013	0.14391016724950148	0.14401660969951632	1.5447817668865471	8.866379154395089	-153.98876728214063	
169000	-23958.110274676314	-23798.231202897987	-159.87907177832614	-23798.231202897987	5.242475687213475	0.38982129733441806	1.5190908352697445	0.14558091229347864	0.15485703221477948	1.5704903962768635	9.030717672814664	-154.2194239525845	
170000	-23954.015812323312	-23793.9029469661	-160.11286535721305	-23793.9029469661	5.457736970288782	0.38811672265610236	1.515789752682641	0.13604326932370847	0.1435812185774553	1.5325688786519616	7.402311806343684	-154.6619612527454	
171000	-23958.357952400518	-23797.190432865926	-161.16751953459075	-23797.190432865926	5.812272536770252	0.3954078670141549	1.5190400855085857	0.1418759446774202	0.16240381218196884	1.5531213012665894	8.830501210208075	-155.5304440389291	
172000	-23955.98974944903	-23794.569722812656	-161.42002663637504	-23794.569722812656	5.3956686910521325	0.3796285244970656	1.49133235047181	0.13888151330932416	0.10271913173843429	1.3729447573696374	10.58061448856896	-155.6852709292299	
173000	-23973.18634785629	-23812.058189972395	-161.12815788389196	-23812.058189972395	5.577791332766956	0.3745100013860418	1.529382036022341	0.13260084604429523	0.09482944903412421	1.340838992161634	8.779619987882802	-155.4658320838485	
174000	-23960.10199749792	-23795.502443116417	-164.59955438150408	-23795.502443116417	5.993714700002786	0.36438513304649817	1.4994642054965814	0.1365699816194594	0.08722586412367468	1.304665720485896	11.97059809624442	-158.7169706898417	
175000	-23965.671330968504	-23802.20985502988	-163.4614759386247	-23802.20985502988	6.0768828017623	0.36438513304649817	1.5203971670004195	0.13347943462199627	0.08743919971525277	1.3347913417750876	10.143396490852421	-157.68171766479858	
176000	-23962.801815395484	-23800.228910625698	-162.57290476978463	-23800.228910625698	6.577439099526123	0.3682250374974464	1.5203971670004195	0.13764424177696352	0.09025742799026591	1.336153095557454	9.767170727593921	-156.83094256132824	
177000	-23962.20682469506	-23800.6091564026	-161.5976682924583	-23800.6091564026	5.772178148879685	0.3691161561884586	1.5080888089676523	0.13707423990470202	0.08635132068344889	1.3057678871358376	8.986722779554995	-155.97591344596165	
178000	-23965.566649855165	-23803.778287920046	-161.78836193512092	-23803.778287920046	6.1946816723349265	0.37697685617498067	1.5223911581979155	0.13478957137450023	0.07955344942815674	1.2815971191342403	8.006321875734427	-156.23921252709607	
179000	-23956.563905602816	-23794.868234234935	-161.6956713678816	-23794.868234234935	6.413124424955984	0.3765048674613616	1.522987432267862	0.1366093402034476	0.08795992416794138	1.3469013502119305	8.853429696694647	-156.04415950252587	
180000	-23953.398865248368	-23791.182394464384	-162.21647078398505	-23791.182394464384	6.355227837402601	0.3759466891786562	1.522987432267862	0.13416481836932068	0.09425640861128738	1.3533324469202168	10.112878621874044	-156.4319541162659	
181000	-23962.696987240703	-23802.32004823849	-160.3769390022117	-23802.32004823849	6.45122970766091	0.3811776572378125	1.5246108262838902	0.13759974456247956	0.09911793941080638	1.3674394173862545	9.084762378135657	-154.69476284193772	
182000	-23962.489261585488	-23802.61214118632	-159.877120399168	-23802.61214118632	6.161031395552812	0.382064857369836	1.5246108262838902	0.13487764343563685	0.0906709600381583	1.3208948994418408	9.966003439796372	-154.1023631399817	
183000	-23957.151540433646	-23796.469815891236	-160.68172454240838	-23796.469815891236	6.494577223809898	0.3778535242950151	1.5193630920679548	0.1321409067686479	0.08828275945118169	1.3247956974064266	8.799748937104278	-155.04716851415722	
184000	-23957.334895100077	-23794.59064697738	-162.74424812269825	-23794.59064697738	5.97266535462292	0.3754534415797114	1.528326976266575	0.12985425402246506	0.092077441075138	1.3436555380413888	11.20104687031628	-156.8415136991228	
185000	-23967.11512278157	-23805.718492869535	-161.39662991203636	-23805.718492869535	6.121625322076922	0.3768603430609721	1.5029618968642946	0.13791434880475953	0.09803998616749975	1.3382074802940824	9.854839331880525	-155.69804294418617	
186000	-23963.891270973294	-23803.386008095684	-160.50526287760874	-23803.386008095684	5.748483049371562	0.37890634065504414	1.5371538935574351	0.13170120577920447	0.09540116044287349	1.3595728254381072	7.361400727620872	-154.9958020674318	
187000	-23960.957482303325	-23802.23769355691	-158.719788746418	-23802.23769355691	5.992844385791896	0.3861768987265204	1.5130447595339778	0.13592170752926663	0.09929606691898667	1.3476344113292458	9.107585232373118	-153.06980519432219	
188000	-23951.70054306952	-23789.432745383096	-162.26779768642396	-23789.432745383096	5.959707119429442	0.3776468470925645	1.5334509794339586	0.1290361302708131	0.09394842698711382	1.3584198357600719	6.854304839697137	-156.8408200618511	
189000	-23785.643535766572	-23622.384859046368	-163.2586767202045	-23622.384859046368	6.643736220659446	0.374822487571199	1.5227361488389688	0.12784844329670447	0.08295804526027725	1.3300554686536135	6.85743898510983	-157.8633896545761	
