#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_1" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_1">
#                    <trait id="dateTrait.t:rand_dat_1" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         t48_1.15=0.28,
#t17_0.99=0.15,
#t39_0.73=0.1,
#t26_0.73=0.13,
#t13_0.72=0.72,
#t30_0.72=0.19,
#t45_0.49=0.21,
#t37_0.49=0.09,
#t24_0.45=0.09,
#t40_0.39=0.1,
#t14_0.3=0,
#t11_0.28=0.01,
#t15_0=0.01,
#t43_0.27=0.1,
#t5_0.25=0.21,
#t49_0.25=0,
#t2_0.24=0.01,
#t33_0.23=0,
#t20_0.21=0.06,
#t19_0.21=0.99,
#t22_0.19=0.49,
#t46_0.15=0.1,
#t4_0.15=0.27,
#t50_0.13=0.01,
#t25_0.13=0.25,
#t8_0.13=0.07,
#t34_0.1=0.72,
#t29_0.1=0.03,
#t28_0.1=0.49,
#t44_0.1=1.15,
#t3_0.09=0.3,
#t9_0.09=0.45,
#t7_0.08=0.39,
#t27_0.07=0.73,
#t23_0.07=0.15,
#t10_0.06=0.04,
#t35_0.06=0.03,
#t38_0.05=0.25,
#t21_0.05=0.24,
#t18_0.04=0.13,
#t6_0.04=0.08,
#t1_0.04=0.05,
#t36_0.03=0.04,
#t42_0.03=0.04,
#t12_0.01=0.05,
#t16_0.01=0.73,
#t47_0.01=0.06,
#t32_0.01=0.07,
#t41_0=0.13,
#t31_0=0.23    
#                         <taxa id="TaxonSet.rand_dat_1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_1" name="distribution" x="@popSize.t:rand_dat_1">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_1" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_1" id="treeLikelihood.rand_dat_1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_1">
#            <siteModel id="SiteModel.s:rand_dat_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_1" id="RelaxedClock.c:rand_dat_1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_1">
#                <LogNormal S="@ucldStdev.c:rand_dat_1" id="LogNormalDistributionModel.c:rand_dat_1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
4744000	-23832.54442298512	-23498.480703581637	-334.0637194034828	-23498.480703581637	239.78172260324004	0.0043428087708392	0.09303490192151982	0.004310903106893073	1.5191428607017858E-7	0.0893849778820334	419.82750073007014	-328.8434551637604	
4745000	-23840.89939693109	-23500.73124903595	-340.168147895139	-23500.73124903595	263.6934143955599	0.0036637385175075144	0.11056815296993588	0.0036199628087722918	1.677541938361873E-7	0.11358894320370615	280.52062893332374	-335.29847529044144	
4746000	-23822.45610049944	-23482.87710139956	-339.57899909987844	-23482.87710139956	274.21217716743985	0.003663773100710944	0.12657282753966026	0.003533877966370413	2.427268199288921E-7	0.1357930484433471	345.10559396270435	-334.4541044956233	
4747000	-23824.68260306715	-23487.547064580045	-337.13553848710677	-23487.547064580045	317.77451885412825	0.0038580846192406114	0.12879755083247407	0.003697595950097218	2.580629734553653E-7	0.13172577944925326	344.72311950990104	-332.0050779424795	
4748000	-23833.953619111686	-23488.341261107656	-345.61235800402915	-23488.341261107656	354.1603422771714	0.003119385102096924	0.09961393499993655	0.0030489752118816847	6.693977782919044E-8	0.08368746170901914	386.04895852017046	-340.4562344085622	
4749000	-23846.460727488084	-23488.459512347028	-358.00121514105604	-23488.459512347028	396.2245378678681	0.0025425023026893335	0.11098429861146146	0.0025189563582087232	5.957369710369091E-8	0.0971806292364551	489.2328688512268	-352.57410264973015	
4750000	-23830.461354012074	-23487.418288351873	-343.04306566019915	-23487.418288351873	318.2501748488272	0.0034158297885113387	0.09996569209891178	0.00333364342698206	9.503851444873015E-8	0.0908036925777146	404.71091362373693	-337.83867786615093	
4751000	-23832.30798543914	-23485.591545513984	-346.7164399251542	-23485.591545513984	341.62078296169875	0.00310324849654396	0.10235471115957542	0.003115862961260536	1.0570081835560044E-7	0.10523010666329981	303.96062466568026	-341.7911592069684	
4752000	-23881.27860348911	-23494.619737940946	-386.6588655481628	-23494.619737940946	744.3756654772557	0.001377000813311429	0.049195598208923226	0.0013823640027331454	4.941975220381738E-9	0.05041841814856892	799.5711215852341	-380.92590080115144	
4753000	-23863.978765332373	-23489.283896543307	-374.69486878906577	-23489.283896543307	596.8046653913923	0.0017645783426869822	0.06598752176271863	0.001761241442114156	1.1749179691563892E-8	0.060685797926812536	802.0542599039558	-368.90842245789116	
4754000	-23854.052085083444	-23496.515769699938	-357.53631538350567	-23496.515769699938	425.8231161492513	0.002466056749126051	0.090711780146832	0.0024488641306382743	4.2673308993837634E-8	0.08289828646201589	428.52914218623033	-352.3025063749831	
4755000	-23860.05170729767	-23480.9995139437	-379.0521933539662	-23480.9995139437	646.6451160395717	0.0016223665886161728	0.10661707156136674	0.0016163505884809303	2.6535482226347526E-8	0.09928497434640018	939.6040492952256	-372.98556388226	
4756000	-23859.969133796538	-23497.41205993607	-362.5570738604708	-23497.41205993607	495.0467860113143	0.002198305687189442	0.033527200975312275	0.002200783705234248	5.6838931195446025E-9	0.03420258165351634	553.6967184122974	-357.2385773948886	
4757000	-23866.410862973964	-23497.90394163649	-368.50692133747316	-23497.90394163649	457.3869175022663	0.0020857639591768877	0.021366948320125284	0.0020826065562890017	2.2211523119747594E-9	0.02257490361979759	479.3508609973299	-363.3690935597575	
4758000	-23903.36124049423	-23490.833735117954	-412.52750537627566	-23490.833735117954	1185.2601719559746	8.590578443657078E-4	0.049961166513950224	8.529093755648098E-4	1.962566503748634E-9	0.05141053846226693	1475.1127423101882	-406.17982947923593	
4759000	-23898.347277781893	-23496.847786468246	-401.49949131364764	-23496.847786468246	956.3144402671212	0.0010308464785337066	0.05169205048596865	0.001036427495050188	3.880385536978589E-9	0.06009860463345217	1270.9472771126877	-395.295594157785	
4760000	-23869.336018600294	-23483.905783411905	-385.4302351883884	-23483.905783411905	765.4460090780462	0.0014785924560096102	0.08284567949060985	0.0014824041800000313	2.066652746563438E-8	0.09493766732799529	642.126804165875	-379.8155997889319	
4761000	-23882.68740714543	-23487.464110294644	-395.22329685078694	-23487.464110294644	944.0790898875559	0.001157079176660432	0.081551283676069	0.001173680076236549	1.2354279236754077E-8	0.09402080741854775	1062.8977888370678	-389.1085766053693	
4762000	-23933.57025291545	-23485.570816535434	-447.9994363800163	-23485.570816535434	2365.6099263501465	4.176859510857495E-4	0.07886235094804048	4.159146009096002E-4	1.1643234807025534E-9	0.0806658570016618	3419.5457685647734	-440.7242749547425	
4763000	-23901.466089170757	-23483.58445245336	-417.88163671739795	-23483.58445245336	1341.2912243354851	7.531452402057775E-4	0.08385580815318182	7.670706707174882E-4	3.795882960909283E-9	0.08070639982180661	1491.4875083088295	-411.42122719868263	
4764000	-23913.07186374439	-23483.52563710688	-429.5462266375106	-23483.52563710688	1726.2027840959158	5.897319933833809E-4	0.11021906203963151	6.092029373191165E-4	3.602119522623483E-9	0.10123364715401348	2002.2691010971603	-422.71221230906	
4765000	-23931.777083970217	-23485.028881306003	-446.74820266421506	-23485.028881306003	2190.881482701446	4.218176593522874E-4	0.06250596207356256	4.264334714896963E-4	5.55832407663785E-10	0.05618003330205432	2119.4066659400596	-440.0004868640615	
4766000	-23908.39269599617	-23482.17122775123	-426.2214682449363	-23482.17122775123	1597.9834506394943	6.334052068640369E-4	0.062079844116695725	6.294872967150017E-4	1.5508724232795826E-9	0.062201954274202956	2051.1297784018016	-419.507776348697	
4767000	-23916.236420278583	-23497.915388711142	-418.32103156744046	-23497.915388711142	1315.2126049233254	7.397196752692997E-4	0.08220781535544848	7.470895377493678E-4	3.59785988350343E-9	0.08079323435796022	1728.046615983131	-411.71834882438924	
4768000	-23901.213946735126	-23496.242565129836	-404.9713816052907	-23496.242565129836	988.9776582304136	9.472898819335571E-4	0.0367939179412873	9.55851148069547E-4	1.3067022061070734E-9	0.038095993853085444	1062.0492392934261	-398.99174554044583	
4769000	-23876.425176958892	-23491.99850995988	-384.42666699900866	-23491.99850995988	695.6960047097225	0.0015077157925425827	0.03315715763587517	0.0014957613769241013	2.2367243881411626E-9	0.03139713071894355	997.7431106763951	-378.52040203258196	
4770000	-23852.18470531515	-23499.88529436135	-352.2994109538008	-23499.88529436135	393.7729691842716	0.0027602509896871843	0.047384097907299125	0.0027508646010193836	1.737013842203032E-8	0.047758432352318796	402.0217520944283	-347.2594505402535	
4771000	-23845.424927508728	-23498.64379188832	-346.78113562040585	-23498.64379188832	344.80402622418285	0.0030967344762001694	0.06489616608477645	0.003020982960284365	4.154924434361675E-8	0.06668808581601254	456.18101753345087	-341.5622502460046	
4772000	-23855.367578924852	-23496.774923012646	-358.59265591220446	-23496.774923012646	415.8698450779146	0.002427377249450795	0.02531550186460421	0.0024039906720069	4.020673528135221E-9	0.02627121588634947	556.3523420841034	-353.2940123025427	
4773000	-23859.17184777324	-23491.09036391307	-368.08148386016853	-23491.09036391307	547.015002794478	0.0019864398309133112	0.04992374928322004	0.0019659857532404587	1.0146236506929101E-8	0.05104568576110057	609.4665835495889	-362.6178258059519	
4774000	-23853.582819597814	-23491.38903580823	-362.19378378958305	-23491.38903580823	443.6834058842341	0.0022286116594038338	0.07754573192201096	0.0022589471613661304	3.852217073918793E-8	0.08799755126342819	542.1606685556803	-356.7642732274786	
4775000	-23871.428459255458	-23490.619978380117	-380.8084808753426	-23490.619978380117	608.219122138729	0.001573346363554087	0.05728007590798379	0.0015893411932959528	9.300937058380877E-9	0.061238688438149454	707.3695103754612	-375.17378258067095	
4776000	-23878.767526192605	-23488.126849215103	-390.64067697750266	-23488.126849215103	873.864377523247	0.0012990954941796353	0.08445408018805144	0.0012985761304175677	1.2036060023345964E-8	0.08475763307167249	741.9368461233263	-384.8767375653453	
4777000	-23871.15012831755	-23496.440104953694	-374.7100233638575	-23496.440104953694	503.4125553590453	0.0018369101027726938	0.07372355791932594	0.0018364360131766576	1.690105072818348E-8	0.07122607949899239	797.3228946935502	-368.90628313011143	
4778000	-23867.114957497546	-23496.90416844353	-370.2107890540157	-23496.90416844353	535.4017592547553	0.0020013312122259775	0.05999633166582956	0.0019537590177215775	1.481128471657012E-8	0.06162776297775808	596.2552647754738	-364.7388254800114	
4779000	-23849.01405900685	-23500.23946535871	-348.7745936481397	-23500.23946535871	357.2975477884384	0.002965994530357006	0.10919483597858372	0.0029111052763850336	8.656433945690013E-8	0.0997515079606571	410.1043284486812	-343.5292770851855	
4780000	-23831.744121514286	-23470.79484600751	-360.94927550677534	-23470.79484600751	433.43916281193464	0.002472309857332969	0.13372659997746308	0.00242216773256067	1.0601263419339752E-7	0.13351870552452874	376.4703372900346	-355.7159286198012	
4781000	-23806.87853402614	-23489.919415300545	-316.95911872559526	-23489.919415300545	183.96843997416767	0.0056986279305901565	0.09431517630062311	0.005591743724553469	2.9228160746683E-7	0.0968897451137264	224.64356954402407	-312.3603421822038	
4782000	-23823.129053916786	-23501.26776430963	-321.86128960715826	-23501.26776430963	215.86128938881663	0.005039268491110659	0.09042651767436777	0.004908090264746943	2.0768964642142556E-7	0.09158491518530289	261.47099742914594	-317.12237184827376	
4783000	-23826.187655240145	-23492.575549422098	-333.61210581804727	-23492.575549422098	256.59263288788065	0.004010801011094009	0.04672680660283472	0.004018840974734807	3.382791765467678E-8	0.0456928518040438	263.9331759020847	-328.99492772294064	
4784000	-23826.197377238885	-23501.221887748547	-324.9754894903398	-23501.221887748547	210.73690347108987	0.00468416385943592	0.07313921967750554	0.004737238321837449	1.1602851815871248E-7	0.0725456570866721	244.00059197483128	-320.3575915295988	
4785000	-23837.93143515457	-23503.603543702586	-334.3278914519846	-23503.603543702586	281.0761516968812	0.0038854335048693614	0.03541573307171964	0.0038663426840714935	1.4939548406448603E-8	0.03142746951003488	267.59728963522844	-329.730862720871	
4786000	-23825.898909066567	-23499.17429783887	-326.72461122769835	-23499.17429783887	216.96786574408472	0.004701164644168433	0.02041028600612558	0.004693660377758169	7.83764318597553E-9	0.01881184935278943	273.71828129453655	-322.14998713264987	
4787000	-23850.716917032332	-23485.12704619675	-365.58987083558316	-23485.12704619675	485.0027661980601	0.0022003760652276098	0.050132125687537915	0.0022029828889310165	8.032798864739585E-9	0.040772636396548975	455.5523296820314	-360.4166611169018	
4788000	-23894.45978300421	-23487.846281083202	-406.6135019210087	-23487.846281083202	1092.9010603607255	9.404049574154127E-4	0.032807688351954606	9.394887740237672E-4	1.1211161926514976E-9	0.03562070353664093	1347.266681670892	-400.4079481675776	
4789000	-23899.095769946	-23482.831500661952	-416.26426928404993	-23482.831500661952	1332.6998122588877	7.67407266047712E-4	0.030861726925985457	7.703607970769953E-4	6.908859310658781E-10	0.034180687411091454	1531.6262523727441	-409.9363017775513	
4790000	-23895.681512157324	-23482.534625670578	-413.1468864867456	-23482.534625670578	1264.0852859261395	8.318342469674324E-4	0.024670919569251513	8.312739806282246E-4	3.956123570321893E-10	0.023871978944975034	1555.5944250041237	-406.82196560123856	
4791000	-23898.383419865353	-23493.984703107522	-404.3987167578293	-23493.984703107522	961.2896205157709	9.812658693247012E-4	0.001990341340389381	9.810858285653305E-4	4.107049555306806E-12	0.002064874475995086	1344.0187629375878	-398.28803794880974	
4792000	-23862.60888696424	-23495.121751296414	-367.48713566782556	-23495.121751296414	472.03798824449217	0.0020610586656870547	3.6470202835611564E-4	0.0020613249997236058	6.010420187798142E-13	3.761272055076422E-4	737.7255118583956	-361.98118192572315	
4793000	-23875.144630174822	-23494.745127586666	-380.39950258815423	-23494.745127586666	614.4519899696896	0.0016052941357508016	4.567763669888552E-4	0.0016055168148933817	6.380249636861526E-13	4.975304970149296E-4	732.5978321939597	-374.90024752439297	
4794000	-23840.367816604135	-23489.65992968498	-350.70788691915243	-23489.65992968498	321.5629809084189	0.002938965789787683	3.0603568740965667E-4	0.002938865543170623	7.70538933253913E-13	2.9866446844728733E-4	343.5946628071401	-345.96621835710664	
4795000	-23864.24586696447	-23503.905410633033	-360.34045633143705	-23503.905410633033	461.0867000791263	0.002334730228379934	0.002210480055118212	0.0023346221459182048	2.145199732988055E-11	0.001983679293539439	455.19682597002515	-355.31180661176705	
4796000	-23871.716061317056	-23499.006870492838	-372.7091908242167	-23499.006870492838	575.2640885742339	0.0018685337118642302	0.0013906993142999177	0.0018689240662594225	6.103610622013203E-12	0.0013219040336070133	540.2371214553581	-367.5117224457085	
4797000	-23887.52583940249	-23500.53444641623	-386.9913929862597	-23500.53444641623	736.8025902039466	0.0013622670557850494	8.976265520337994E-4	0.0013622968223330396	1.4291664019196398E-12	8.774392292895899E-4	897.5180339649074	-381.28777891724235	
4798000	-23925.858576892286	-23502.409143603938	-423.44943328834694	-23502.409143603938	1569.5332263742578	6.699382491586874E-4	0.00279024710049063	6.701725317576849E-4	2.8926137243608752E-12	0.00253838682199567	1644.8390178597722	-417.13437620662876	
4799000	-23923.204974035838	-23501.89002060274	-421.3149534330984	-23501.89002060274	1271.1223958909445	7.441312512982361E-4	0.002364562466085677	7.440284905882509E-4	2.6866500164516713E-12	0.0022029375710862836	2358.908764404722	-414.64061692680764	
4800000	-23877.975397112685	-23493.30152187874	-384.6738752339457	-23493.30152187874	661.5819374409726	0.0014436573260572722	0.02877362594745896	0.0014478439352193645	1.5109099166668505E-9	0.02695560749337014	838.3268743597403	-378.9548499275257	
4801000	-23887.328500169697	-23502.698912817123	-384.62958735257513	-23502.698912817123	823.5528846752792	0.0015093492324854386	0.08975304552811339	0.001473816045457464	1.5450916154212695E-8	0.08263928995225096	677.9119972262023	-378.9399960991382	
4802000	-23886.539768819617	-23491.4875272513	-395.05224156831366	-23491.4875272513	952.1589287670915	0.0012585005891594687	0.05471739441386475	0.0012525306450804291	4.687423485891538E-9	0.05460652796709122	1211.9770408225697	-388.8867770386464	
4803000	-23878.49014819241	-23491.492844821987	-386.99730337042445	-23491.492844821987	674.2287252866003	0.001413786466839471	0.039789094504497684	0.001408721185642084	2.789683806394602E-9	0.037695757095974336	712.0891645130521	-381.40843330802835	
4804000	-23889.357058406727	-23506.565363705948	-382.79169470077983	-23506.565363705948	689.6825612326123	0.0014662891282530063	0.006766429663223095	0.0014619876929837276	1.0589405394684525E-10	0.007030991293203156	748.1738531396402	-377.25247030037497	
4805000	-23862.50953211396	-23498.793640687436	-363.71589142652465	-23498.793640687436	437.84055021072845	0.0022021814512040807	0.0049710808569728895	0.00220181870389624	1.2970639234167258E-10	0.005168166868068477	628.8075054795612	-358.3558638089098	
4806000	-23869.01251810724	-23503.701668932845	-365.31084917439466	-23503.701668932845	485.7571746444338	0.002173419776937205	0.02443525385569702	0.002161208925782805	2.6491781073097694E-9	0.02367590930782688	512.8190052818346	-360.096325408485	
4807000	-23881.241246740006	-23494.63355004866	-386.6076966913475	-23494.63355004866	711.846002421857	0.0013967671912100022	0.01218480467450894	0.001401963119016081	2.6106123299041185E-10	0.0115646145835881	624.2316681066114	-381.23332935272566	
4808000	-23832.118314544274	-23490.103206079115	-342.0151084651579	-23490.103206079115	296.6201603911358	0.0034305904995876823	0.0038333084273415342	0.003430299242241498	1.8597540065691724E-10	0.003973963889153067	349.1503611957996	-337.2468170196449	
4809000	-23836.95086299094	-23494.811572493447	-342.13929049749174	-23494.811572493447	287.0274355285251	0.0034685194524718913	0.0027680440809100164	0.0034668114513293287	8.747539855548731E-11	0.0026965784000438954	342.39990275178087	-337.393718468173	
4810000	-23831.896579228483	-23491.367598660323	-340.52898056815883	-23491.367598660323	288.7243622808089	0.00343773749805443	0.005979374717003115	0.003440138769622425	3.5605417083950146E-10	0.005487964760883767	341.7920895638708	-335.7755503167352	
4811000	-23827.85950149126	-23498.848993252574	-329.01050823868553	-23498.848993252574	244.94569092111445	0.004295933307324712	0.036664075727382076	0.004248485823179044	2.820373555537924E-8	0.03919622304845284	262.7658071337973	-324.4279541365446	
4812000	-23806.270916474252	-23486.56179950562	-319.70911696863215	-23486.56179950562	202.69450901863024	0.005297512528047237	0.053209119208692895	0.005278855767013907	8.02794698126621E-8	0.0538765868005166	232.3860558782811	-315.1997859176884	
4813000	-23835.4288693518	-23490.20290270123	-345.2259666505724	-23490.20290270123	320.0330365393097	0.0031618978164704506	0.06996797706570869	0.0031541711093035726	4.923474061979413E-8	0.0709784667158666	330.9815118243205	-340.3126915022499	
4814000	-23841.247903682706	-23489.646079562055	-351.6018241206495	-23489.646079562055	384.3534719106861	0.002925065941875524	0.1436424930672385	0.0028204554961412625	1.681677601387312E-7	0.14227042561259814	332.8796848810668	-346.4617847200286	
4815000	-23843.312596680942	-23506.544192874924	-336.76840380601755	-23506.544192874924	257.0445349009931	0.0037278552549216185	0.06940562062842337	0.003762477956661181	6.176346492999901E-8	0.06712807608858949	290.80462949042106	-331.98622674865624	
4816000	-23861.031230099394	-23494.309020953297	-366.7222091460978	-23494.309020953297	460.9350388623599	0.0021189506081612597	0.058007546502164636	0.002158257589647312	1.5580882485240272E-8	0.05915453095602041	615.431303687367	-361.22455806744085	
4817000	-23862.272550591006	-23494.2035204786	-368.0690301124067	-23494.2035204786	488.4752874210944	0.00207095872894981	0.03977161376104995	0.002056825419144759	6.673171115431236E-9	0.0394877798677236	536.0178480023902	-362.76424817308623	
4818000	-23850.6807190391	-23483.55338200531	-367.1273370337913	-23483.55338200531	469.39571084575203	0.002132019501826806	0.09124313370307369	0.002085394637173208	3.540341868278877E-8	0.08913467192286477	663.1228414276856	-361.45533229646134	
4819000	-23871.730989822547	-23483.49158547642	-388.2394043461293	-23483.49158547642	779.3687551364892	0.0013433877370510683	0.0907039761177655	0.0013663037144271948	1.6541584021069825E-8	0.09471935748331821	967.3392496280951	-382.1914282366859	
4820000	-23862.52599899913	-23482.184806988305	-380.3411920108211	-23482.184806988305	604.023517709185	0.0016482551641315544	0.08347325882372554	0.0016669727439609504	1.6238494043126532E-8	0.0770574703679646	892.2031997881778	-374.39576557444616	
4821000	-23843.364049997275	-23492.11166267025	-351.25238732702707	-23492.11166267025	361.16465189149034	0.0028475548391028007	0.015827142703983287	0.0028425410645023393	2.2900033286938875E-9	0.01681245790649908	444.9399853492563	-346.2056740352784	
4822000	-23853.63421489502	-23494.688271334144	-358.9459435608754	-23494.688271334144	409.28633691074606	0.0024336201681241167	0.01936626156781799	0.0024432831380517745	2.884836169908904E-9	0.022042024791897197	423.390962588228	-353.9382552457633	
4823000	-23889.199298304287	-23498.440985326924	-390.75831297736295	-23498.440985326924	721.5582369200667	0.0013110675619246654	0.01249651530369406	0.0013143214920372968	2.6696329944489764E-10	0.01244651258981727	735.0974045741688	-385.2195289621282	
4824000	-23887.947849978547	-23499.131470495144	-388.8163794834053	-23499.131470495144	826.0790669985124	0.0013444096221043784	0.0026823166123697228	0.0013439026891705391	1.173979181092388E-11	0.002549098076768233	832.1734607563858	-383.1830031168842	
4825000	-23885.115336302646	-23497.587606839537	-387.52772946311006	-23497.587606839537	739.6402839989075	0.0014097717585576334	0.01204779487337152	0.001407395807279294	2.440074559811479E-10	0.011103129307146483	653.1265017547797	-382.1085239229705	
4826000	-23870.01934316926	-23488.15394822443	-381.8653949448324	-23488.15394822443	674.4995524148861	0.0015520740013360821	0.03046916102373725	0.0015590120579174105	1.4171970322662476E-9	0.024287312046621753	710.061883292302	-376.30733848796336	
4827000	-23884.631745538925	-23482.12845863599	-402.50328690293287	-23482.12845863599	970.9318061223346	0.001049946333119473	0.078742929047114	0.0010580243273975954	5.897065105337712E-9	0.07322401304539257	1427.7674819994838	-396.10187948230856	
4828000	-23880.65728083478	-23487.463892393196	-393.1933884415839	-23487.463892393196	804.8640193825721	0.0012629225501156504	0.06035730557446599	0.0012705021237530282	5.0248367044025145E-9	0.05623745570936486	1094.145053817811	-387.11328214500674	
4829000	-23892.546906190928	-23497.03838191423	-395.5085242766995	-23497.03838191423	931.0403877658758	0.001185019291454969	0.01359045338083201	0.0011833464815036209	2.39004183409773E-10	0.013044709491214727	1075.4918190750175	-389.58592779062764	
4830000	-23878.37567254486	-23491.7386643537	-386.6370081911602	-23491.7386643537	765.3385508686865	0.0013937489900039538	0.04454839453454626	0.001388968967768937	3.3301654404572206E-9	0.04131937470360336	976.7564071063256	-380.71782464183894	
4831000	-23886.173397113893	-23492.696430139706	-393.4769669741864	-23492.696430139706	784.2995400225284	0.0012147205188933283	0.028402317883018287	0.0012154125399898407	1.064954351266218E-9	0.02674610007417703	863.1472512391257	-387.7298784889699	
4832000	-23858.64280819297	-23495.302770352748	-363.34003784022065	-23495.302770352748	417.54853660177906	0.0021807265071413073	0.013566802531211657	0.002182702825847247	9.63068625252129E-10	0.014251329830742168	568.3137609501408	-358.055371993602	
4833000	-23883.135097423667	-23495.231136325638	-387.9039610980298	-23495.231136325638	804.3098542962316	0.0013390175717026209	0.04266615899635979	0.0013295581131656483	3.5091713558038344E-9	0.04435619357146101	887.1263297174963	-382.08667471783076	
4834000	-23878.67195319641	-23483.757300501667	-394.9146526947461	-23483.757300501667	856.7836155904786	0.0011895322017377028	0.08461992234686766	0.0011649670913174992	9.070654477212307E-9	0.0801919570540932	875.0910497462829	-388.98515189506145	
4835000	-23882.096040812907	-23485.78094087022	-396.31509994268686	-23485.78094087022	782.9313152494576	0.0012112558440797987	0.07732272322463747	0.0012198116546962678	7.996179081970085E-9	0.07401177148166015	1438.0831284824228	-389.9107545225321	
4836000	-23906.175460389786	-23484.057748100295	-422.1177122894898	-23484.057748100295	1456.4061187504924	6.79458380910414E-4	0.07634208903490698	6.696787885922991E-4	2.6933910933515324E-9	0.07723153110669877	1732.246409925775	-415.53020106312295	
4837000	-23928.88555700889	-23495.757257789443	-433.12829921944683	-23495.757257789443	1695.62269487084	5.586010643197036E-4	0.052995218539128135	5.577512231776201E-4	8.065635058720909E-10	0.051339233509174284	2145.320331916803	-426.3969657982412	
4838000	-23894.78932613558	-23493.29620643554	-401.49311970003816	-23493.29620643554	977.6777771713007	0.001035625848617152	0.0693272265544795	0.0010305501071657143	4.852097493493224E-9	0.0678027927562899	1152.2915819801417	-395.3343215952084	
4839000	-23898.192838019528	-23501.63517871218	-396.5576593073481	-23501.63517871218	902.4265705455061	0.0011562283966373209	0.029635827477673248	0.0011580002099091063	1.2313973791296898E-9	0.0303358934019388	1121.9248627380928	-390.54465411036244	
4840000	-23886.241191597728	-23503.011924932678	-383.2292666650519	-23503.011924932678	698.3807838257335	0.0016128485070687143	0.03439025907752403	0.0016077554824095457	2.5900439417575124E-9	0.03165998236945817	1086.8953501726562	-377.23371725488187	
4841000	-23934.143976868545	-23488.784816741998	-445.35916012654747	-23488.784816741998	2400.671746393351	4.3071144376633397E-4	0.049081275865767444	4.3277683544499466E-4	4.069758362040287E-10	0.04670741972522943	2917.980899195939	-438.3319666835567	
4842000	-23985.031098941094	-23492.138449634018	-492.8926493070742	-23492.138449634018	5703.800132232916	1.7240938035043916E-4	0.01432485238503854	1.7200742199156873E-4	4.785009271536997E-12	0.012686924286655831	5590.7465159997455	-485.31951464356763	
4843000	-23960.51707895278	-23495.674917621065	-464.84216133171583	-23495.674917621065	3462.320161135727	2.829416086446169E-4	0.04638482808410465	2.8552855919916306E-4	1.334569312726809E-10	0.04069783929180011	3770.1645148558964	-457.5668313069091	
4844000	-23976.033812874433	-23496.009483873997	-480.024329000438	-23496.009483873997	4485.227157026396	2.166508093080785E-4	0.016464941492070843	2.1774207290177293E-4	1.0732180973949892E-11	0.015062990965868333	6089.602632486994	-472.3593034202598	
