#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_2" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_2" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_2" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_2" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_2">
#                    <trait id="dateTrait.t:rand_dat_2" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         A0_0=4,
#A1_0=1,
#A2_0=2,
#A3_0=2,
#A4_0=3,
#A5_0=2,
#A6_0=1,
#A7_0=0,
#A8_0=1,
#A9_0=2,
#B0_1=3,
#B1_1=0,
#B2_1=0,
#B3_1=1,
#B4_1=3,
#B5_1=2,
#B6_1=3,
#B7_1=0,
#B8_1=1,
#B9_1=2,
#C0_2=3,
#C1_2=2,
#C2_2=2,
#C3_2=0,
#C4_2=4,
#C5_2=1,
#C6_2=1,
#C7_2=1,
#C8_2=4,
#C9_2=1,
#D0_3=4,
#D1_3=4,
#D2_3=0,
#D3_3=0,
#D4_3=0,
#D5_3=0,
#D6_3=4,
#D7_3=4,
#D8_3=3,
#D9_3=4,
#E0_4=0,
#E1_4=1,
#E2_4=3,
#E3_4=4,
#E4_4=2,
#E5_4=2,
#E6_4=3,
#E7_4=3,
#E8_4=3,
#E9_4=4    
#                         <taxa id="TaxonSet.rand_dat_2" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_2"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_2" name="distribution" x="@popSize.t:rand_dat_2">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_2" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_2" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_2" id="treeLikelihood.rand_dat_2" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_2">
#            <siteModel id="SiteModel.s:rand_dat_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_2" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_2" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_2" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_2" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_2" id="RelaxedClock.c:rand_dat_2" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_2">
#                <LogNormal S="@ucldStdev.c:rand_dat_2" id="LogNormalDistributionModel.c:rand_dat_2" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_2" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
5830000	-3255.893221150554	-3128.384890301112	-127.50833084944195	-3128.384890301112	8.123933288114522	3.852552996645973E-4	1.766113943088378	5.334714901810819E-4	7.490668864064913E-7	2.468818761275344	4.421740784688408	-121.82163796543	
5831000	-3258.3178963104615	-3126.577840221251	-131.74005608921075	-3126.577840221251	11.907064428932253	3.155983300400199E-4	2.010019420033177	3.5045639057676886E-4	6.149977323730447E-7	3.640003162683302	4.368650381316777	-125.33365293246686	
5832000	-3259.4121935530966	-3134.180353733503	-125.23183981959352	-3134.180353733503	10.64978930807092	2.886380559556347E-4	1.8716992742717231	3.4283504800181595E-4	4.188190179769693E-7	3.0650834557940883	4.368650381316777	-119.24043860032774	
5833000	-3271.0861139023355	-3134.0869047971846	-136.99920910515067	-3134.0869047971846	13.506143578147565	2.9924240088890954E-4	1.9356671812862014	2.76503710443191E-4	4.875165985786943E-7	3.0402316272770746	3.904162724395362	-130.92829574759438	
5834000	-3257.576357554257	-3129.5336048546783	-128.04275269957867	-3129.5336048546783	8.694930489466751	2.5249473702995223E-4	2.1279336965490567	3.535898960616816E-4	7.945945781506018E-7	3.442899845429464	4.231699261474217	-121.31442183059434	
5835000	-3256.904428137823	-3128.3434268907054	-128.5610012471173	-3128.3434268907054	10.255020396600214	2.7074748171241546E-4	2.061867589055955	4.0889523097219996E-4	8.912991862759754E-7	3.3817387259086606	3.674510737158988	-122.17207216042294	
5836000	-3272.7156256931785	-3124.3112881633465	-148.40433752983208	-3124.3112881633465	23.625819277408755	2.416037340363241E-4	1.9113904370656989	2.2893740737561623E-4	5.835663747553413E-7	3.3158594788617615	6.4642369805680415	-141.9020200556803	
5837000	-3266.277282980809	-3125.1738625217795	-141.10342045902956	-3125.1738625217795	13.11048398730692	2.346007174665911E-4	1.7408327245493682	3.010240787751141E-4	4.196289674129802E-7	2.9972023669706593	5.929764599717355	-135.19912776128697	
5838000	-3273.753928427929	-3126.5650268200457	-147.1889016078833	-3126.5650268200457	11.966885237191349	2.2940450283697995E-4	2.0511527575968653	3.22910771165762E-4	6.761410491289649E-7	3.277383384972037	5.461704260008322	-140.43577934480783	
5839000	-3263.2049146494987	-3125.9079941450786	-137.29692050441992	-3125.9079941450786	9.396658394117473	2.2940450283697995E-4	1.8633746236255595	4.3453775057387565E-4	7.92477506092362E-7	2.91993295718914	4.9931261448078645	-131.19688766338678	
5840000	-3261.76407847622	-3121.9984338103263	-139.76564466589377	-3121.9984338103263	16.65488172418593	3.1330572244691625E-4	2.105524157003662	2.9700464817744733E-4	7.585076233765957E-7	3.5103933066304576	5.952435904310524	-132.76335223667166	
5841000	-3273.076618799096	-3127.605283504538	-145.47133529455837	-3127.605283504538	29.90165124562801	3.4105771483655456E-4	1.8736765749946773	2.3118641471783907E-4	6.267769335569289E-7	3.208029754247164	4.589335308332988	-139.42472050346768	
5842000	-3264.065005324027	-3134.314773618726	-129.75023170530082	-3134.314773618726	9.055419496655608	2.536183953970404E-4	2.0769091906318935	3.318465993202584E-4	4.521649869825546E-7	3.6618956802772407	3.871917759576706	-123.26384336259288	
5843000	-3257.0163155432033	-3134.004569334762	-123.01174620844134	-3134.004569334762	14.639748456988487	3.2421512295520227E-4	1.6047905072634294	4.331482742474037E-4	4.351119073099615E-7	2.1995324438715698	4.4093720911973024	-117.8118731986459	
5844000	-3265.566698832069	-3134.2261511182987	-131.34054771377043	-3134.2261511182987	12.183792544015079	2.463553918536356E-4	1.5956962693604324	3.3691102426288783E-4	1.9963793605843832E-7	2.553289890912525	4.344068870878409	-126.18288100584137	
5845000	-3264.3948966403123	-3131.729861369736	-132.66503527057597	-3131.729861369736	15.999696813186892	2.463553918536356E-4	1.8661663087954607	2.6129275876259853E-4	3.0081462793329897E-7	3.0692708886914795	3.532425710526559	-126.90270392690203	
5846000	-3264.0222894148524	-3129.8718780360678	-134.15041137878472	-3129.8718780360678	12.421065592212202	2.965824677581092E-4	2.406655630984954	4.3804218502238693E-4	6.808533213404425E-7	3.9687544065224802	5.450628883714061	-126.33270371707687	
5847000	-3245.6740252989844	-3120.5631176819943	-125.11090761698996	-3120.5631176819943	11.968589883660943	2.7696203669106583E-4	2.331341322056962	4.040794538975757E-4	5.807353647339015E-7	3.645741482578501	4.854064387537635	-117.63508010008636	
5848000	-3266.3203659841943	-3125.3373028649758	-140.98306311921834	-3125.3373028649758	12.557097019234906	3.255848423585607E-4	2.311038700394661	4.4034056739155876E-4	8.73572361195621E-7	3.3505531285028156	5.312323303546536	-133.4779366575661	
5849000	-3271.057274630977	-3125.728494380036	-145.32878025094107	-3125.728494380036	9.665424377415025	3.5013103014433245E-4	2.311038700394661	3.526235685915357E-4	9.905908496030271E-7	3.775014367205726	5.574018003147651	-137.7755669035793	
5850000	-3292.0308641161255	-3133.5311633826454	-158.49970073347995	-3133.5311633826454	44.29656555301981	2.5450175156949237E-4	2.7242815290452835	1.2971163757982657E-4	9.66149712069235E-7	4.334665658938407	7.472851717087908	-149.41347439155382	
5851000	-3271.6046335272586	-3123.7292730814834	-147.87536044577533	-3123.7292730814834	10.837933389350727	3.843943938316817E-4	2.6883803565755238	3.656576209223948E-4	1.362302032640159E-6	4.070417698472475	7.562994380852957	-138.88485788105572	
5852000	-3265.7843174448353	-3127.1858902217364	-138.5984272230991	-3127.1858902217364	18.01647388459167	4.7645527980977694E-4	2.6883803565755238	4.284356915953689E-4	3.5067272085461874E-6	4.2644762309256885	6.306677876522284	-129.78958279985923	
5853000	-3270.1577517089404	-3128.280011313134	-141.8777403958067	-3128.280011313134	13.303225702480619	4.7645527980977694E-4	3.038935922913108	4.987631343078414E-4	2.90017024994682E-6	4.557413582385555	6.58225853407419	-131.97435522007817	
5854000	-3267.4966314406824	-3130.641624338609	-136.8550071020735	-3130.641624338609	9.453693089512274	5.636864412642729E-4	3.2830415176475864	4.827035664098867E-4	1.6326336362191385E-6	5.0591027695722675	3.8122634944824823	-126.76538672606758	
5855000	-3251.470275056606	-3124.689728940948	-126.78054611565801	-3124.689728940948	7.868345950357701	5.441414546175066E-4	3.3591827750960457	5.577946205611996E-4	1.3434526480332074E-6	5.123693775222923	3.930472049282707	-116.4319426954309	
5856000	-3258.042721791813	-3124.3291994074025	-133.71352238441062	-3124.3291994074025	12.084057393175868	2.5293156862783055E-4	2.6766956240665896	3.4124997058381114E-4	5.644889929261247E-7	4.10912660061039	5.333583625650977	-125.10732135460312	
5857000	-3258.9502285537937	-3126.6417454466023	-132.30848310719162	-3126.6417454466023	14.541661544588464	2.810218553196314E-4	2.4812574863913768	3.4365482925652693E-4	7.470797375697076E-7	3.793605871892588	3.9602312545010174	-124.58637606883228	
5858000	-3257.8347903657873	-3131.9226972581264	-125.91209310766072	-3131.9226972581264	7.810201582252054	2.743118567587837E-4	2.2104342395118723	4.94990820368531E-4	5.919437786523588E-7	3.6832544096478883	3.475543225032296	-119.13308869565226	
5859000	-3253.9377971103922	-3128.8282794798392	-125.10951763055323	-3128.8282794798392	8.175619591060721	2.743118567587837E-4	1.9715647073697042	4.396386342638557E-4	5.11321500884174E-7	3.163503330414617	3.4231768466097168	-119.06237525111847	
5860000	-3251.09745578664	-3132.6145098161232	-118.48294597051665	-3132.6145098161232	9.00888575833252	2.256824439398017E-4	2.0710062756641845	3.7890175287619336E-4	3.4773739355267823E-7	3.569479446445077	3.9188685735410673	-112.0022150902312	
5861000	-3247.856101061386	-3127.8273855845864	-120.0287154767998	-3127.8273855845864	7.692218554856133	3.032466781331383E-4	2.0710062756641845	4.1949478241881547E-4	1.1243120723324782E-6	3.600313052562688	3.8154209245317454	-113.5747365867222	
5862000	-3247.8250925281936	-3128.998873222872	-118.82621930532169	-3128.998873222872	9.688870396309028	4.8458024306677366E-4	2.1769912472357817	5.759450465788749E-4	1.7225908406690153E-6	3.6895627991346696	4.289198203861917	-111.93720487798687	
5863000	-3266.2510724749145	-3127.0716043607185	-139.17946811419603	-3127.0716043607185	7.1021863983045606	2.955683137946029E-4	2.1769912472357817	3.43355835701721E-4	6.025084810095053E-7	4.4815033700259885	6.0219472955810565	-131.95114282542468	
5864000	-3274.1819787328773	-3126.6341466220974	-147.54783211077978	-3126.6341466220974	6.497464720315973	3.6891084444141725E-4	1.9922745044584997	4.2238542180749226E-4	8.672131348863093E-7	3.7484891930703466	6.242980567761905	-140.83766542551666	
5865000	-3268.9778363926503	-3129.148689332791	-139.82914705985905	-3129.148689332791	6.7631437920645565	3.674487396525914E-4	2.0059581675485942	4.604498630983578E-4	9.427029509219486E-7	3.3008500352276315	4.232646536586609	-133.46655554706382	
5866000	-3259.498195642542	-3127.1939885228967	-132.30420711964538	-3127.1939885228967	14.488506319227154	3.16173651619866E-4	1.9544520331125244	3.5957468259467234E-4	6.685207282355544E-7	2.879175191235753	5.11788885860787	-125.90623489801096	
5867000	-3251.396140817366	-3127.9646477022466	-123.43149311511914	-3127.9646477022466	7.163899659425638	3.16173651619866E-4	2.105112631127602	4.640625042220749E-4	7.583190376043134E-7	3.5085691277644186	3.8323519019676917	-116.87075723010844	
5868000	-3261.4989480102668	-3127.3834039894564	-134.1155440208102	-3127.3834039894564	9.720581111003488	2.2079347129894393E-4	2.0567083630728895	3.5979632134822256E-4	3.4286472481721604E-7	3.0063733244543425	4.4232177495431575	-127.55664672218157	
5869000	-3263.7806860464016	-3126.966224794646	-136.81446125175526	-3126.966224794646	7.739207553406785	2.144338763336306E-4	1.8458973478714173	3.6756878743833863E-4	2.544766005448756E-7	2.6848440253745487	5.74302637868501	-130.62694136216194	
5870000	-3257.22650911152	-3127.1163066953277	-130.11020241619232	-3127.1163066953277	7.411781916989867	2.236025760797972E-4	2.332930261901937	4.858150622718776E-4	4.5419041593308365E-7	3.5402155114498153	5.421048784184673	-122.51913467573203	
5871000	-3250.4006483086964	-3129.173587895805	-121.22706041289105	-3129.173587895805	6.8879167473401175	3.0427537845179866E-4	1.784342967288196	4.4949024076935593E-4	4.4536963976456464E-7	2.6092625111932084	4.611515418037606	-115.44365192119218	
5872000	-3252.4792785437103	-3128.6922738010053	-123.78700474270485	-3128.6922738010053	7.628417011289583	3.687955218301747E-4	2.01428903424189	5.750862817329702E-4	9.723140903213148E-7	3.008508324126603	4.852533748224372	-117.26274459565397	
5873000	-3246.6100235939202	-3124.842398943427	-121.76762465049362	-3124.842398943427	6.6452976714645375	3.213871074176792E-4	2.253091036784597	4.985011709968104E-4	8.222125306374996E-7	3.993340385064002	3.3684290260802188	-114.89194136758975	
5874000	-3255.4670153726456	-3129.5136370761406	-125.95337829650516	-3129.5136370761406	7.553302848118465	3.2618016264834707E-4	2.004611699456613	4.5318235849520883E-4	6.986322915532724E-7	3.59481186698082	4.746478048940781	-119.48025116850383	
5875000	-3262.7657641225373	-3126.2608762293817	-136.50488789315577	-3126.2608762293817	6.912189628369523	2.9417191961175266E-4	2.004611699456613	3.546388923871525E-4	5.677168742332195E-7	3.697839440435302	3.730698894387048	-130.2725680575469	
5876000	-3262.513701773332	-3125.9834257711586	-136.5302760021733	-3125.9834257711586	8.688100359524116	2.9417191961175266E-4	1.9735276899886394	3.5815422282018544E-4	9.106059213338296E-7	3.535451765266513	4.574300606075565	-130.1873592943048	
5877000	-3267.7833331767024	-3132.4683161717116	-135.31501700499095	-3132.4683161717116	8.128088201423731	2.9417191961175266E-4	1.6128589110835967	3.677641431536743E-4	5.210299558230281E-7	2.7046637500630824	5.468753759163519	-129.8756179008312	
5878000	-3277.9528680962376	-3125.522942444854	-152.42992565138354	-3125.522942444854	8.846161406808708	2.8162302113488464E-4	2.1667158310448014	3.184619645035204E-4	5.457124460831517E-7	3.8605611457221944	8.23117356942665	-144.91991177110907	
5879000	-3284.7204381525507	-3134.6219211794323	-150.09851697311856	-3134.6219211794323	9.178216448184052	3.5475847557267943E-4	2.603919214902401	3.846751263244458E-4	9.56734954105496E-7	6.005916019375647	5.674276134432279	-141.6487473663621	
5880000	-3276.2221231775434	-3128.108064265024	-148.11405891251937	-3128.108064265024	26.63020012324346	3.81284910590836E-4	2.0389379177606775	2.809456418486563E-4	9.099356800951078E-7	3.626033713738252	5.782947172452299	-141.34043226619463	
5881000	-3265.2337299713195	-3126.7338845284294	-138.49984544289023	-3126.7338845284294	19.17419424444265	3.630028680783336E-4	2.195978498589958	4.163986532143533E-4	9.303456396674935E-7	3.6989651862106037	4.604814417343654	-131.4828610127092	
5882000	-3259.0554104670514	-3121.3155019790765	-137.73990848797473	-3121.3155019790765	10.57859432633632	3.1739540462244687E-4	2.462539548095687	3.97742650429934E-4	8.07561961499667E-7	4.535643923585957	5.654181558380309	-129.71786793135948	
5883000	-3265.735031110737	-3128.7327780276332	-137.00225308310377	-3128.7327780276332	10.996888205342675	3.1739540462244687E-4	1.9488446505606036	3.981918248277206E-4	6.115432882140747E-7	3.184773536487708	6.190251458442417	-130.43087100401786	
5884000	-3266.00498722141	-3126.9801018393227	-139.02488538208735	-3126.9801018393227	11.877655507124954	3.177882192080534E-4	2.0531411797335926	3.3192441289012144E-4	6.641458547128484E-7	3.2766935665742523	6.815564808192572	-132.04434919367537	
5885000	-3259.259946751446	-3126.553435556675	-132.7065111947707	-3126.553435556675	13.24763170978093	4.147906872623776E-4	1.9163505320279348	4.0025132175195403E-4	9.882811826633514E-7	3.439860015900062	4.735799081463729	-126.5004464566951	
5886000	-3270.096572036397	-3132.28069817895	-137.81587385744714	-3132.28069817895	12.709691581972656	5.167962788498209E-4	1.8784596052516171	4.732437468670478E-4	1.4468912090708806E-6	3.2546950666766885	4.6652351493635225	-131.73850550093894	
5887000	-3271.7620718081253	-3137.023962897965	-134.73810891016038	-3137.023962897965	7.809529783498235	5.167962788498209E-4	1.8784596052516171	5.830290071619594E-4	1.7048117514932003E-6	3.097803972701402	6.446456169232564	-128.33734824514463	
5888000	-3262.201561172279	-3130.8019633010395	-131.39959787123968	-3130.8019633010395	9.17444662771701	3.332003540827136E-4	1.978344299581873	4.0433685988120355E-4	6.513450882812637E-7	4.015373836436713	5.337975234616889	-124.88783729199461	
5889000	-3261.1278419674704	-3129.5012463929315	-131.6265955745388	-3129.5012463929315	10.353320821276956	2.9181826951516534E-4	2.0222981273552025	3.935060481443445E-4	6.040373029922793E-7	3.4760813089787006	4.084247727189681	-125.25066917958577	
5890000	-3264.733976475699	-3124.2211991377553	-140.51277733794342	-3124.2211991377553	7.817207983075227	3.327414991454029E-4	1.9672723261785718	3.819241993420383E-4	1.1729565709122505E-6	3.4722376397022283	5.840583745979579	-133.94425166400606	
5891000	-3271.528646028915	-3128.5183574653793	-143.01028856353565	-3128.5183574653793	14.575877557566086	4.41154512551396E-4	1.9672723261785718	3.950103419021748E-4	2.0229266006335523E-6	3.589119514317332	5.608498780355265	-136.48231055130694	
5892000	-3286.38047325672	-3127.641897894229	-158.73857536249113	-3127.641897894229	10.114435163384671	3.451516459120368E-4	2.314127133608102	3.2797604099940315E-4	1.6758869207805441E-6	4.386917123802885	7.7676667767907706	-150.84424211460708	
5893000	-3287.70244970446	-3132.9678877224706	-154.7345619819892	-3132.9678877224706	28.240842780468068	3.451516459120368E-4	2.226478252720034	2.463204208366815E-4	1.6007041126922466E-6	4.035201530620491	9.113703577129378	-146.94339233881297	
5894000	-3269.244756076257	-3124.9015968446165	-144.3431592316404	-3124.9015968446165	12.385014661675266	2.9279316172721817E-4	2.226478252720034	3.3713938751286893E-4	1.1622380888837016E-6	3.5382561308447102	5.483839786248032	-137.05996321036008	
5895000	-3273.9526324524813	-3132.124932039821	-141.82770041266053	-3132.124932039821	10.831296790629324	2.9969064418510324E-4	2.3212091827949015	3.4496240327005264E-4	7.467877438889335E-7	3.5472601031597044	4.980954088582929	-134.3564672688067	
5896000	-3284.6644031351584	-3125.242615778553	-159.42178735660536	-3125.242615778553	16.092289501306475	2.8953913689195936E-4	2.766866080327862	2.540821216345442E-4	6.113414534119265E-7	5.790123220482011	6.252645715708009	-150.38606657776256	
5897000	-3292.62222045164	-3125.3988285910054	-167.2233918606344	-3125.3988285910054	29.341963365489477	2.8953913689195936E-4	2.766866080327862	1.6143903347799236E-4	6.183235809663352E-7	5.5372159998036485	9.537589889573946	-157.76543494905766	
5898000	-3308.644847141404	-3129.325969717157	-179.31887742424698	-3129.325969717157	12.964667294433612	3.065982489727318E-4	2.6561085263425857	2.9259711659727835E-4	7.55856093281279E-7	4.703592656975478	11.398636243234105	-170.01497350618055	
5899000	-3306.625262536995	-3127.146662518159	-179.4786000188362	-3127.146662518159	29.271438844342597	2.50899467434194E-4	2.6561085263425857	1.4194670431257034E-4	4.828357158090981E-7	5.063370823553847	12.771401130393581	-170.06098143673282	
5900000	-3304.4735099325144	-3130.124444769157	-174.3490651633573	-3130.124444769157	23.771661728277117	2.910002583028186E-4	2.42728995486296	2.3901008136800202E-4	6.664754847911816E-7	3.8429336780166055	11.13113584924442	-165.75543311960203	
5901000	-3283.409942939338	-3128.405203918547	-155.00473902079125	-3128.405203918547	17.57022957843865	3.1868693014996946E-4	2.42728995486296	2.6706723229949313E-4	7.610563558919917E-7	4.2951789914847005	7.644024556340191	-146.7869289511868	
5902000	-3281.1913806344746	-3119.9480103291103	-161.24337030536446	-3119.9480103291103	17.802321532718878	3.6315996068599923E-4	2.9450677002737153	2.3402958236708502E-4	8.778713343481841E-7	5.828506446280204	7.7341481758758235	-151.4603505375173	
5903000	-3294.9641086395477	-3128.8539976496536	-166.11011098989388	-3128.8539976496536	16.47509184863332	4.909463580160874E-4	2.9077275347082483	3.1334671554969626E-4	3.165850769800494E-6	5.234319150822533	9.212265774715073	-156.26423244147003	
5904000	-3284.982332047201	-3126.6643158319266	-158.31801621527458	-3126.6643158319266	10.82587927926974	3.3753156143529134E-4	2.9077275347082483	2.9131777288818615E-4	8.316542412665952E-7	5.276409683415618	6.545523400490736	-148.81389213363556	
5905000	-3290.8022625133717	-3125.247943852475	-165.55431866089643	-3125.247943852475	12.809239605087194	3.0383286396093386E-4	2.354805543530977	3.352015607032319E-4	7.953483159730408E-7	4.044090085516051	7.435754210927098	-157.5816077962814	
5906000	-3297.632008832057	-3129.007247491804	-168.6247613402535	-3129.007247491804	17.3931993970632	2.6853437986435895E-4	2.354805543530977	2.4690166684442376E-4	5.966448846700454E-7	4.7844707943759	9.143371804312713	-160.44532126719795	
5907000	-3297.681082154946	-3123.1439596193195	-174.5371225356264	-3123.1439596193195	14.489335737000479	3.09491383165224E-4	2.354805543530977	2.8582142976523134E-4	8.004413631462006E-7	4.5525225365970385	12.121837276070012	-166.0757031268003	
5908000	-3299.442799744053	-3123.4160613119716	-176.0267384320815	-3123.4160613119716	18.559161657710465	2.3410901790722478E-4	2.354805543530977	2.0847988628141698E-4	4.970499552602559E-7	4.349238828239459	13.579451088876574	-167.4517698820831	
5909000	-3312.189558361247	-3130.3371553476363	-181.85240301361046	-3130.3371553476363	18.92458820019717	2.4192065558433857E-4	1.909449834838118	2.0580979467764112E-4	3.563983721290901E-7	3.235175289208436	9.835544282462397	-174.93619011883615	
5910000	-3301.390598666656	-3130.1122657244096	-171.2783329422464	-3130.1122657244096	20.753630241624073	3.1624036016269705E-4	2.0093737397142446	1.943955721722791E-4	5.791907315046973E-7	3.8132599124608655	10.309708503780655	-164.01523511988793	
5911000	-3317.112140091804	-3138.381472115393	-178.73066797641107	-3138.381472115393	36.327406227439276	1.6900620017287063E-4	1.9514962959736646	1.021178687885429E-4	1.675003908838609E-7	3.564163788574451	9.74659310346428	-171.6973880760582	
5912000	-3295.3193152500617	-3133.514791897896	-161.80452335216566	-3133.514791897896	20.895000739763123	2.431757264061127E-4	2.3020418571195127	2.453084344047276E-4	4.6412846523155414E-7	3.890132281020561	6.842529053442052	-154.07326198489926	
5913000	-3288.2996362890317	-3131.8562442117736	-156.44339207725795	-3131.8562442117736	14.07848046490479	2.709765658332807E-4	2.2531734074020813	2.7048033243590744E-4	5.576615551378314E-7	3.9692518167592894	8.72688802658928	-148.6154992916847	
5914000	-3282.1719676562157	-3124.496592355259	-157.67537530095672	-3124.496592355259	28.830152350104843	3.08163482102351E-4	2.0465472549445085	2.1328928479235156E-4	6.111178599245332E-7	3.5525366781435186	8.499019056755012	-150.49388105246365	
5915000	-3289.9931092531606	-3126.383364630351	-163.60974462280942	-3126.383364630351	29.2011562604241	3.102734045087514E-4	2.6492876081873242	2.366107916816307E-4	7.419585906050711E-7	5.48760995444291	7.857885223912338	-154.69828171138954	
5916000	-3289.5085760771835	-3123.7370440742807	-165.77153200290263	-3123.7370440742807	20.562330701390234	3.102734045087514E-4	2.333132702110528	2.4426659205197183E-4	6.825497791202996E-7	5.754751837990904	9.930184514021304	-157.57456712107097	
5917000	-3282.4255122110967	-3125.5283847253	-156.89712748579677	-3125.5283847253	12.543968250686937	4.043716228206691E-4	2.372516474407449	3.851198240376207E-4	1.201597514346713E-6	5.226908151194445	9.445095500984964	-148.63208291794137	
5918000	-3293.6092220128953	-3128.7583989202794	-164.8508230926157	-3128.7583989202794	13.054871621113497	3.2307844752031554E-4	2.0365380117473024	2.6659211913571937E-4	5.960508937719704E-7	4.246430999266756	8.5549607786168	-157.69279900581805	
5919000	-3310.2297310949716	-3131.489583563992	-178.74014753097967	-3131.489583563992	14.003987719440218	3.2307844752031554E-4	2.150616480946573	2.357571295897149E-4	6.654101732361938E-7	4.902866397580889	16.523852477334756	-170.58156019062622	
5920000	-3317.1383730638686	-3129.975888502987	-187.1624845608816	-3129.975888502987	25.72946494225148	3.2307844752031554E-4	2.513208937572964	1.616703450344462E-4	7.814649784550782E-7	5.963168639351453	13.245123828851247	-178.13718653196412	
5921000	-3315.643040011508	-3127.169353245405	-188.47368676610333	-3127.169353245405	34.55110447109754	2.552697800701119E-4	1.955866856034579	1.2448797132364744E-4	3.5976921669998005E-7	3.8959035505171	14.32693690483413	-181.04207020796204	
5922000	-3301.8231464854352	-3125.339894174528	-176.48325231090706	-3125.339894174528	20.40855776775002	2.5186957005898466E-4	2.4295489938432664	1.7772698335769536E-4	4.754934231454041E-7	5.427429219835366	10.123788933534923	-167.97770069111792	
5923000	-3327.832004905016	-3128.0120295398183	-199.819975365198	-3128.0120295398183	23.588045881323776	2.8140190693893473E-4	2.4295489938432664	1.8814863696411962E-4	6.022164967904313E-7	4.951585146035419	21.71743848214837	-190.55119618523642	
5924000	-3325.267913665682	-3134.898145103616	-190.36976856206613	-3134.898145103616	38.21797020748376	2.8609736809378616E-4	2.1116903785611294	1.6224205779815788E-4	1.0061794480517442E-6	3.8835197438430846	13.883667145169026	-182.50206302585508	
5925000	-3329.9537974541877	-3136.874715670367	-193.07908178382044	-3136.874715670367	20.86385554936579	1.5997843114602634E-4	1.8205017376054706	1.2179128031740397E-4	2.1826580411230427E-7	3.5118581745739106	14.424209392635355	-186.04683465677473	
5926000	-3320.9525435201554	-3132.750601733621	-188.20194178653455	-3132.750601733621	14.901499580914836	3.031736981377419E-4	1.8205017376054706	1.9163810420240286E-4	4.3764428164522106E-7	3.4355143337181517	14.184114158495687	-181.18648004510598	
5927000	-3324.855725508759	-3133.9857255135635	-190.8699999951953	-3133.9857255135635	15.484046138261986	4.3561080882052657E-4	1.9908955237466037	2.6392084439516567E-4	1.2413776115157906E-6	4.225495063932469	17.300430727771957	-183.1446969904811	
5928000	-3307.4940669690454	-3130.7561683394806	-176.73789862956488	-3130.7561683394806	24.49479876721988	3.135598236301821E-4	1.9908955237466037	1.8973038796617222E-4	5.71778868995343E-7	4.042168093565009	9.665097045059602	-169.5948058701184	
