#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:true_dat" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:true_dat" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:true_dat" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:true_dat" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:true_dat">
#                    <trait id="dateTrait.t:true_dat" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         A0_0=0,
#A1_0=0,
#A2_0=0,
#A3_0=0,
#A4_0=0,
#A5_0=0,
#A6_0=0,
#A7_0=0,
#A8_0=0,
#A9_0=0,
#B0_1=1,
#B1_1=1,
#B2_1=1,
#B3_1=1,
#B4_1=1,
#B5_1=1,
#B6_1=1,
#B7_1=1,
#B8_1=1,
#B9_1=1,
#C0_2=2,
#C1_2=2,
#C2_2=2,
#C3_2=2,
#C4_2=2,
#C5_2=2,
#C6_2=2,
#C7_2=2,
#C8_2=2,
#C9_2=2,
#D0_3=3,
#D1_3=3,
#D2_3=3,
#D3_3=3,
#D4_3=3,
#D5_3=3,
#D6_3=3,
#D7_3=3,
#D8_3=3,
#D9_3=3,
#E0_4=4,
#E1_4=4,
#E2_4=4,
#E3_4=4,
#E4_4=4,
#E5_4=4,
#E6_4=4,
#E7_4=4,
#E8_4=4,
#E9_4=4    
#                         <taxa id="TaxonSet.true_dat" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.true_dat"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:true_dat" name="distribution" x="@popSize.t:true_dat">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:true_dat" name="distribution">
#            <parameter id="ucldMean.c:true_dat" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:true_dat" name="distribution">
#            <parameter id="ucldStdev.c:true_dat" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@true_dat" id="treeLikelihood.true_dat" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:true_dat">
#            <siteModel id="SiteModel.s:true_dat" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_dat" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_dat" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_dat" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_dat" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:true_dat" id="RelaxedClock.c:true_dat" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:true_dat">
#                <LogNormal S="@ucldStdev.c:true_dat" id="LogNormalDistributionModel.c:true_dat" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:true_dat" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
8040000	-3202.4820391675025	-3133.3339568972942	-69.1480822702082	-3133.3339568972942	8.828300784124584	3.977353906274588E-4	1.0703068526811497	8.767871933557237E-4	2.390721824728595E-7	1.2218149271211758	1.3960049954567972	-66.70193829892376	
8041000	-3203.9404421969234	-3136.5671882598335	-67.37325393709008	-3136.5671882598335	8.75338116088934	4.947143461700804E-4	0.7440027349936456	8.061123254717603E-4	1.855945072603494E-7	0.8240330055089493	1.584386923062006	-65.77953726946164	
8042000	-3194.282593577123	-3136.11474570974	-58.16784786738316	-3136.11474570974	8.64752752736001	4.065058957388697E-4	1.0430066254427042	9.370477935947729E-4	2.618055924520886E-7	1.3045594991854514	1.1951028998561601	-55.95899506109995	
8043000	-3186.55895111984	-3130.389876741293	-56.16907437854704	-3130.389876741293	8.0178500815716	3.788069248435875E-4	0.8059129613259056	8.165657329474754E-4	1.384277746464557E-7	0.9280856248988126	1.0812689605003047	-54.77167067533653	
8044000	-3197.7925544050213	-3135.623303928181	-62.16925047684005	-3135.623303928181	8.162289203320878	4.300635364659743E-4	0.8895679524738654	8.701047848338404E-4	2.9167131744683246E-7	1.2096326160174158	1.0141262029707716	-60.584964658063576	
8045000	-3202.336642141468	-3138.2289018764563	-64.10774026501156	-3138.2289018764563	8.753628709488082	4.4376549269837086E-4	0.6816340551796374	7.961113291379398E-4	1.9244007707472129E-7	0.8554200002730455	1.0316403306203215	-63.13019579300097	
8046000	-3200.695670227231	-3138.740128478061	-61.95554174917022	-3138.740128478061	10.488052528313686	4.015445938601488E-4	0.7728869176058423	7.79662655593762E-4	2.013970767163083E-7	0.9311190317627358	1.2862409393429972	-60.48363743685819	
8047000	-3214.020842676538	-3136.898546299531	-77.12229637700706	-3136.898546299531	10.644731011309714	3.9020859287730705E-4	0.7186682008806209	6.100484907173309E-4	1.3266875484704135E-7	0.8329419340075924	1.3963428159515772	-75.73093190165253	
8048000	-3222.0439822208327	-3139.1570666733173	-82.8869155475155	-3139.1570666733173	12.276683472719707	2.445423095353435E-4	0.8463931564199988	5.11713009155459E-4	7.726139362156899E-8	0.9864205110086324	1.546629652331353	-81.01011628298131	
8049000	-3211.797193466468	-3131.5283879929125	-80.26880547355546	-3131.5283879929125	16.03004824364427	1.639844960336258E-4	1.1431006258803598	4.81082349676888E-4	7.512812600043772E-8	1.47846839773012	2.47109115998191	-77.03321310683337	
8050000	-3209.93415099317	-3131.7704716020207	-78.16367939114943	-3131.7704716020207	13.090513044547901	3.324139327829192E-4	1.079293984829503	5.811275268911571E-4	2.6505144473550846E-7	1.3328716373501175	1.7140538812338135	-75.48532465411132	
8051000	-3215.998797765649	-3132.3321803031945	-83.6666174624545	-3132.3321803031945	9.219449291422396	3.9022292352611584E-4	1.5168822116896286	6.141760900254864E-4	6.291425325425075E-7	2.110514427154208	1.671560464875526	-79.70047041063512	
8052000	-3209.9061354961495	-3135.337072478959	-74.56906301719067	-3135.337072478959	8.843763342081985	4.5420923783424624E-4	1.3867548437185238	7.236205552031886E-4	4.1159486235036073E-7	1.4650476591978774	1.656720076097889	-71.00225492162957	
8053000	-3205.563092221392	-3135.191628523595	-70.37146369779654	-3135.191628523595	9.014180374069246	4.0935814161139564E-4	0.9184609646674924	6.156160453282964E-4	1.873879741185668E-7	1.0256564366305778	1.8314791084624822	-68.10939363523573	
8054000	-3206.5071745176588	-3134.629431140033	-71.87774337762606	-3134.629431140033	10.833882399673707	3.5638794831190746E-4	0.7449222793953946	6.02248150493241E-4	7.744518575478751E-8	0.7264477515959012	1.4793362171765663	-70.34987184881336	
8055000	-3198.30512046537	-3129.960821534458	-68.34429893091199	-3129.960821534458	13.696994143387572	2.890647274069468E-4	0.6882073840852663	5.351048372951792E-4	5.244527862387854E-8	0.7461516361964226	1.7272720323253807	-66.83163928543107	
8056000	-3210.682083982402	-3134.935624854266	-75.74645912813627	-3134.935624854266	24.445849675913234	4.0534062582249134E-4	0.18728727210669682	4.4882296762972014E-4	6.978407758238968E-9	0.2027162965366281	1.559797702247853	-75.83869727887753	
8057000	-3226.0949182212985	-3149.6177455243865	-76.47717269691186	-3149.6177455243865	15.563522467543233	4.6574483292799625E-4	0.2770730535967674	5.263511964326605E-4	1.7910985066703222E-8	0.2813016455289043	1.6519253928321938	-76.24264118720579	
8058000	-3233.909538999496	-3147.7950427493124	-86.11449625018338	-3147.7950427493124	19.27770289263184	4.431901030601738E-4	0.21363187576791004	4.6914073194777236E-4	8.943799279582922E-9	0.21380488189061989	2.1979664562907937	-85.78471622572498	
8059000	-3231.192364809698	-3140.332426897797	-90.85993791190116	-3140.332426897797	20.712629001156657	4.0654945897392075E-4	0.34443068703214175	4.546263210590501E-4	2.0748573368786054E-8	0.3426604897039042	2.0681346122487807	-90.19860775744175	
8060000	-3224.8811830984446	-3146.8461247638497	-78.03505833459471	-3146.8461247638497	16.87220698235858	5.787260304186016E-4	0.21738873154422353	6.172861636197759E-4	1.5125793262979996E-8	0.21307191575526294	2.0697867621212076	-77.75409362198569	
8061000	-3228.742767241009	-3142.440949674877	-86.30181756613187	-3142.440949674877	19.21122968990153	3.8058278325598294E-4	0.4484924335189225	4.323589647950539E-4	3.356646557978795E-8	0.4773764676410532	2.3608333927714114	-85.19590330882622	
8062000	-3231.8985812647666	-3146.302808608126	-85.59577265664053	-3146.302808608126	17.27069446556922	3.7303862212984364E-4	0.1026408208152165	3.753777877044855E-4	1.5749010240081874E-9	0.10682841084466299	1.7555207572417177	-85.82376615186163	
8063000	-3215.03515707999	-3136.773572548782	-78.26158453120797	-3136.773572548782	19.304445224442237	3.236219321446412E-4	0.2988385463477107	4.306350179246774E-4	1.1659464401938785E-8	0.32709691612827796	1.3514451292362009	-78.16251703929238	
8064000	-3208.3930058651176	-3138.2299696198647	-70.16303624525268	-3138.2299696198647	15.342690923732468	4.4536505576832483E-4	0.5355258013603504	5.583096265169633E-4	5.728755609623974E-8	0.5128187714401259	1.5091114323905264	-69.24348943878378	
8065000	-3223.8098313585883	-3138.4999784295846	-85.30985292900385	-3138.4999784295846	16.70720829155198	3.3089312881203506E-4	0.7183061442771862	4.0148354287666637E-4	5.964383053712164E-8	0.742689360441364	1.7725336045317308	-83.68102133836854	
8066000	-3214.4118853181335	-3134.67348965688	-79.73839566125325	-3134.67348965688	19.38140182661171	4.2410612070136594E-4	0.5264284143977312	4.991663074650288E-4	4.780680584912163E-8	0.543894734845677	1.5775704872498937	-78.80177877009052	
8067000	-3212.11407449571	-3131.2435263986413	-80.87054809706895	-3131.2435263986413	11.70002162177147	5.603671994166817E-4	1.4409272926479768	7.782394393572383E-4	1.208006082234998E-6	2.1193164728531513	1.7475561041509915	-77.08782789138338	
8068000	-3205.6597039325916	-3134.0856100313667	-71.574093901225	-3134.0856100313667	9.290718095495539	5.404738308277247E-4	1.064536235511021	5.979644357016782E-4	5.514272272976306E-7	1.576685542054599	1.8957501992420172	-68.83926345185223	
8069000	-3206.6007912965924	-3137.7588470160595	-68.84194428053293	-3137.7588470160595	12.356447310587868	5.558968014813135E-4	0.937432106870972	6.676691335912991E-4	3.679952056920705E-7	1.166050529017231	1.2805781745181641	-66.88076732104199	
8070000	-3214.531534029541	-3134.0563787554984	-80.47515527404244	-3134.0563787554984	13.941605779689619	5.558968014813135E-4	1.0348505754142572	6.448334711668828E-4	3.24022576829078E-7	1.1596770089045443	1.3996241180758884	-78.13280164176341	
8071000	-3207.385407479977	-3133.7949680310808	-73.59043944889605	-3133.7949680310808	9.985583633617036	7.452186419517701E-4	1.2499668535838744	7.332906423216018E-4	4.470437521411301E-7	1.2409121038586408	1.5784057566174823	-70.48246083141234	
8072000	-3203.4966391554167	-3134.36453354286	-69.13210561255644	-3134.36453354286	13.98887871369145	4.2494188108514215E-4	0.7853125366996636	5.343304730651718E-4	9.036901051882576E-8	0.8123431922377268	1.322318205005295	-67.59525826663575	
8073000	-3209.6147619227504	-3134.2544935348533	-75.36026838789732	-3134.2544935348533	16.74963384312342	4.573952398756164E-4	0.5714834306971953	5.901269643619665E-4	8.929505932218266E-8	0.6396336859290945	1.5542917818697644	-74.30333893115738	
8074000	-3202.6843048986075	-3135.7329906382975	-66.9513142603102	-3135.7329906382975	15.585647904227372	4.2303047977035395E-4	0.9092018033126416	5.297108573137162E-4	1.7847746026254765E-7	1.0656901865781416	1.2160424878533151	-65.12654663261853	
8075000	-3203.782870506787	-3135.551747205908	-68.23112330087878	-3135.551747205908	15.585647904227372	3.4077181555664215E-4	1.1115826453959226	4.693955123087506E-4	2.4354715825506967E-7	1.625882577461762	1.5694533582700512	-65.54402677092916	
8076000	-3185.5264750243223	-3132.528668016894	-52.99780700742829	-3132.528668016894	9.840795590338907	6.929119415430544E-4	1.0959288367546158	8.003510362481488E-4	9.711891291367935E-7	1.5550884897770516	0.982130958906241	-50.82643459944496	
8077000	-3191.144778722848	-3133.213972481066	-57.9308062417821	-3133.213972481066	9.621760549350233	6.193666956564178E-4	1.5955361202395013	7.426212214644444E-4	1.1441406719271297E-6	2.043201914267138	1.2717368018306685	-54.00204793931719	
8078000	-3184.8299336917817	-3128.8630326084317	-55.96690108335009	-3128.8630326084317	8.86069349663341	8.059893194516328E-4	1.7114408743920229	9.620445216382966E-4	3.5281594254880926E-6	2.6285662866719446	1.2485674545597765	-51.70878041247158	
8079000	-3180.734431565065	-3131.220171146505	-49.514260418560056	-3131.220171146505	8.540111813733853	0.00103202977799941	2.002713944848552	9.092490394299444E-4	6.865269747830982E-6	3.38636503550151	0.9391323345532482	-44.66702888174912	
8080000	-3189.7824387060678	-3132.3613145598724	-57.42112414619528	-3132.3613145598724	8.764213451885512	9.52005322270482E-4	1.7931813925817532	0.0010608175482583729	4.882064448019296E-6	2.7504277894235556	0.8830984086205409	-53.264072890446535	
8081000	-3187.018315000364	-3126.5038927514024	-60.51442224896159	-3126.5038927514024	7.084578192702988	9.094331717690192E-4	1.9796264682763092	9.143323082800732E-4	2.1548112513435197E-6	2.2751887620882236	1.0876190221931918	-55.58967026677904	
8082000	-3191.6430606236045	-3134.6839462800503	-56.959114343553956	-3134.6839462800503	7.084578192702988	9.774807863920025E-4	2.04589044230595	9.612768249198492E-4	1.6137279992059109E-6	2.2352620629090345	1.087261489786549	-51.8358793415989	
8083000	-3185.5009168783854	-3125.9425096378955	-59.558407240489984	-3125.9425096378955	6.61020012084525	0.0018136799181809027	2.5185935280267127	0.001015439236014835	1.3915747392136229E-6	1.896829680769501	0.9220989841121023	-53.18168599960337	
8084000	-3183.5842158136725	-3125.48587928213	-58.09833653154226	-3125.48587928213	7.1265113023556745	8.922910771496819E-4	2.438154642068813	7.784133461432643E-4	4.91256981255162E-7	2.0793039465475793	1.0942866745268185	-51.79175066725796	
8085000	-3189.643518766276	-3125.938899873579	-63.70461889269695	-3125.938899873579	6.975933593219563	7.134695591235276E-4	1.856599650024531	8.226562886934137E-4	5.779492123548393E-7	1.7546820940984549	1.3975430946853298	-58.89825943813743	
8086000	-3183.98906027115	-3130.311290663808	-53.67776960734167	-3130.311290663808	6.690234748619631	7.502171246790027E-4	1.833305298814851	0.0010311048454043385	1.0999583854592572E-6	1.895803449457119	1.3183210645244254	-48.999656951765644	
8087000	-3184.130743524207	-3125.346906150532	-58.78383737367497	-3125.346906150532	6.349058650836554	7.502171246790027E-4	2.1721773246215013	7.805320000837411E-4	1.452616407609621E-6	2.3105394286527194	0.7699646097768401	-53.62677670162913	
8088000	-3184.215041949935	-3126.902898836426	-57.31214311350858	-3126.902898836426	5.948347439966306	9.902545569733666E-4	1.9908622683492465	0.0010140620112794867	3.5307658211094783E-6	2.2610401454563474	1.0456980958509137	-52.39298658702866	
8089000	-3168.36706979806	-3121.6042428336273	-46.76282696443281	-3121.6042428336273	6.907721873792713	7.028004632403008E-4	1.9853455277780534	8.424956585375776E-4	3.267830271210059E-6	3.152956366398567	0.8463367932236996	-42.0717449094022	
8090000	-3175.26968975852	-3126.0308795809806	-49.23881017753973	-3126.0308795809806	7.122592080490236	8.083784139908075E-4	1.598145692559486	0.0010079125521213264	1.2127534430844046E-6	1.6866951008216302	0.9059033998509496	-45.641428503177615	
8091000	-3176.2628623250453	-3131.2953207102937	-44.96754161475174	-3131.2953207102937	6.801237350170345	9.102874611862267E-4	1.3490295193729562	0.0012914696264771713	9.408462463312115E-7	1.2207317749940303	0.7565915011475669	-42.29769240077012	
8092000	-3178.0472664864137	-3134.1600982915297	-43.887168194883984	-3134.1600982915297	5.727007592662333	0.00131034406010187	1.3492124812877224	0.0015276957592482013	1.9652915171451917E-6	1.3763158527212453	0.8782192800733641	-41.067697207479604	
8093000	-3181.6972230704605	-3128.534513059568	-53.162710010892845	-3128.534513059568	5.4189503006885005	0.001486099680458574	1.957234330976064	0.0012211108623246187	3.3762018595495546E-6	2.3850079057723805	1.2723684396129349	-48.14825200585077	
8094000	-3180.448147856405	-3129.0859634957465	-51.36218436065847	-3129.0859634957465	5.977080117248913	8.77267147693294E-4	1.8241943578187438	9.888162750708819E-4	1.838090523483777E-6	2.3138644818926797	0.9496153236106487	-47.03946456673795	
8095000	-3178.8133989693715	-3128.063664861348	-50.74973410802355	-3128.063664861348	6.914425796399153	8.77267147693294E-4	1.9123878265827092	9.465073014403958E-4	1.8105402210142365E-6	2.382816928012419	0.8393373492588304	-46.28585171661488	
8096000	-3180.651760296802	-3132.0521787218463	-48.599581574955685	-3132.0521787218463	6.718342927121409	7.779109123612927E-4	1.6917050921827956	0.0011421158432922815	2.2471606370131804E-6	2.0348248462308507	1.0131766862050946	-44.6095804009733	
8097000	-3176.6504990614976	-3129.0938891735605	-47.55660988793736	-3129.0938891735605	6.718342927121409	8.443378121278384E-4	1.7846730909307504	0.001026990061681856	4.902963357799126E-6	2.6745705247906613	0.8685572320871716	-43.441689251188016	
8098000	-3181.3339291318302	-3129.0654194603926	-52.26850967143766	-3129.0654194603926	7.085473742457354	0.001007336425983114	1.6582406503474116	0.0012062451052576833	6.604701362629439E-6	2.122991817732045	1.0392923366391391	-48.35346245611072	
8099000	-3171.361263726794	-3123.994045623969	-47.367218102824694	-3123.994045623969	6.908567350393297	8.452287624335838E-4	1.6438890030846443	0.0010779858689632816	6.135739193174736E-6	2.4107559402470016	1.1248122273137535	-43.41615405854561	
8100000	-3184.1250295793025	-3133.4293538672546	-50.695675712047716	-3133.4293538672546	6.682650106593265	8.19647291051716E-4	1.5405795322436011	9.93556397194899E-4	3.349903776774184E-6	2.189886904381749	1.152192458401469	-47.030520575999105	
8101000	-3188.986191940817	-3128.464105097925	-60.522086842892264	-3128.464105097925	7.1166655250961455	7.735181289555475E-4	2.288436077063693	8.606201894838504E-4	5.818335204720731E-6	3.3294736313551643	1.2433895466241627	-54.536963150158904	
8102000	-3202.1945473953456	-3138.7575953363303	-63.436952059015255	-3138.7575953363303	7.448103853684493	6.121486380408224E-4	1.6237434122221468	6.912015971096441E-4	1.195170714521837E-6	1.8960232486021777	1.0723842217265456	-59.59406253005371	
8103000	-3194.104110568674	-3127.278608855972	-66.82550171270192	-3127.278608855972	8.480340154624233	6.121486380408224E-4	1.718761412861409	8.659869546205224E-4	1.2137778086448664E-6	1.9836388074324691	1.426673704930254	-62.412068433518535	
8104000	-3202.7822747366145	-3129.0938264876672	-73.68844824894732	-3129.0938264876672	9.120143025598285	5.368114846748435E-4	1.3182949300072326	6.332853036946795E-4	4.119834589757771E-7	1.6144747865537796	1.5262669269030715	-70.409055387663	
8105000	-3222.160839157497	-3133.3271058977352	-88.83373325976149	-3133.3271058977352	10.79109730629363	3.906721625205424E-4	2.0596607347967697	5.16960968842437E-4	4.900789452082998E-7	2.4763710291284995	2.0805502125007176	-83.02021300504985	
8106000	-3209.51761274961	-3131.5676778147067	-77.94993493490367	-3131.5676778147067	13.90106545084566	4.2530011336074075E-4	0.9765029686581503	6.868431271306577E-4	3.429340572277569E-7	1.1942886462069078	2.186671261624661	-75.33646492677062	
8107000	-3211.184504505363	-3134.7106190211407	-76.47388548422195	-3134.7106190211407	14.52933948758446	3.7551627812659305E-4	0.8632506200674366	5.354018035956513E-4	1.802163135451485E-7	1.070125325399429	1.6404799635305842	-74.48759805689326	
8108000	-3208.0970980617635	-3139.6570489601468	-68.44004910161667	-3139.6570489601468	11.993424404817578	3.7551627812659305E-4	0.847739988278586	6.124327154435815E-4	1.7633321465331787E-7	1.103991655236444	1.421073794340629	-66.64387430397736	
8109000	-3221.4730129030086	-3139.776487015451	-81.69652588755737	-3139.776487015451	12.395392054389083	3.704529945511045E-4	0.7749875847691733	5.733613091992722E-4	1.0420151039055377E-7	0.9006578805237568	2.2596995826748794	-79.65481103096239	
8110000	-3226.820145745968	-3137.5275737346765	-89.29257201129171	-3137.5275737346765	15.214211628337019	2.6610321414349147E-4	0.7749875847691733	4.1318098625348564E-4	4.7272108693966705E-8	0.8756747789435493	2.0591006121025632	-87.34381973972629	
8111000	-3227.139655412368	-3133.300030590302	-93.83962482206594	-3133.300030590302	16.199556254811768	2.1826553840404643E-4	0.9051489851667809	3.699778832875753E-4	4.806338150856492E-8	1.0238267614753125	1.831811342269267	-91.61731330654274	
8112000	-3223.3100746651444	-3129.1446795789425	-94.16539508620193	-3129.1446795789425	15.959540083936751	2.1668879176243934E-4	0.944062978304633	4.2806371494149485E-4	7.290557649979621E-8	1.1520163244146255	1.890542443789138	-91.79477140254959	
8113000	-3218.504441374272	-3131.0047672966816	-87.49967407759071	-3131.0047672966816	14.358625169572111	2.690136196432661E-4	0.944062978304633	4.287096431122108E-4	8.370611209416164E-8	1.154140508607516	2.0147369316330628	-85.06542555727226	
8114000	-3216.614276934923	-3139.6805779692204	-76.93369896570269	-3139.6805779692204	11.115485331614893	3.275042580563414E-4	1.095728439773819	7.722297750696291E-4	2.692250028920764E-7	1.3813111515152081	1.6215062542328116	-74.26154168481862	
8115000	-3217.7905159674538	-3138.307299556952	-79.48321641050197	-3138.307299556952	10.643297816356643	3.515801275676487E-4	0.7280238773194158	5.32227483912876E-4	9.906470906162023E-8	0.9353169813055457	1.8156687123425053	-77.80118480679299	
8116000	-3209.254675406794	-3135.774048558735	-73.48062684805865	-3135.774048558735	13.275898239410079	3.0771735955222967E-4	0.807739360250656	6.080111450479233E-4	1.358490516836387E-7	1.1233983135828607	1.5313060172453277	-71.72975773759984	
8117000	-3222.4080626656164	-3138.0939434636343	-84.31411920198198	-3138.0939434636343	14.480248735156835	3.0771735955222967E-4	0.6979271022830964	5.590922283670338E-4	8.046593377601558E-8	0.8295037755631308	2.255700360929026	-82.50538028365305	
8118000	-3216.47416676675	-3130.1365948150483	-86.3375719517017	-3130.1365948150483	12.887950451492143	3.00872235077851E-4	0.9024447137460633	6.084165777423827E-4	1.2372040921604504E-7	1.0489623868690006	1.7948651302036025	-84.14374946090125	
8119000	-3219.051557379019	-3138.626211311815	-80.42534606720398	-3138.626211311815	11.797501702666008	3.00872235077851E-4	0.9873112638645778	5.241734053119025E-4	1.1917957434228692E-7	1.1650764313729371	1.6633396248376027	-78.05300094272157	
8120000	-3205.2208770675365	-3135.746882615764	-69.47399445177238	-3135.746882615764	13.211794604071336	3.00872235077851E-4	0.9873112638645778	6.887765117370625E-4	1.9269052965220086E-7	1.308454118309431	1.133996982856804	-67.48472818616372	
8121000	-3210.976960056789	-3135.386077328158	-75.59088272863087	-3135.386077328158	12.05030098948333	3.7771356850479387E-4	0.5531264406105547	5.183524037279269E-4	5.149779294461919E-8	0.6199944701511085	1.385572514261286	-74.70393632401593	
8122000	-3215.501320412815	-3138.416216248895	-77.08510416391968	-3138.416216248895	16.064716639705573	4.200745874467608E-4	0.6457917666353546	5.44414961446204E-4	7.707748288136343E-8	0.6415088004586421	2.1460894424494343	-75.48260007875541	
8123000	-3222.322333558218	-3143.744135043662	-78.57819851455581	-3143.744135043662	18.288440993543592	3.9705367827836953E-4	0.6146551450637172	3.904363372109677E-4	4.2381912089876476E-8	0.5405109032220167	1.6580483445006209	-77.32711974343643	
8124000	-3219.241473576777	-3146.7732352600187	-72.46823831675822	-3146.7732352600187	16.49322060033764	6.535976010933302E-4	0.1954497872908622	5.927830590244342E-4	1.540991212681443E-8	0.19304704568571268	2.0636055607366717	-72.25608788269149	
8125000	-3207.2692661440574	-3141.60891937822	-65.66034676583725	-3141.60891937822	18.091492095689677	4.5804551859088575E-4	0.21022887373412993	4.396856599822337E-4	8.424082024040449E-9	0.20504213806496754	1.215722931937088	-65.93297045777734	
8126000	-3203.104850579163	-3138.2654731939488	-64.83937738521458	-3138.2654731939488	20.707223997503878	4.8469214539661483E-4	0.1342544505565418	4.97635755974263E-4	4.0296264381357075E-9	0.13152440554221442	1.8225395794288117	-64.93505514507761	
8127000	-3198.055692610978	-3140.564024612565	-57.49166799841301	-3140.564024612565	12.058822265751255	6.187650174762033E-4	1.1137919307415087	5.678960693591293E-4	4.5653384171613754E-7	1.2340852272252305	1.0522505796445722	-55.19773904933018	
8128000	-3182.6691957768835	-3138.364376925051	-44.3048188518323	-3138.364376925051	13.999574489340775	6.187650174762033E-4	0.2228968729166318	6.591930040754946E-4	1.6949699111364335E-8	0.21348991481590468	0.8721678108365751	-44.87154708096953	
8129000	-3181.434949272547	-3137.216220094746	-44.21872917780096	-3137.216220094746	8.473131785312724	7.357482210984441E-4	0.8929403788264617	8.03444021530865E-4	2.429870922166019E-7	0.8777449771012474	0.9237992303961026	-42.71761294015643	
8130000	-3179.378476606314	-3139.8703135554156	-39.508163050898595	-3139.8703135554156	9.353395036192403	9.376799312222493E-4	0.7956646572696654	0.0010245475294419742	4.19299026845851E-7	0.7748605778252057	0.9806263204214345	-38.239206458474214	
8131000	-3181.5976759616246	-3132.795795498024	-48.801880463600966	-3132.795795498024	9.145335652848134	9.610487490370678E-4	1.7507357857797805	8.785676178275694E-4	8.475504001911343E-7	1.6435169878813471	0.7220294049356698	-44.97354954052793	
8132000	-3181.9041359293037	-3134.196294343318	-47.707841585985584	-3134.196294343318	8.850752339276875	9.610487490370678E-4	1.2051051339357686	9.499843719990986E-4	1.7625097887619987E-6	1.475974005220082	0.9189389276441003	-45.275412524213955	
8133000	-3177.607094726623	-3131.319542966129	-46.28755176049396	-3131.319542966129	9.599857741184616	9.89584444701595E-4	1.4703409895739774	9.754812997688262E-4	1.093619327101812E-6	1.4699341298561788	0.690763621170489	-43.34475753500932	
8134000	-3178.1754158547133	-3137.583249760527	-40.59216609418632	-3137.583249760527	9.580161809115783	9.89584444701595E-4	0.8669220670929646	0.0010216644811150333	5.609634492131353E-7	0.8459318421321614	0.7838782159695022	-39.333353691416804	
8135000	-3175.133053948649	-3138.202555205652	-36.93049874299669	-3138.202555205652	9.863631714138382	9.136622422962785E-4	1.4326498591863546	0.0010819116140169454	3.023531538760368E-6	1.9661092431823157	0.8141387745803219	-33.936456063932575	
8136000	-3180.310435751579	-3134.153283070175	-46.1571526814042	-3134.153283070175	8.461240965361686	8.378523177939017E-4	1.5302902992080463	8.174821142239574E-4	3.3850234338940936E-6	2.127992100796907	0.9592766684932843	-42.70611069328662	
8137000	-3178.3316754781413	-3128.939688929918	-49.391986548223386	-3128.939688929918	9.657611451056814	7.608677917082865E-4	1.5302902992080463	8.102974210206759E-4	3.671358689896047E-6	2.304998633589294	0.8644117725638969	-46.04507484635937	
8138000	-3184.7789064622425	-3126.3811118400163	-58.397794622226264	-3126.3811118400163	10.142337058648115	5.396386533945717E-4	1.8134850360213841	8.720656706323911E-4	2.083431675813414E-6	2.6386932486461774	1.0145936411363181	-54.04101952913916	
8139000	-3170.420257847545	-3122.2496625740196	-48.17059527352578	-3122.2496625740196	8.840694368643545	5.255778442571082E-4	1.4491886295397223	8.866446119682885E-4	1.1920626046101573E-6	1.9269134140212525	1.0530552227505239	-44.86961120347159	
