#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_1" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_1">
#                    <trait id="dateTrait.t:rand_dat_1" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         A0_0=0,
#A1_0=2,
#A2_0=0,
#A3_0=4,
#A4_0=1,
#A5_0=3,
#A6_0=4,
#A7_0=0,
#A8_0=2,
#A9_0=4,
#B0_1=0,
#B1_1=0,
#B2_1=1,
#B3_1=4,
#B4_1=3,
#B5_1=3,
#B6_1=4,
#B7_1=1,
#B8_1=0,
#B9_1=1,
#C0_2=3,
#C1_2=2,
#C2_2=0,
#C3_2=4,
#C4_2=4,
#C5_2=2,
#C6_2=1,
#C7_2=3,
#C8_2=0,
#C9_2=0,
#D0_3=1,
#D1_3=2,
#D2_3=0,
#D3_3=4,
#D4_3=3,
#D5_3=1,
#D6_3=3,
#D7_3=2,
#D8_3=2,
#D9_3=3,
#E0_4=2,
#E1_4=4,
#E2_4=4,
#E3_4=3,
#E4_4=1,
#E5_4=1,
#E6_4=3,
#E7_4=2,
#E8_4=1,
#E9_4=2    
#                         <taxa id="TaxonSet.rand_dat_1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_1" name="distribution" x="@popSize.t:rand_dat_1">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_1" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_1" id="treeLikelihood.rand_dat_1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_1">
#            <siteModel id="SiteModel.s:rand_dat_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_1" id="RelaxedClock.c:rand_dat_1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_1">
#                <LogNormal S="@ucldStdev.c:rand_dat_1" id="LogNormalDistributionModel.c:rand_dat_1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
5616000	-3283.4741238278352	-3136.3438490081876	-147.1302748196477	-3136.3438490081876	45.19598667349817	1.905474539991197E-4	0.9546484850290561	1.5657621775648056E-4	7.058184022104109E-8	1.277763005495603	7.240923460742378	-143.385006486951	
5617000	-3286.0853857716256	-3139.069649324924	-147.0157364467017	-3139.069649324924	48.904724917018186	1.8991014338255087E-4	0.6747839368122048	1.6221842254554277E-4	1.1044599149397215E-8	0.6026060585180069	6.434771553361001	-144.22817813473225	
5618000	-3291.451689275975	-3138.5080032864003	-152.9436859895746	-3138.5080032864003	53.87089924657764	1.637232237236186E-4	0.7087832792286565	1.6090848453550284E-4	8.976189163503352E-9	0.6126822843277051	8.481128667076927	-149.77799225082788	
5619000	-3289.95907169438	-3137.9062415175404	-152.05283017683945	-3137.9062415175404	66.85349905253209	1.1770854962768022E-4	0.5734290118545438	1.129821666980029E-4	4.5759646907729155E-9	0.5933517787960734	7.428439478062834	-149.4257675822362	
5620000	-3290.9108502808067	-3141.0880579355326	-149.82279234527425	-3141.0880579355326	77.11382623566638	1.7827446353750883E-4	0.5069067786610569	1.4908277467135458E-4	7.1143524913001005E-9	0.5115398584942219	8.47474681002442	-147.26354143782032	
5621000	-3297.3075106795345	-3138.993082340139	-158.31442833939556	-3138.993082340139	72.4881442736135	1.4886231011907697E-4	0.48093908361286586	1.4626695420965483E-4	6.316129781522206E-9	0.5195623231115416	8.6418335516993	-155.81356430913766	
5622000	-3305.6247692774946	-3146.7333312320307	-158.89143804546404	-3146.7333312320307	35.301003023505245	1.9301506733486383E-4	0.14293980083376862	1.8969254132394749E-4	7.359751882477416E-10	0.14104534434496466	8.787842258154573	-157.3879188457276	
5623000	-3287.097072667468	-3137.313215336094	-149.78385733137435	-3137.313215336094	25.720590943321618	1.626852960257562E-4	0.8614976598324259	2.2511041833362907E-4	1.6212337495380405E-8	0.8890084472903498	9.509486623094157	-146.04552827815013	
5624000	-3284.5087511517027	-3136.5624050221018	-147.9463461296008	-3136.5624050221018	24.581017502648503	1.6085606325747358E-4	0.8614976598324259	2.3119544386221045E-4	2.9911160817347136E-8	1.061599761680307	7.0183616919109015	-144.5117771550462	
5625000	-3289.2580763601572	-3138.0296995228064	-151.228376837351	-3138.0296995228064	29.923444619366034	1.364847258452681E-4	1.0835637443323165	2.7391923947653747E-4	4.702204076847042E-8	1.401625374914658	7.645909744231604	-147.04190196549632	
5626000	-3291.1959081000605	-3137.975607521828	-153.22030057823264	-3137.975607521828	18.301845320633383	1.9852027629669154E-4	1.0619347890922843	2.887546759637908E-4	8.985003668570824E-8	1.320089784372941	7.392018220815508	-149.13248909305275	
5627000	-3286.7703218468414	-3138.876265513877	-147.89405633296406	-3138.876265513877	23.890358776758013	1.9812103432175282E-4	0.6932882362725118	2.7612883037761985E-4	2.4654344853434436E-8	0.7948400573559037	6.923272739729965	-144.977807313447	
5628000	-3291.9331864311716	-3139.5902350920587	-152.34295133911309	-3139.5902350920587	22.04292093314444	1.6923865011502127E-4	1.1468626640805604	2.88356790091019E-4	5.359272318616173E-8	1.418550794261821	7.603442767484226	-147.972130406889	
5629000	-3288.6077203021564	-3135.7178482202767	-152.88987208187953	-3135.7178482202767	21.3261053530193	1.6521546882759878E-4	1.3343521887532694	3.1309230695297953E-4	9.094263651281856E-8	1.678435217157266	9.786537183374135	-147.70411977918795	
5630000	-3265.628372048469	-3127.5403399049264	-138.08803214354268	-3127.5403399049264	23.024209174912436	1.4617640517344398E-4	0.8908478057692345	2.6374562609868854E-4	2.0334886358124484E-8	0.9788521985191151	5.711694700457866	-134.77141796402412	
5631000	-3264.301503143158	-3129.6462834309905	-134.6552197121672	-3129.6462834309905	23.347211198171728	1.1380709292764967E-4	1.0006850813244528	3.0091697907397324E-4	2.6048207178993238E-8	1.1821780840159681	6.381124359950827	-130.89823221251743	
5632000	-3269.3925530152524	-3127.3961056605235	-141.99644735472867	-3127.3961056605235	16.1105080108396	1.2259830531868428E-4	1.223085379547011	2.842672119610605E-4	3.4693143775097894E-8	1.4203091252823583	6.142968867815047	-137.6102283931893	
5633000	-3277.289330927419	-3128.7465232335503	-148.54280769386864	-3128.7465232335503	22.592309062282087	9.196234781365612E-5	1.2987192343122784	2.5621985700643014E-4	2.5638054345632706E-8	1.65149200729624	6.809373692576236	-143.82667248271716	
5634000	-3272.604133875153	-3126.4398196920138	-146.16431418313908	-3126.4398196920138	16.821498767638506	9.196234781365612E-5	1.4617205672881854	2.4323237864537156E-4	3.41979078569413E-8	1.9884809788279532	6.915205249424572	-140.9437035684727	
5635000	-3268.770422213751	-3124.132582752027	-144.63783946172407	-3124.132582752027	22.708011105867108	9.196234781365612E-5	1.1942912151069187	2.3660146430750804E-4	1.47990059855927E-8	1.4898231220106355	6.526885476807705	-140.27738991344475	
5636000	-3264.4671772938727	-3127.5647427292897	-136.902434564583	-3127.5647427292897	21.046306202973522	1.2037882003384122E-4	0.983105072521481	2.482146848888415E-4	1.9233921946911482E-8	1.1032672642966659	4.896751938265171	-133.46296456408965	
5637000	-3271.5881090412854	-3128.9019296948245	-142.68617934646102	-3128.9019296948245	23.543533601426347	1.1192710576584175E-4	0.983105072521481	2.43097542297653E-4	1.5755051430775097E-8	1.117071573112604	7.868947987151641	-138.7723570818584	
5638000	-3277.361549717794	-3130.961968749954	-146.3995809678401	-3130.961968749954	18.98488212971003	6.577318281216015E-5	1.7350320936583994	2.3827170840492752E-4	3.58807771939744E-8	2.9589260716829173	6.9680899184406195	-140.3513352748987	
5639000	-3272.129833005728	-3127.5337960269385	-144.5960369787896	-3127.5337960269385	17.30118628840678	1.1875783326661321E-4	1.2656419749630108	2.7476011240544534E-4	4.8376644993159606E-8	1.9808645163840872	5.09302529744701	-140.26957160201204	
5640000	-3283.8704386222134	-3133.9916926436626	-149.8787459785507	-3133.9916926436626	10.85985749701939	1.1875783326661321E-4	1.316223464812723	2.0688007021815646E-4	2.7379786784935617E-8	1.536765525588038	5.819797523995147	-145.26712749980427	
5641000	-3276.732492266905	-3126.7459475076985	-149.98654475920648	-3126.7459475076985	13.025234654659776	1.517668853615283E-4	1.4295765043893403	3.3228408225846124E-4	6.891018764195457E-8	1.7391365167138866	7.1734779883586555	-144.82570801177846	
5642000	-3292.859621768637	-3135.9753884085576	-156.8842333600797	-3135.9753884085576	22.733748681736333	1.517668853615283E-4	1.419728265765911	2.3200550824990947E-4	8.096285873558256E-8	1.6965002301860843	7.5231216929565035	-151.70535372480654	
5643000	-3290.1106703184964	-3131.071220058629	-159.03945025986735	-3131.071220058629	21.479264483215328	1.2483584840578717E-4	1.6898694040925943	1.680588204732412E-4	7.816126973267869E-8	2.41605877528181	8.294340987754282	-152.95247385617463	
5644000	-3297.6051647889644	-3130.885076469604	-166.72008831936046	-3130.885076469604	20.333209021256767	1.5489008549775062E-4	2.052488445021702	1.514037374634928E-4	1.8309887958534776E-7	3.293620035071497	8.872891714178476	-159.47771871604027	
5645000	-3291.5873098604366	-3127.749913291092	-163.83739656934438	-3127.749913291092	23.411798007803046	2.8581390133543033E-4	2.155439464554103	1.8441992201141352E-4	6.552144339582614E-7	3.6596024052483758	10.414688411799364	-156.1259266158301	
5646000	-3297.0902102416717	-3127.1821604305205	-169.90804981115105	-3127.1821604305205	25.250210964209423	3.171335064689597E-4	2.0526538898145565	2.0814849997773937E-4	6.51551930370827E-7	3.917220674675358	9.466108115102669	-162.6004667247905	
5647000	-3303.054623670714	-3125.829183649692	-177.22544002102242	-3125.829183649692	21.903682768072013	3.933688092647409E-4	2.359088985262668	2.68414931202315E-4	1.1368639575738065E-6	5.454001229556886	11.500066952105286	-168.8038247041531	
5648000	-3300.2618090701903	-3131.9336746304225	-168.3281344397678	-3131.9336746304225	18.595676602488144	3.3062503370759534E-4	2.1484707751667345	2.6685068265017197E-4	7.188621421982367E-7	4.5835325788856895	8.556632143214026	-160.8340831307209	
5649000	-3319.051903115533	-3130.522046791992	-188.5298563235412	-3130.522046791992	61.1369997861227	2.752776148107995E-4	2.2211090154763204	1.3075864468425755E-4	5.171512095028328E-7	5.081467501807183	15.859736534370803	-180.20079156732382	
5650000	-3317.8272935286936	-3132.13270409963	-185.6945894290637	-3132.13270409963	35.304704967597836	2.7289124445531286E-4	2.2211090154763204	1.5815268300374E-4	5.068147974818153E-7	4.797432196406437	15.023296693494016	-177.41970616778931	
5651000	-3320.911706498527	-3136.535079770488	-184.37662672803873	-3136.535079770488	26.795090962683908	2.954352733417935E-4	2.0896382795294484	1.7094421770708876E-4	5.368760612940912E-7	4.141082743020179	15.224781081897358	-176.48287279430428	
5652000	-3322.5208567951236	-3130.667485667862	-191.8533711272616	-3130.667485667862	13.997180651626397	2.1791700763434485E-4	1.9518620302839282	1.9851239627805632E-4	2.5141217873488664E-7	4.045049722852687	15.465956384885699	-184.35727046678886	
5653000	-3334.6272071066087	-3133.011774231419	-201.61543287518938	-3133.011774231419	85.73235609278628	2.645675321947557E-4	2.2303029489091664	1.0239143737018148E-4	4.791513418632511E-7	5.030463954974583	19.20208064802268	-193.0675485240829	
5654000	-3335.4023209394995	-3133.176799343781	-202.22552159571836	-3133.176799343781	48.69998186696421	1.640521710382393E-4	2.0600247429032215	9.605833135494357E-5	1.7900977157186869E-7	3.6064321775884784	21.451449208893578	-194.0777493861694	
5655000	-3336.2960935437845	-3124.360529306595	-211.9355642371898	-3124.360529306595	56.0369613195115	1.2174870734832454E-4	2.0600247429032215	9.443320569082339E-5	9.223358950480024E-8	3.916079564573858	25.068870155612554	-203.63195738935042	
5656000	-3354.3420921083016	-3130.325512647515	-224.0165794607863	-3130.325512647515	51.66572863992647	8.811392989182806E-5	2.0600247429032215	7.064527975140788E-5	4.953793225828767E-8	3.638332803004948	28.585122836597765	-215.58171305456887	
5657000	-3351.2915329840625	-3128.512326809542	-222.7792061745205	-3128.512326809542	31.386948746471255	1.2046847349110913E-4	2.0587892939940606	8.636768215935082E-5	9.424940384943159E-8	3.516903603486816	23.375088443035562	-214.54926202882186	
5658000	-3352.896938809445	-3131.9098374793293	-220.98710133011588	-3131.9098374793293	45.166018794641914	1.229591779108996E-4	2.0587892939940606	8.513591101459273E-5	1.054481967262291E-7	3.355774984117041	24.173239536211565	-212.7235818262229	
5659000	-3351.292275076206	-3131.225035400159	-220.06723967604682	-3131.225035400159	25.83745539536062	1.0794402395845457E-4	2.0587892939940606	1.195438852199194E-4	7.906459037664708E-8	3.005228915482921	27.125998086408675	-211.68847378217905	
5660000	-3346.018948924611	-3127.3119147469565	-218.70703417765418	-3127.3119147469565	28.987437079361555	7.362948365541E-5	2.106932912807075	8.553109647534264E-5	3.87185627135243E-8	3.086941587398471	23.508694878838153	-210.32694524225016	
5661000	-3354.4606503189675	-3129.6171011669485	-224.8435491520189	-3129.6171011669485	33.546295113778775	8.217363930360658E-5	2.106932912807075	9.510321427554424E-5	8.915946177440163E-8	3.3496325125342605	28.733788094591276	-216.26275684834374	
5662000	-3344.2638307359057	-3129.166770678193	-215.0970600577126	-3129.166770678193	29.558256250895212	1.2436842176098535E-4	2.0619257448547192	1.3785035599145982E-4	1.2601590247514435E-7	3.1601262653641053	26.500152885757522	-206.73222597498005	
5663000	-3339.990547542776	-3129.876566634236	-210.11398090854	-3129.876566634236	22.003859098615038	8.586046232150705E-5	1.9966083307925468	1.2277425455500677E-4	5.0983717897758145E-8	2.8176319027689147	23.12616681172474	-202.08130442857848	
5664000	-3330.8374403855505	-3136.6608769534214	-194.17656343212929	-3136.6608769534214	21.59422608297712	1.049971494459614E-4	1.9966083307925468	1.3182746672448488E-4	7.39819689571364E-8	2.8714329051110274	18.508367845975194	-186.36662874519772	
5665000	-3324.2246970396623	-3126.671744853136	-197.5529521865266	-3126.671744853136	23.861452093655128	1.0589506481958633E-4	1.9966083307925468	1.5772870737845637E-4	6.717456474757411E-8	3.091161287481894	19.494527075937395	-189.6911066820098	
5666000	-3333.7973703565212	-3123.329135386879	-210.46823496964225	-3123.329135386879	69.4414321364672	1.0753327820444463E-4	2.047137896543342	8.863916100539992E-5	7.214622913628593E-8	3.1846952583927632	22.163551376132702	-202.3264702611969	
5667000	-3333.697067882916	-3126.365382291884	-207.33168559103203	-3126.365382291884	60.680661340131785	9.493294544796691E-5	2.2160735334358996	8.657231250663558E-5	6.330581388334673E-8	4.413989290611517	20.999592349521237	-198.73700937023645	
5668000	-3326.665635396861	-3122.7487732779455	-203.91686211891533	-3122.7487732779455	17.422193290645133	1.2202623511580259E-4	2.0025484890429097	1.7246374878093516E-4	8.786212574883341E-8	3.9793433029471927	25.32423016054826	-195.77556646955205	
5669000	-3337.8012146718065	-3128.172131480816	-209.62908319099046	-3128.172131480816	18.977351201915006	1.0208592632427663E-4	1.7559829692770252	1.2454755613566118E-4	4.587775881654207E-8	3.1335623540409636	24.205555815993634	-202.27273754326563	
5670000	-3348.4087740456366	-3134.174937595564	-214.23383645007243	-3134.174937595564	51.06072040693926	9.374529016765683E-5	1.8682100833556825	9.470705985240396E-5	4.418982701422067E-8	3.626287746673718	22.877107444675605	-206.59722123894994	
5671000	-3350.855356274765	-3131.6894932647574	-219.1658630100079	-3131.6894932647574	30.727001130674015	6.660984833787855E-5	1.7330134456651352	8.048754715729151E-5	1.7482337920895473E-8	3.1718778827421543	22.88541033263237	-211.93451540650656	
5672000	-3366.6430858334325	-3133.7281751020973	-232.9149107313351	-3133.7281751020973	30.29848150200267	6.40637554948968E-5	2.0478055243990014	7.747028130003824E-5	4.75390028535385E-8	4.08686248208412	40.20516064428085	-224.17559668708736	
5673000	-3370.839121391016	-3129.8495811818934	-240.9895402091225	-3129.8495811818934	39.618006510899775	6.803393532333757E-5	2.3092580741387008	6.625582757688454E-5	3.725176771357912E-8	4.44357471113017	44.52799120105643	-231.36366742648914	
5674000	-3377.8252525061553	-3131.083215316588	-246.7420371895674	-3131.083215316588	78.93664549413545	7.747267808999785E-5	2.3750016836412624	5.697048087380804E-5	4.939366544528481E-8	4.372690048584077	36.648284339568136	-237.11366524533008	
5675000	-3379.7927295870363	-3132.8621679714765	-246.9305616155599	-3132.8621679714765	137.36151406359053	9.526729449088562E-5	2.1223500245672775	4.9105415881881265E-5	6.612824800148999E-8	4.0550551800338805	41.17758530401718	-237.9436930045525	
5676000	-3381.6812338164164	-3135.7922945803443	-245.88893923607208	-3135.7922945803443	95.54882740854994	9.999035479055125E-5	2.0421351846401796	7.459403732715067E-5	6.856971963628116E-8	3.669964058311226	32.56483768440142	-237.37740016636587	
5677000	-3371.8832712796902	-3133.129414174789	-238.7538571049015	-3133.129414174789	83.85084362686875	7.04304025317044E-5	1.8110213491409923	5.332859670875089E-5	4.355800495797353E-8	3.335539727416284	41.093684274098734	-230.70310754800886	
5678000	-3363.428930813995	-3131.9754008574037	-231.45352995659138	-3131.9754008574037	76.77124902535222	8.9659059377379E-5	1.9155660495691065	6.699211284058403E-5	9.091786480567171E-8	3.091262363350806	36.79740480492769	-223.19954205318203	
5679000	-3371.7225585179253	-3132.078445933434	-239.64411258449132	-3132.078445933434	72.46617238788602	9.330146801300088E-5	2.641825538555491	5.83506764813547E-5	1.3611145761174804E-7	4.364426038800823	40.462831096374344	-229.11617183355438	
5680000	-3388.5838547425546	-3125.4514492159656	-263.1324055265893	-3125.4514492159656	109.3132901055192	6.76285115198577E-5	2.641825538555491	4.1536789242164173E-5	6.889638814484106E-8	4.608742146496607	80.63838678488753	-251.9148737786918	
5681000	-3395.6265519677986	-3128.5546868947886	-267.07186507301014	-3128.5546868947886	93.98160488607436	1.0177104271237792E-4	2.6896452922942453	5.506716802553823E-5	7.65030180906112E-8	6.5313853306454055	78.78402748859608	-255.73412423603787	
5682000	-3412.688048209291	-3126.642371951096	-286.0456762581954	-3126.642371951096	96.79285912491231	1.0177104271237792E-4	2.6896452922942453	4.0781753218367155E-5	7.709350863280646E-8	6.005193807071794	95.34791831809828	-274.5171132008952	
5683000	-3431.337952434226	-3133.291213063191	-298.0467393710347	-3133.291213063191	85.87580693705185	1.1450332994029917E-4	2.889407650181078	3.18290398391334E-5	8.869027118316968E-8	7.37339670727606	130.43711974532826	-285.60547053556587	
5684000	-3428.910281130972	-3132.457089141919	-296.45319198905304	-3132.457089141919	104.53349841516479	2.3569771591343448E-4	2.889407650181078	3.325074482213234E-5	3.7576091984923616E-7	7.276353299015473	129.4172287158858	-284.01977290689797	
5685000	-3423.355889004956	-3136.7721492244063	-286.5837397805499	-3136.7721492244063	103.36803418446206	2.0021181134117355E-4	2.843316718532213	4.115462883412969E-5	2.815976839074596E-7	6.16080156078353	105.45500969534211	-274.49336442472236	
5686000	-3416.5301591703787	-3129.2513282634773	-287.27883090690136	-3129.2513282634773	147.97623871719887	1.8357808785310055E-4	2.692388101824171	2.8060025203346343E-5	2.5715052365507976E-7	6.028992837074119	114.59998683173868	-275.55812340851264	
5687000	-3399.524232591084	-3128.848346859924	-270.6758857311604	-3128.848346859924	194.84220647662582	2.0993695790568352E-4	2.9612396796085823	3.391026434192286E-5	2.8327692006773196E-7	7.4147756274528405	90.89349153208175	-258.38030212694025	
5688000	-3389.091808715069	-3121.4644734349017	-267.62733528016724	-3121.4644734349017	140.4559989566971	1.2447959384278537E-4	2.54555808248293	4.1012634056494266E-5	1.1844008696813075E-7	5.577202286131281	79.54974505555575	-256.71222703264186	
5689000	-3386.488352318624	-3121.107651414417	-265.38070090420723	-3121.107651414417	49.28857481851404	1.0440364525211678E-4	2.3467906672451475	5.8283249078994996E-5	7.854729855394654E-8	5.478183306531148	69.60051064214083	-255.19556518440348	
5690000	-3389.7129520413755	-3131.313869561204	-258.3990824801715	-3131.313869561204	134.21607626151265	7.8911540757812E-5	2.3467906672451475	3.941013909868182E-5	4.964112912222462E-8	4.097777265050099	42.81868035665894	-248.69974420019417	
5691000	-3370.8802603385675	-3126.2621859913284	-244.6180743472393	-3126.2621859913284	57.20297633067172	7.8911540757812E-5	2.445804263737219	5.683284226553747E-5	4.920193971639815E-8	4.438236536653817	43.51756667852441	-234.6054753467687	
5692000	-3370.7567425756097	-3136.122488943345	-234.63425363226435	-3136.122488943345	55.286489783825076	9.153124149948735E-5	1.8103130433154684	8.932683400252644E-5	7.30587070501518E-8	3.04857263875585	37.92949393931707	-226.66575463411047	
5693000	-3363.93342756607	-3134.484483562266	-229.44894400380386	-3134.484483562266	49.84345161802326	9.153124149948735E-5	2.2156490238355517	8.402316283213703E-5	1.0990045568915969E-7	4.217692439785457	33.19862402676503	-220.39753603469578	
5694000	-3360.4020325463152	-3131.5611644661985	-228.8408680801165	-3131.5611644661985	59.81197172764143	8.351854274570309E-5	2.157554924194913	8.714562832710933E-5	6.458812652447824E-8	3.68716644416286	31.57807442330578	-220.0138052375842	
5695000	-3367.1990812134322	-3137.4539116679466	-229.74516954548562	-3137.4539116679466	34.48851098836402	8.534565253213006E-5	2.211428406747863	8.818239569362723E-5	5.7635533670259594E-8	3.3918035973002656	30.70939440780764	-220.78436450948735	
5696000	-3365.5094849268853	-3137.556704582255	-227.95278034463033	-3137.556704582255	39.3740337070309	6.218710692704138E-5	2.12178307369233	9.6741633874327E-5	2.4816174589327317E-8	3.8257900806818563	26.11179148607974	-219.42311982525766	
5697000	-3367.752784449125	-3134.7771983328958	-232.97558611622932	-3134.7771983328958	91.66044918140219	6.324291346612254E-5	2.236761029451982	7.77882310907053E-5	2.813123053612195E-8	4.073356178792572	31.271583776060808	-223.92063440751733	
5698000	-3364.981940355618	-3130.9090389582307	-234.0729013973875	-3130.9090389582307	53.67197546341366	5.207287944555156E-5	1.8361396696686272	7.055670324475058E-5	1.3354416490693391E-8	2.8041430572455432	32.551572539372685	-226.17981810607037	
5699000	-3365.849075749154	-3140.46540086149	-225.38367488766417	-3140.46540086149	73.90104427770066	5.62897378361654E-5	1.905978164666877	7.41995385028258E-5	1.9534981181751042E-8	3.111282929893815	28.132372142568926	-217.42695988989587	
5700000	-3370.3643403150136	-3137.0814294153165	-233.28291089969684	-3137.0814294153165	73.07757343719948	7.082546177490948E-5	1.7389951313933216	7.630155583617137E-5	2.2446007880015507E-8	2.7810967509281994	38.0437016243896	-225.52538050678996	
5701000	-3362.5670840964526	-3138.172680778686	-224.39440331776677	-3138.172680778686	22.12552074868651	7.730418833686262E-5	1.7389951313933216	1.0293499120665743E-4	2.754046998575258E-8	2.5639876367605527	28.25541881077844	-216.93432321103197	
5702000	-3373.9899884175434	-3135.697762212732	-238.29222620481144	-3135.697762212732	51.18079019370813	6.493494154707454E-5	2.051198651801324	7.339804283322543E-5	3.037968861555062E-8	3.428182419942363	30.078265567325563	-229.83292428517979	
5703000	-3346.2743423592906	-3124.0433010566394	-222.2310413026512	-3124.0433010566394	30.74072157724722	6.493494154707454E-5	1.9156996190573072	8.767414789455954E-5	2.6624307243510795E-8	2.6898689950983536	29.49227136689677	-214.19795173032702	
5704000	-3355.627811057946	-3128.938824963249	-226.6889860946972	-3128.938824963249	44.04916607356108	4.729047325986155E-5	2.0701364608878006	7.499497172966466E-5	1.4688699755818886E-8	3.664558964860993	34.8300263781821	-218.02618806093523	
5705000	-3351.8066707555317	-3125.0317695796	-226.77490117593175	-3125.0317695796	33.23894650375588	6.956645892209755E-5	1.9253862187219846	1.1912807899246761E-4	2.8013548752632128E-8	3.0984022799068796	37.821948373300486	-218.46398756088837	
5706000	-3347.3353806759196	-3127.6636052353692	-219.67177544055062	-3127.6636052353692	39.35327203009094	7.61672752383205E-5	1.8088842248022716	1.0547693625695692E-4	2.8161423450451412E-8	2.869889799029382	25.94531867799313	-212.08730114469978	
5707000	-3349.6783116394704	-3126.500782447447	-223.17752919202363	-3126.500782447447	73.88848686326445	4.713443369924534E-5	1.8088842248022716	7.076755281266082E-5	1.1535960527489568E-8	3.0796208214652956	33.930805334576256	-215.3247227780538	
5708000	-3345.9516018522104	-3126.4926328796328	-219.45896897257782	-3126.4926328796328	83.84622346923724	4.766840689320469E-5	1.794483137605168	7.672774233256861E-5	1.6404823917561374E-8	2.4241020899357415	25.12399091353505	-211.94987025172227	
5709000	-3363.6155528622617	-3128.845166639645	-234.77038622261665	-3128.845166639645	69.97771657391196	2.9413339561479017E-5	1.4569479681007989	6.60967712645149E-5	3.816599282224203E-9	1.9288860652869337	40.01847277541933	-227.8084763169858	
5710000	-3369.771293032521	-3135.1576668304897	-234.6136262020314	-3135.1576668304897	56.75112251658184	3.3251461972717687E-5	1.1503273119137236	7.142003606648212E-5	4.668717863544413E-9	1.663585695065411	38.733658244043376	-228.6043024831369	
5711000	-3370.7360624602475	-3132.525941830871	-238.21012062937652	-3132.525941830871	164.53335615597877	2.0795796409353646E-5	0.899811115950448	3.951305513249847E-5	6.287159024330609E-10	1.0785932380970829	37.4568283106302	-232.98594058012694	
5712000	-3372.58347256582	-3136.9365787940155	-235.64689377180443	-3136.9365787940155	214.08812930200094	1.355931126667163E-5	0.9668997473937159	2.925968209560971E-5	2.7470206993715946E-10	1.1484884110960991	45.94637587115353	-230.01714174980563	
5713000	-3380.1126336781435	-3139.2388010286077	-240.873832649536	-3139.2388010286077	260.0890213267125	1.882769328779026E-5	0.5916612904669869	2.5489966645370718E-5	1.6733369325976062E-10	0.647779559597766	45.626213238390704	-236.37690115258926	
5714000	-3367.7558336420398	-3137.3903822135817	-230.36545142845796	-3137.3903822135817	390.40339708603153	2.4959650076902315E-5	0.14003089534740612	2.570378274966883E-5	1.1941884959913392E-11	0.1378345750666068	40.32773841827966	-227.34698949220984	
5715000	-3365.669437593919	-3138.644346839229	-227.0250907546901	-3138.644346839229	216.19906997453444	3.3144445705246215E-5	0.10134304115724453	3.2729419704848395E-5	9.448138777314208E-12	0.09253748301722989	36.27220582233083	-224.2286917507712	
