#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:geo_structure" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:geo_structure" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:geo_structure" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:geo_structure" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:geo_structure">
#                    <trait id="dateTrait.t:geo_structure" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#A0_0=0,
#A1_4.61=4.61,
#A2_7.58=7.58,
#A3_1.22=1.22,
#A4_1.88=1.88,
#A5_6.71=6.71,
#A6_1.1=1.1,
#A7_9.26=9.26,
#A8_6.56=6.56,
#A9_8.8=8.8,
#B0_4.19=4.19,
#B1_0.35=0.35,
#B2_7.53=7.53,
#B3_9.69=9.69,
#B4_1.21=1.21,
#B5_3.19=3.19,
#B6_2.3=2.3,
#B7_8.02=8.02,
#B8_6.47=6.47,
#B9_3.67=3.67,
#C0_7.27=7.27,
#C1_8.57=8.57,
#C2_2.56=2.56,
#C3_0.15=0.15,
#C4_0.16=0.16,
#C5_1.65=1.65,
#C6_5.82=5.82,
#C7_6.81=6.81,
#C8_7.14=7.14,
#C9_5.92=5.92,
#D0_0.87=0.87,
#D1_6.57=6.57,
#D2_9.54=9.54,
#D3_2.43=2.43,
#D4_8.16=8.16,
#D5_3.36=3.36,
#D6_6.7=6.7,
#D7_7.08=7.08,
#D8_9.78=9.78,
#D9_5.36=5.36,
#E0_8.9=8.9,
#E1_6.13=6.13,
#E2_5.49=5.49,
#E3_1.38=1.38,
#E4_5.71=5.71,
#E5_5.46=5.46,
#E6_1.35=1.35,
#E7_2.36=2.36,
#E8_1.21=1.21,
#E9_10=10
#                                    <taxa id="TaxonSet.geo_structure" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.geo_structure"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:geo_structure" name="distribution">
#            <parameter id="clockRate.c:geo_structure" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:geo_structure" name="distribution" x="@popSize.t:geo_structure">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <distribution id="all_taxa.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:geo_structure">
#            <taxonset id="all_taxa" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="A0_0" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A1_4.61" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A2_7.58" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A3_1.22" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A4_1.88" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A5_6.71" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A6_1.1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A7_9.26" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A8_6.56" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A9_8.8" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B0_4.19" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B1_0.35" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B2_7.53" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B3_9.69" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B4_1.21" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B5_3.19" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B6_2.3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B7_8.02" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B8_6.47" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B9_3.67" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C0_7.27" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C1_8.57" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C2_2.56" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C3_0.15" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C4_0.16" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C5_1.65" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C6_5.82" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C7_6.81" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C8_7.14" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C9_5.92" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D0_0.87" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D1_6.57" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D2_9.54" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D3_2.43" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D4_8.16" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D5_3.36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D6_6.7" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D7_7.08" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D8_9.78" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D9_5.36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E0_8.9" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E1_6.13" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E2_5.49" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E3_1.38" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E4_5.71" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E5_5.46" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E6_1.35" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E7_2.36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E8_1.21" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E9_10" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr" offset="95.0">
#                <parameter estimate="false" id="RealParameter.0" name="M">100.0</parameter>
#                <parameter estimate="false" id="RealParameter.01" lower="0.0" name="S" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.geo_structure	TreeHeight.t:geo_structure	clockRate.c:geo_structure	popSize.t:geo_structure	CoalescentConstant.t:geo_structure	monophyletic(all_taxa)	logP(mrca(all_taxa))	mrcatime(all_taxa)	
1125000	-268.9791189164108	NaN	-268.9791189164108	NaN	201.044569276596	Infinity	80.86811482399428	-259.62916497093244	1	-4.95713432983327	201.044569276596	
1126000	-267.7411700996943	NaN	-267.7411700996943	NaN	150.0715863800991	Infinity	58.22006218033993	-258.9978219110948	1	-4.679118182258884	150.0715863800991	
1127000	-257.69601668727137	NaN	-257.69601668727137	NaN	211.73640334069077	Infinity	76.99486152003897	-248.21005005811452	1	-5.142227943035901	211.73640334069077	
1128000	-261.43263834926125	NaN	-261.43263834926125	NaN	128.2866675144921	Infinity	63.103607202720745	-251.65561046799016	1	-5.632249946912252	128.2866675144921	
1129000	-269.3896382982905	NaN	-269.3896382982905	NaN	284.1937356677971	Infinity	97.89958880321984	-258.1740113797151	1	-6.631684569219138	284.1937356677971	
1130000	-285.70518343009064	NaN	-285.70518343009064	NaN	220.51915036773818	Infinity	97.77192037330866	-275.81608242866184	1	-5.306463578360157	220.51915036773818	
1131000	-282.6998067987462	NaN	-282.6998067987462	NaN	136.42221171309558	Infinity	90.68196712338815	-273.0987001536985	1	-5.093748126619964	136.42221171309558	
1132000	-284.8947800598236	NaN	-284.8947800598236	NaN	150.1554617041885	Infinity	119.0493798724004	-275.43746747464104	1	-4.677774221230916	150.1554617041885	
1133000	-270.6309640501872	NaN	-270.6309640501872	NaN	204.70763840907398	Infinity	95.3166223195015	-261.05540747828223	1	-5.018352355473237	204.70763840907398	
1134000	-278.2360711953103	NaN	-278.2360711953103	NaN	169.31119920741588	Infinity	104.57754484260295	-268.9929842448182	1	-4.593158098364461	169.31119920741588	
1135000	-280.04521232119146	NaN	-280.04521232119146	NaN	140.67024219389378	Infinity	108.00760512604681	-270.4479397406184	1	-4.9150709380942725	140.67024219389378	
1136000	-270.6652746655755	NaN	-270.6652746655755	NaN	184.64169170173278	Infinity	70.26658216818244	-261.6908766005757	1	-4.722101739541536	184.64169170173278	
1137000	-283.869728789752	NaN	-283.869728789752	NaN	227.82645971048277	Infinity	98.87750857726448	-273.82665746645984	1	-5.44918952632757	227.82645971048277	
1138000	-272.0974044967338	NaN	-272.0974044967338	NaN	141.70135119100703	Infinity	79.19191848323814	-262.84596328413807	1	-4.8795669583348005	141.70135119100703	
1139000	-266.70334949047333	NaN	-266.70334949047333	NaN	239.86376440884246	Infinity	56.34572135668578	-256.9789726606326	1	-5.692870522021501	239.86376440884246	
1140000	-260.04177328646176	NaN	-260.04177328646176	NaN	160.9578349934995	Infinity	74.10205884454952	-251.15198104354374	1	-4.584348926325181	160.9578349934995	
1141000	-274.3238257455374	NaN	-274.3238257455374	NaN	243.76751304094498	Infinity	83.40951258973644	-264.12647110982243	1	-5.7735922730256375	243.76751304094498	
1142000	-272.51102413860804	NaN	-272.51102413860804	NaN	170.8297667263728	Infinity	83.62810861138462	-263.4843489769153	1	-4.600295470704891	170.8297667263728	
1143000	-254.6887089356664	NaN	-254.6887089356664	NaN	162.92196417772166	Infinity	52.8311103590031	-246.14036818202385	1	-4.5812405251024435	162.92196417772166	
1144000	-275.61988231228213	NaN	-275.61988231228213	NaN	171.9365137151705	Infinity	100.42123862937457	-266.4040946765765	1	-4.606413910686231	171.9365137151705	
1145000	-274.0203070818065	NaN	-274.0203070818065	NaN	185.71750252759568	Infinity	95.1211474466771	-264.730092777064	1	-4.735062989284283	185.71750252759568	
1146000	-265.6897044564372	NaN	-265.6897044564372	NaN	164.8517588343334	Infinity	91.01032260058555	-256.5972447733425	1	-4.581486747839919	164.8517588343334	
1147000	-275.63374088462723	NaN	-275.63374088462723	NaN	130.89313747496624	Infinity	69.9903743350357	-265.960398770069	1	-5.424984391463677	130.89313747496624	
1148000	-267.38024103467	NaN	-267.38024103467	NaN	214.4276918867481	Infinity	67.98546952637655	-257.9693825751032	1	-5.191564460659904	214.4276918867481	
1149000	-277.73999769753624	NaN	-277.73999769753624	NaN	202.94089187717688	Infinity	81.84436348112803	-268.34666825598276	1	-4.988510004113349	202.94089187717688	
1150000	-277.0259906028296	NaN	-277.0259906028296	NaN	248.35833413822007	Infinity	95.20335898791338	-266.6006576852702	1	-5.86931769289805	248.35833413822007	
1151000	-274.3250778382877	NaN	-274.3250778382877	NaN	204.36254691715848	Infinity	89.41842840500063	-264.81927217148194	1	-5.012478871584927	204.36254691715848	
1152000	-269.5318902375358	NaN	-269.5318902375358	NaN	141.5690038320489	Infinity	75.64158884624777	-260.3219146483922	1	-4.883969340203139	141.5690038320489	
1153000	-267.2390169404523	NaN	-267.2390169404523	NaN	165.01933453161848	Infinity	66.67199250077533	-258.4575784284372	1	-4.581653549814327	165.01933453161848	
1154000	-260.17311403253007	NaN	-260.17311403253007	NaN	214.41592901232502	Infinity	73.30304721494383	-250.6871650705119	1	-5.19134678216228	214.41592901232502	
1155000	-250.81322054918584	NaN	-250.81322054918584	NaN	137.23409228291104	Infinity	49.08653560338291	-241.86444840218394	1	-5.055187373771396	137.23409228291104	
1156000	-229.62698026821639	NaN	-229.62698026821639	NaN	126.82204872559043	Infinity	26.91179834119957	-220.56762073549578	1	-5.766794742225109	126.82204872559043	
1157000	-236.9965777670839	NaN	-236.9965777670839	NaN	133.38882040209376	Infinity	46.247921096254395	-227.9032110996471	1	-5.259350153758749	133.38882040209376	
1158000	-238.39855602807987	NaN	-238.39855602807987	NaN	124.12065785367525	Infinity	45.701800796908266	-228.52064856396595	1	-6.055769762243763	124.12065785367525	
1159000	-225.7449526684593	NaN	-225.7449526684593	NaN	207.05905074734005	Infinity	34.78421608874437	-217.1368674491942	1	-5.058921496042663	207.05905074734005	
1160000	-208.21585811772746	NaN	-208.21585811772746	NaN	130.05105004866596	Infinity	16.598239171871835	-199.91876015558748	1	-5.487801346387371	130.05105004866596	
1161000	-215.76106880672282	NaN	-215.76106880672282	NaN	132.50781607015335	Infinity	20.49882721966711	-207.42618637369296	1	-5.314514757318692	132.50781607015335	
1162000	-219.97629443399018	NaN	-219.97629443399018	NaN	133.47575943483545	Infinity	26.202135491291685	-211.45636303851353	1	-5.254090480729929	133.47575943483545	
1163000	-245.91439926051243	NaN	-245.91439926051243	NaN	149.53514850403974	Infinity	34.50705892635744	-237.68525151792903	1	-4.687983832914055	149.53514850403974	
1164000	-249.85272037665814	NaN	-249.85272037665814	NaN	155.15472388321032	Infinity	61.62222518594848	-241.11522499630087	1	-4.616472776416723	155.15472388321032	
1165000	-267.5665997579542	NaN	-267.5665997579542	NaN	136.69060161407435	Infinity	61.23193740401011	-258.37118036355264	1	-5.080750487994488	136.69060161407435	
1166000	-265.2611279799682	NaN	-265.2611279799682	NaN	171.0690570429099	Infinity	69.92799161940174	-256.4121075351311	1	-4.601554423404989	171.0690570429099	
1167000	-275.71934728705037	NaN	-275.71934728705037	NaN	232.7786628888435	Infinity	72.79891990279297	-265.8833044441824	1	-5.5483417242754545	232.7786628888435	
1168000	-276.37099949654674	NaN	-276.37099949654674	NaN	146.82875944439857	Infinity	86.43420429281609	-267.1713525884127	1	-4.740263427646378	146.82875944439857	
1169000	-291.6452001115067	NaN	-291.6452001115067	NaN	237.78525496820015	Infinity	96.8813489034605	-281.42152772695937	1	-5.650185361953312	237.78525496820015	
1170000	-306.51738185637225	NaN	-306.51738185637225	NaN	185.4691898785154	Infinity	165.7769073788279	-296.67470423322004	1	-4.7320346701343565	185.4691898785154	
1171000	-304.633058308374	NaN	-304.633058308374	NaN	186.43597535837333	Infinity	146.19056523653254	-294.9042008650864	1	-4.743946431320124	186.43597535837333	
1172000	-291.93706588036906	NaN	-291.93706588036906	NaN	162.6047407001033	Infinity	131.04375950649197	-282.48002905509276	1	-4.581505515820466	162.6047407001033	
1173000	-305.43085167848807	NaN	-305.43085167848807	NaN	257.0101904533224	Infinity	160.25211828189882	-294.3025668793395	1	-6.051536484827351	257.0101904533224	
1174000	-315.75525658568506	NaN	-315.75525658568506	NaN	191.89718564871788	Infinity	178.65952668644587	-305.7528557206913	1	-4.8169189559654875	191.89718564871788	
1175000	-311.8087203571461	NaN	-311.8087203571461	NaN	282.05855004560544	Infinity	158.06045522719077	-300.15977216339263	1	-6.585970605889757	282.05855004560544	
1176000	-315.5997747641493	NaN	-315.5997747641493	NaN	290.1902681522589	Infinity	201.43540609037166	-303.5342882455584	1	-6.760017753904568	290.1902681522589	
1177000	-317.94475652754863	NaN	-317.94475652754863	NaN	204.83713101003838	Infinity	158.01046307831996	-307.8615334948601	1	-5.020561779839427	204.83713101003838	
1178000	-312.95788378497497	NaN	-312.95788378497497	NaN	253.83705539596244	Infinity	190.6942420716149	-301.72273925628934	1	-5.984473210181569	253.83705539596244	
1179000	-313.9335893918458	NaN	-313.9335893918458	NaN	178.37356182873376	Infinity	241.72621774700193	-303.7901997022207	1	-4.655583935531089	178.37356182873376	
1180000	-305.53480815825344	NaN	-305.53480815825344	NaN	208.52416821774335	Infinity	205.15268765287377	-295.1263941594789	1	-5.084659479056342	208.52416821774335	
1181000	-305.30206553096906	NaN	-305.30206553096906	NaN	200.7657253913088	Infinity	159.86133237220093	-295.2751781160351	1	-4.952580648151816	200.7657253913088	
1182000	-303.7883432906599	NaN	-303.7883432906599	NaN	252.32064196416778	Infinity	118.26862833169943	-293.0628715074172	1	-5.952513234817296	252.32064196416778	
1183000	-293.88325248152665	NaN	-293.88325248152665	NaN	179.1661105917694	Infinity	152.51970694783867	-284.1928856440206	1	-4.663073023920082	179.1661105917694	
1184000	-314.6878174168861	NaN	-314.6878174168861	NaN	175.2876051864922	Infinity	221.30606618096422	-304.6589828824658	1	-4.629287876166659	175.2876051864922	
1185000	-306.03724476929165	NaN	-306.03724476929165	NaN	250.71559717253942	Infinity	178.83664779817568	-294.9320169889805	1	-5.918754973260112	250.71559717253942	
1186000	-311.03251481138795	NaN	-311.03251481138795	NaN	190.57048867769595	Infinity	166.5508088468521	-301.1188567286844	1	-4.798357661595002	190.57048867769595	
1187000	-313.1398360550919	NaN	-313.1398360550919	NaN	260.10661012029266	Infinity	166.58991011780776	-301.90711110822957	1	-6.117189782482164	260.10661012029266	
1188000	-300.2414940561888	NaN	-300.2414940561888	NaN	148.79960120301888	Infinity	147.76592814219072	-290.5449469952114	1	-4.70091760581688	148.79960120301888	
1189000	-277.5383422889054	NaN	-277.5383422889054	NaN	244.98288745876468	Infinity	102.9336268160806	-267.1054009470397	1	-5.798856961194805	244.98288745876468	
1190000	-286.05859744181913	NaN	-286.05859744181913	NaN	133.43780009831974	Infinity	96.51379875869215	-276.232528471621	1	-5.256382979757598	133.43780009831974	
1191000	-282.18131449351444	NaN	-282.18131449351444	NaN	189.06214351766627	Infinity	97.9993050892053	-272.8184699133715	1	-4.777884192424007	189.06214351766627	
1192000	-276.7137307947567	NaN	-276.7137307947567	NaN	159.61643751584072	Infinity	88.60162091635618	-267.6410049890372	1	-4.588575653508814	159.61643751584072	
1193000	-278.8194569115149	NaN	-278.8194569115149	NaN	156.31722346542546	Infinity	107.25626331908745	-269.53723250151944	1	-4.607003454646907	156.31722346542546	
1194000	-277.70467530234754	NaN	-277.70467530234754	NaN	203.5943592134567	Infinity	79.79797973213901	-268.3256958901042	1	-4.999481224747937	203.5943592134567	
1195000	-287.63976048966555	NaN	-287.63976048966555	NaN	135.85514284525826	Infinity	138.5779594449953	-277.586279910222	1	-5.122047528096545	135.85514284525826	
1196000	-287.15512479783837	NaN	-287.15512479783837	NaN	147.58766397412623	Infinity	96.71742650554621	-277.85905526749167	1	-4.724275932070485	147.58766397412623	
1197000	-270.68923258183725	NaN	-270.68923258183725	NaN	128.19347148995996	Infinity	67.71707922222556	-260.83349752973913	1	-5.640396625972629	128.19347148995996	
1198000	-260.29042505449974	NaN	-260.29042505449974	NaN	151.447372665978	Infinity	60.474218649917724	-251.52973752722153	1	-4.658470391081937	151.447372665978	
1199000	-265.51742748413886	NaN	-265.51742748413886	NaN	184.48464407006801	Infinity	76.41844147536924	-256.46095880308127	1	-4.720244633445101	184.48464407006801	
1200000	-292.4975030866559	NaN	-292.4975030866559	NaN	225.2571647665671	Infinity	127.15398771421265	-282.25363014208693	1	-5.398474090910204	225.2571647665671	
1201000	-288.56747842299563	NaN	-288.56747842299563	NaN	168.59557905314009	Infinity	99.10242702837022	-279.38100179091873	1	-4.590322700340858	168.59557905314009	
1202000	-275.335925401971	NaN	-275.335925401971	NaN	226.78244581854497	Infinity	84.53593463556753	-265.4702314059405	1	-5.4285172901062	226.78244581854497	
1203000	-260.85811468746255	NaN	-260.85811468746255	NaN	164.1882733136963	Infinity	48.801373424599504	-252.38930594920933	1	-4.581050281843418	164.1882733136963	
1204000	-245.6937758378575	NaN	-245.6937758378575	NaN	177.66906619427422	Infinity	42.566007610636	-237.29354837677764	1	-4.649171469743133	177.66906619427422	
1205000	-250.4899808726077	NaN	-250.4899808726077	NaN	132.93253905157295	Infinity	39.04281017994591	-241.53783085290857	1	-5.287491278676527	132.93253905157295	
1206000	-243.00611857688017	NaN	-243.00611857688017	NaN	137.99209887824173	Infinity	47.13818048354955	-234.131863099346	1	-5.0211721789139006	137.99209887824173	
1207000	-237.8170533267551	NaN	-237.8170533267551	NaN	144.7425545519471	Infinity	45.00387653268931	-229.22028523249293	1	-4.790019463031259	144.7425545519471	
1208000	-228.50433361382204	NaN	-228.50433361382204	NaN	133.70564873999044	Infinity	37.46849704844537	-219.64049558538312	1	-5.240337527234532	133.70564873999044	
1209000	-218.736465167952	NaN	-218.736465167952	NaN	154.0980568864699	Infinity	22.069440059778604	-211.01572460604916	1	-4.626546713058035	154.0980568864699	
1210000	-210.3964790234651	NaN	-210.3964790234651	NaN	123.48957960093959	Infinity	20.760554075936984	-201.2314380254687	1	-6.131986250462554	123.48957960093959	
1211000	-213.29268462130952	NaN	-213.29268462130952	NaN	173.98760626648735	Infinity	24.578819561435722	-205.4711288259355	1	-4.619670716741	173.98760626648735	
1212000	-226.972767686255	NaN	-226.972767686255	NaN	115.3411292785659	Infinity	27.41278898054407	-216.11606089260664	1	-7.545697138033999	115.3411292785659	
1213000	-225.32684890431665	NaN	-225.32684890431665	NaN	153.2267377749301	Infinity	31.724839969549464	-217.23379118704167	1	-4.635957747988301	153.2267377749301	
1214000	-234.0956439658478	NaN	-234.0956439658478	NaN	131.4546274280009	Infinity	39.12015196665732	-225.0438745554411	1	-5.385131680619379	131.4546274280009	
1215000	-240.50571359964084	NaN	-240.50571359964084	NaN	113.47021070680255	Infinity	37.07557209093411	-228.85854401144604	1	-8.034211269651058	113.47021070680255	
1216000	-246.1201169308196	NaN	-246.1201169308196	NaN	143.93892835560965	Infinity	58.31550550129768	-237.24263509440837	1	-4.8116138178449	143.93892835560965	
1217000	-246.21973438965833	NaN	-246.21973438965833	NaN	141.1083076381021	Infinity	42.662645949638076	-237.5667644922111	1	-4.89964616219154	141.1083076381021	
1218000	-243.0823966734159	NaN	-243.0823966734159	NaN	140.1308197478213	Infinity	37.506978325794776	-234.5230913211196	1	-4.934778347944417	140.1308197478213	
1219000	-237.24845179741524	NaN	-237.24845179741524	NaN	157.56135938800992	Infinity	39.61869392938979	-228.97050877438718	1	-4.598641947233129	157.56135938800992	
1220000	-238.80363426125317	NaN	-238.80363426125317	NaN	126.99884783085726	Infinity	42.2530982167958	-229.31016539502926	1	-5.74979118453423	126.99884783085726	
1221000	-246.25804840901952	NaN	-246.25804840901952	NaN	159.43396342686304	Infinity	50.44314014460901	-237.7479120426134	1	-4.58928960219941	159.43396342686304	
1222000	-244.26345392127067	NaN	-244.26345392127067	NaN	220.10317190538646	Infinity	35.36721408321824	-235.39918041316363	1	-5.298488272955912	220.10317190538646	
1223000	-237.3122050189435	NaN	-237.3122050189435	NaN	120.75646179267238	Infinity	39.04804989067375	-227.13982631963586	1	-6.5075857630481035	120.75646179267238	
1224000	-230.63729176973752	NaN	-230.63729176973752	NaN	181.49210517374897	Infinity	33.28655674543515	-222.44548427177898	1	-4.686653883819726	181.49210517374897	
1225000	-226.45902860342773	NaN	-226.45902860342773	NaN	150.45752542817905	Infinity	34.016568274229684	-218.25915357803513	1	-4.673027317286378	150.45752542817905	
1226000	-211.15478780291497	NaN	-211.15478780291497	NaN	147.43461098677815	Infinity	19.816884082653264	-203.44083966906172	1	-4.727413828074527	147.43461098677815	
1227000	-192.89031581217364	NaN	-192.89031581217364	NaN	161.21033862126865	Infinity	15.71109935409803	-185.55219925593002	1	-4.5837491284423715	161.21033862126865	
1228000	-192.25665471263014	NaN	-192.25665471263014	NaN	140.97713579347123	Infinity	12.72658180666216	-184.80875056558503	1	-4.904211285327145	140.97713579347123	
1229000	-186.1804191050218	NaN	-186.1804191050218	NaN	157.6678202582749	Infinity	17.02649350438238	-178.7476402523749	1	-4.598008280266078	157.6678202582749	
1230000	-206.24400675565101	NaN	-206.24400675565101	NaN	127.69889521031197	Infinity	18.149341388093625	-197.6608214117894	1	-5.68455107096652	127.69889521031197	
1231000	-216.76435823789987	NaN	-216.76435823789987	NaN	203.5225976600199	Infinity	22.24256881983664	-208.66407774208986	1	-4.998272528608717	203.5225976600199	
1232000	-214.12126111723532	NaN	-214.12126111723532	NaN	120.45617832762082	Infinity	21.543238432983284	-204.49729857495169	1	-6.553900536777956	120.45617832762082	
1233000	-209.88533594268816	NaN	-209.88533594268816	NaN	149.19740872001302	Infinity	21.94422615421991	-202.10302260788612	1	-4.693809275249199	149.19740872001302	
1234000	-231.3442503616751	NaN	-231.3442503616751	NaN	175.52664570841281	Infinity	41.01510421159591	-222.9991559373821	1	-4.631154030024842	175.52664570841281	
1235000	-231.47525126284697	NaN	-231.47525126284697	NaN	181.20894954602187	Infinity	28.208428577690345	-223.45197033238625	1	-4.683660111440378	181.20894954602187	
1236000	-239.9051670799201	NaN	-239.9051670799201	NaN	164.60108122886925	Infinity	44.30473326030923	-231.53279600436903	1	-4.581279558602389	164.60108122886925	
1237000	-254.20543970188265	NaN	-254.20543970188265	NaN	168.32319152038536	Infinity	45.71087635332733	-245.7937679682721	1	-4.589335469424275	168.32319152038536	
1238000	-266.0493652880383	NaN	-266.0493652880383	NaN	138.01868242030565	Infinity	82.14102448193982	-256.6209147834081	1	-5.0200129237916755	138.01868242030565	
1239000	-271.0545763444846	NaN	-271.0545763444846	NaN	189.90044875820126	Infinity	71.71268819687462	-261.992730421127	1	-4.789178229108474	189.90044875820126	
1240000	-271.8551686746781	NaN	-271.8551686746781	NaN	184.63028936296047	Infinity	69.54452548101798	-262.89123487141757	1	-4.721966601418085	184.63028936296047	
1241000	-264.8284719241999	NaN	-264.8284719241999	NaN	172.37121064850845	Infinity	66.58886966400806	-256.02091471183877	1	-4.609019770943281	172.37121064850845	
1242000	-244.91023933652085	NaN	-244.91023933652085	NaN	151.58390585985563	Infinity	53.6986982156989	-236.2702708635354	1	-4.656579713557796	151.58390585985563	
1243000	-251.64688341409615	NaN	-251.64688341409615	NaN	228.94086432093766	Infinity	56.46313061893143	-242.14194704925572	1	-5.471348495112137	228.94086432093766	
1244000	-268.77324111322343	NaN	-268.77324111322343	NaN	145.94239159312963	Infinity	85.05791714758367	-259.56957689820365	1	-4.760331812355315	145.94239159312963	
1245000	-258.84282263690886	NaN	-258.84282263690886	NaN	144.89997628285735	Infinity	82.81196963700182	-249.64029687879307	1	-4.785953146339106	144.89997628285735	
1246000	-258.61383641248955	NaN	-258.61383641248955	NaN	199.1520421689145	Infinity	74.00914684787028	-249.38310381456446	1	-4.9265439063072165	199.1520421689145	
1247000	-273.64855336276736	NaN	-273.64855336276736	NaN	163.00847277786144	Infinity	73.12761375523924	-264.775163681355	1	-4.5811836328377336	163.00847277786144	
1248000	-294.44885679739536	NaN	-294.44885679739536	NaN	134.98203663980138	Infinity	110.76265500530864	-284.5735413151563	1	-5.167925813428089	134.98203663980138	
1249000	-295.1209792293398	NaN	-295.1209792293398	NaN	241.3658363411367	Infinity	123.70984759923131	-284.5791911716546	1	-5.723849172730835	241.3658363411367	
1250000	-304.5690358332839	NaN	-304.5690358332839	NaN	165.01447051815333	Infinity	163.47512568008307	-294.89072660041154	1	-4.581648390622259	165.01447051815333	
1251000	-311.22273753742746	NaN	-311.22273753742746	NaN	277.40932047572045	Infinity	157.42922707011914	-299.677323988882	1	-6.486437543204381	277.40932047572045	
1252000	-326.5864140629443	NaN	-326.5864140629443	NaN	278.53232682694664	Infinity	172.63593086036647	-314.9247528455134	1	-6.510476286284744	278.53232682694664	
1253000	-311.25554852325246	NaN	-311.25554852325246	NaN	193.49794255787688	Infinity	197.2691398239483	-301.131011677181	1	-4.839967857724875	193.49794255787688	
1254000	-299.3342320444071	NaN	-299.3342320444071	NaN	231.84708475935406	Infinity	138.60445802302132	-288.8730475500971	1	-5.529560243403192	231.84708475935406	
